編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLRLKHOFFDA08CA,西松段一小段,23.53,都市：住,19636,102,持分移轉,00090006
RPQPMLRJLHOFFDA18CA,逸仙段三小段,4.15,都市：商,39212,43,持分移轉,00320000
RPQPMLRJLHOFFDA18CA,逸仙段三小段,.22,都市：住,39212,43,持分移轉,00320005
RPQPMLRJLHOFFDA18CA,逸仙段三小段,1.45,都市：住,39212,43,持分移轉,00440000
RPTNMLQJLHOFFDA18CA,西松段一小段,28.00,都市：住,5,1,持分移轉,00440101
RPQOMLQJLHOFFDA97CA,玉成段四小段,13.92,都市：住,12,1,持分移轉,07400000
RPPNMLSJLHOFFDA97CA,美仁段一小段,20.65,都市：住,10000,219,持分移轉,01550000
RPWPMLMKLHOFFDA38CA,永春段一小段,2.11,都市：住,10000,103,持分移轉,00760000
RPWPMLMKLHOFFDA38CA,永春段一小段,8.55,都市：住,10000,103,持分移轉,00760001
RPQPMLQJNHOFFAA97CA,萬慶段三小段,32.28,都市：住,10000,187,持分移轉,04340000
RPXOMLMKLHOFFDA38CA,新光段一小段,15.72,都市：住,10000,223,持分移轉,01760003
RPXOMLMKLHOFFDA38CA,新光段二小段,10.86,都市：住,10000,223,持分移轉,00070000
RPOOMLMKLHOFFDA47CA,西松段一小段,51.53,都市：住,100000,585,持分移轉,00150000
RPQNMLRLKHOFFDA08CA,三興段三小段,4.69,都市：商,10000,57,持分移轉,04200000
RPQNMLRLKHOFFDA08CA,三興段三小段,.95,都市：住,10000,57,持分移轉,04200001
RPQNMLRLLHOFFEA28CA,開明段二小段,3.44,都市：住,10000,555,持分移轉,06180000
RPQNMLRLLHOFFEA28CA,開明段二小段,5.72,都市：住,10000,555,持分移轉,06190000
RPQOMLLLLHOFFEA77CA,三合段,53.44,都市：住,100000,3146,持分移轉,00310000
RPUNMLQJLHOFFEA38CA,溪洲段二小段,4.82,都市：住,40,1,持分移轉,04450000
RPUNMLQJLHOFFEA38CA,溪洲段二小段,2.65,都市：住,40,1,持分移轉,04480000
RPUNMLQJLHOFFEA38CA,溪洲段二小段,10.42,都市：住,120,1,持分移轉,04490000
RPUNMLQJLHOFFEA38CA,溪洲段二小段,4.51,都市：其他:產業服務區,200,1,持分移轉,04890000
RPUNMLPKLHOFFAA97CA,萬芳段二小段,156.75,都市：住,10000,46,持分移轉,06000000
RPUPMLPKLHOFFDA48CA,寶清段二小段,2.90,都市：商,10000,42,持分移轉,03530001
RPUPMLPKLHOFFDA48CA,寶清段二小段,.00,都市：其他:道路用地,10000,42,持分移轉,03530003
RPSNMLOJLHOFFEA97CA,中洲段,4.13,都市：其他:道路用地,1000,17,持分移轉,08980000
RPSNMLOJLHOFFEA97CA,中洲段,8.02,都市：其他:堤防用地,1000,17,持分移轉,08990000
RPSQMLLLLHOFFCA97CA,吉林段二小段,64.91,都市：住,10000,770,持分移轉,02550000
RPSQMLLLLHOFFCA97CA,吉林段二小段,.25,都市：住,10000,3,持分移轉,02550000
RPVOMLOJLHOFFEA38CA,百齡段六小段,11.71,都市：住,28272,110,持分移轉,00750001
RPSOMLOJLHOFFEA08CA,芝山段二小段,33.51,都市：住,10000,306,持分移轉,05280000
RPQNMLOKLHOFFEA87CA,立農段五小段,68.00,都市：住,1,1,全筆移轉,02260000
RPUPMLSJLHOFFEA78CA,三玉段二小段,26.61,都市：住,10000,145,持分移轉,04820000
RPPPMLRJLHOFFEA18CA,大屯段四小段,15.65,都市：其他:保護區,8,1,持分移轉,02840000
RPPNMLRLKHOFFFA18CA,仁愛段二小段,11.18,都市：其他:敦化南北路特定專用區,84,3,持分移轉,03330000
RPPNMLRLKHOFFFA18CA,仁愛段二小段,16.71,都市：其他:敦化南北路特定專用區,84,3,持分移轉,03330001
RPQOMLRLKHOFFAA97DA,公訓段三小段,27.61,都市：住,20000,31,持分移轉,02430000
RPQOMLRLKHOFFAA97DA,公訓段三小段,1.39,都市：住,20000,31,持分移轉,02430001
RPQOMLRLKHOFFAA97DA,公訓段三小段,.49,都市：住,20000,31,持分移轉,02430002
RPOOMLQLKHOFFFA08CA,龍泉段一小段,35.20,都市：住,1000,61,持分移轉,00760000
RPOOMLQLKHOFFFA08CA,龍泉段一小段,2.20,都市：其他:公共設施保留地,1000,61,持分移轉,00760001
RPQNMLKKLHOFFFA57CA,龍泉段三小段,18.22,都市：商,10000,243,持分移轉,02320000
RPQNMLKKLHOFFFA57CA,龍泉段三小段,.17,都市：住,10000,243,持分移轉,02320001
RPQNMLKKLHOFFFA57CA,龍泉段三小段,.07,都市：住,10000,243,持分移轉,02660001
RPQNMLLJLHOFFAA17DA,華興段三小段,57.42,都市：住,10000,147,持分移轉,01070000
RPTNMLOKLHOFFAA87DA,興泰段一小段,11.63,都市：住,100000,288,持分移轉,08200000
RPTNMLOKLHOFFAA87DA,興泰段一小段,45.64,都市：住,100000,288,持分移轉,08020000
RPTNMLOKLHOFFAA87DA,興泰段一小段,1.36,都市：住,100000,288,持分移轉,08040000
RPUNMLOKLHOFFAA97DA,興泰段一小段,1.58,都市：住,100000,10,持分移轉,08020000
RPUNMLOKLHOFFAA97DA,興泰段一小段,.40,都市：住,100000,10,持分移轉,08200000
RPUNMLOKLHOFFAA97DA,興泰段一小段,.05,都市：住,100000,10,持分移轉,08040000
RPPNMLLJLHOFFBA17DA,臨沂段二小段,29.25,都市：住,16,4,持分移轉,01810000
RPPNMLPJLHOFFDA77DA,民生段,10.58,都市：住,437400,3679,持分移轉,00350037
RPOPMLPJLHOFFBA67DA,華江段二小段,1.40,都市：住,10,1,持分移轉,01040000
RPOPMLPJLHOFFBA67DA,華江段二小段,7.40,都市：住,10,1,持分移轉,01040001
RPOPMLPJLHOFFBA67DA,華江段二小段,6.00,都市：住,10,1,持分移轉,01040002
RPSPMLOJLHOFFDA18DA,民生段,13.72,都市：住,437400,4771,持分移轉,00350037
RPRNMLLJLHOFFCA47DA,中山段四小段,5.39,都市：商,100000,890,持分移轉,02220000
RPRNMLLJLHOFFCA47DA,中山段四小段,.00,都市：商,100000,890,持分移轉,02220002
RPRNMLLJLHOFFCA47DA,中山段四小段,.12,都市：其他:道路用地,100000,890,持分移轉,02240001
RPPNMLMJLHOFFEA57DA,溫泉段一小段,8.50,都市：其他:特定觀光商業專用區,10000,78,持分移轉,01020000
RPWOMLMKLHOFFEA38CA,新安段五小段,323.72,都市：住,1,1,全筆移轉,02750001
RPTOMLRJLHOFFFA68DA,龍泉段三小段,4.36,都市：商,10000,100,持分移轉,00690004
RPTOMLRJLHOFFFA68DA,龍泉段三小段,1.64,都市：住,10000,100,持分移轉,00690006
RPPNMLLJLHOFFFA57DA,通化段三小段,41.58,都市：住,14000,247,持分移轉,03710000
RPPNMLMJLHOFFFA67DA,懷生段三小段,18.72,都市：商,10000,269,持分移轉,06230000
RPSOMLPJLHOFFFA38DA,瑞安段三小段,24.96,都市：住,10000,208,持分移轉,04860000
RPPPMLOJLHOFFEA97DA,福順段二小段,47.50,都市：住,4,1,持分移轉,02540000
RPTPMLSKLHOFFDA68CA,經貿段,.29,都市：住,100000,16,持分移轉,00580002
RPPPMLPJLHOFFEA08DA,新民段一小段,.07,都市：其他:特定休閒旅館住宅專用區,10000,42,持分移轉,03850000
RPPPMLPJLHOFFEA08DA,新民段一小段,.03,都市：其他:道路用地,10000,42,持分移轉,03850001
RPPPMLPJLHOFFEA08DA,新民段一小段,.67,都市：其他:特定休閒旅館住宅專用區,10000,42,持分移轉,03860000
RPPPMLPJLHOFFEA08DA,新民段一小段,.00,都市：其他:道路用地,10000,42,持分移轉,03860001
RPPPMLPJLHOFFEA08DA,新民段一小段,.02,都市：其他:道路用地,10000,42,持分移轉,03860002
RPPPMLPJLHOFFEA08DA,新民段一小段,4.86,都市：其他:特定休閒旅館住宅專用區,10000,42,持分移轉,03870000
RPPPMLPJLHOFFEA08DA,新民段一小段,.06,都市：其他:特定休閒旅館住宅專用區,10000,42,持分移轉,03870001
RPPPMLPJLHOFFEA08DA,新民段一小段,.07,都市：其他:道路用地,10000,42,持分移轉,03870002
RPQNMLQJLHOFFEA08DA,光華段四小段,1.06,都市：住,500000,377,持分移轉,07990000
RPQNMLQJLHOFFEA08DA,光華段四小段,.37,都市：住,500000,377,持分移轉,07990001
RPTOMLOJLHOFFCA08DA,東湖段八小段,56.50,都市：住,100000,1010,持分移轉,00200000
RPRNMLPJLHOFFCA87DA,正義段一小段,17.70,都市：商,4870,177,持分移轉,01030000
RPQNMLLJLHOFFCA37DA,東湖段三小段,22.13,都市：住,10000,62,持分移轉,00130008
RPVQMLSKLHOFFCA88CA,長春段一小段,18.32,都市：住,74478,95,持分移轉,01740000
RPQNMLKKLHOFFCA37DA,金泰段,47.09,都市：住,500000,224,持分移轉,00720000
RPTNMLLJLHOFFDA77DA,祥和段四小段,43.04,都市：住,100000,881,持分移轉,02040000
RPVNMLPKLHOFFEA48CA,振興段二小段,8.44,都市：住,16,1,持分移轉,01990000
RPUPMLPJLHOFFCA38DA,長安段三小段,2.52,都市：其他:聯合開發區(捷),100000,216,持分移轉,03970000
RPUPMLPJLHOFFCA38DA,長安段三小段,.15,都市：商,100000,216,持分移轉,04030000
RPUPMLPJLHOFFCA38DA,長安段三小段,.51,都市：商,100000,216,持分移轉,04030001
RPRPMLOJLHOFFDA08DA,中南段五小段,25.87,都市：住,10000,72,持分移轉,05790000
RPRPMLOJLHOFFDA08DA,中南段五小段,2.64,都市：住,10000,72,持分移轉,06170000
RPXOMLRLKHOFFDA98DA,南港段四小段,1.83,都市：住,320,1,持分移轉,01200020
RPXOMLRLKHOFFDA98DA,南港段四小段,9.67,都市：住,320,1,持分移轉,01200000
RPSNMLTJLHOFFDA48DA,永吉段三小段,9.85,都市：住,100000,2799,持分移轉,08690000
RPSPMLRJLHOFFBA28DA,延平段二小段,10.23,都市：其他:特定專用區(供一般商業使用),10000,156,持分移轉,07280000
RPPPMLPJLHOFFBA77DA,中正段二小段,2.73,都市：商,10000,56,持分移轉,05070000
RPQQMLLKLHOFFDA87DA,玉成段五小段,17.09,都市：住,100000,893,持分移轉,08700000
RPQQMLLKLHOFFDA87DA,玉成段五小段,2.85,都市：住,100000,893,持分移轉,08710000
RPUOMLLKLHOFFAA77DA,興隆段一小段,29.29,都市：住,10000,57,持分移轉,02620000
RPOOMLRLKHOFFAA77DA,華興段一小段,54.30,都市：住,37440,1872,持分移轉,01730000
RPOOMLRLKHOFFAA77DA,華興段一小段,4.55,都市：其他:道路用地(公共設施用地)。,37440,1872,持分移轉,01740000
RPVNMLMKLHOFFAA87DA,實踐段二小段,33.02,都市：住,10000,82,持分移轉,06410000
RPTOMLRJLHOFFAA18DA,河堤段四小段,6.40,都市：商,10000,98,持分移轉,00440000
RPRPMLOKLHOFFCA08DA,吉林段五小段,3.78,都市：商,73560,426,持分移轉,03110000
RPRNMLSKLHOFFFA48CA,復興段一小段,17.34,都市：商,100000,1987,持分移轉,06330000
RPQOMLSKLHOFFFA48CA,復興段一小段,16.29,都市：商,90000,792,持分移轉,04060000
RPOQMLQJLHOFFCA97DA,北安段三小段,21.22,都市：住,3522246,51846,持分移轉,06090000
RPQOMLLKLHOFFEA67CA,關渡段三小段,1.51,都市：其他:道路用地,1,1,全筆移轉,00120003
RPRNMLKKLHOFFEA57CA,三玉段五小段,40.14,都市：住,10000,310,持分移轉,04680000
RPSOMLTJLHOFFCA48DA,榮星段五小段,35.78,都市：商,10000,438,持分移轉,07490000
RPQNMLMKLHOFFEA67CA,溪洲段二小段,135.21,都市：其他:公園用地,900,34,持分移轉,02360000
RPOOMLMKLHOFFEA57CA,海光段一小段,14.98,都市：住,100000,552,持分移轉,01970000
RPOOMLMKLHOFFEA57CA,海光段一小段,.14,都市：住,100000,552,持分移轉,01970002
RPOPMLOJLHOFFEA77CA,新民段一小段,.55,都市：其他:特定休閒旅館住宅專用區,10000,24,持分移轉,01840000
RPOPMLOJLHOFFEA77CA,新民段一小段,1.25,都市：其他:道路用地(公共設施用地)【67/10/17】,10000,24,持分移轉,01840001
RPXOMLOJLHOFFEA58CA,湖山段一小段,2.92,都市：其他:陽明山國家公園區,24,3,持分移轉,07140000
RPXOMLOJLHOFFEA58CA,湖山段一小段,6.88,都市：其他:陽明山國家公園區,24,3,持分移轉,07140001
RPXOMLOJLHOFFEA58CA,湖山段一小段,.37,都市：其他:陽明山國家公園區,24,3,持分移轉,07170000
RPOPMLOJLHOFFEA77CA,新民段一小段,7.19,都市：其他:特定休閒旅館住宅專用區,10000,24,持分移轉,01840002
RPXOMLOJLHOFFEA58CA,湖山段一小段,95.82,都市：其他:陽明山國家公園區,24,3,持分移轉,07170001
RPOPMLOJLHOFFEA77CA,新民段一小段,.18,都市：其他:特定休閒旅館住宅專用區,10000,24,持分移轉,01840003
RPXOMLOJLHOFFEA58CA,湖山段三小段,138.08,都市：其他:陽明山國家公園區,24,3,持分移轉,00020000
RPXOMLOJLHOFFEA58CA,湖山段三小段,1.77,都市：其他:陽明山國家公園區,24,3,持分移轉,00030000
RPXOMLOJLHOFFEA58CA,湖山段三小段,59.07,都市：其他:陽明山國家公園區,24,3,持分移轉,00030001
RPXOMLOJLHOFFEA58CA,湖山段三小段,3.50,都市：其他:陽明山國家公園區,24,3,持分移轉,00030002
RPXOMLOJLHOFFEA58CA,湖山段三小段,20.35,都市：其他:陽明山國家公園區,24,3,持分移轉,00160000
RPRNMLPLLHOFFEA18CA,新安段四小段,16.76,都市：住,1,1,全筆移轉,03230009
RPPNMLPJLHOFFEA77CA,三合段,24.41,都市：住,100000,870,持分移轉,00690000
RPRNMLOJLHOFFEA87CA,溫泉段四小段,21.29,都市：住,100000,2230,持分移轉,06280000
RPQNMLOJLHOFFEA77CA,豐年段四小段,17.24,都市：其他:科技工業區,100000,226,持分移轉,04340000
RPTPMLRLKHOFFEA68CA,天山段二小段,30.08,都市：住,10000,59,持分移轉,00430000
RPOQMLRLKHOFFEA28CA,芝山段一小段,17.91,都市：住,10000,796,持分移轉,01540000
RPTOMLRLKHOFFEA58CA,新民段二小段,9.35,都市：住,10000,30,持分移轉,02500000
RPRNMLRJLHOFFEA18CA,振興段一小段,31.53,都市：住,15,1,持分移轉,04380000
RPOQMLRLKHOFFDA18CA,經貿段,75.37,都市：住,100000,2017,持分移轉,00370003
RPXNMLOJLHOFFDA38CA,雅祥段四小段,.17,都市：其他:道路用地,128,1,持分移轉,02270000
RPXNMLOJLHOFFDA38CA,雅祥段四小段,.84,都市：住,128,1,持分移轉,02280000
RPXPMLMKLHOFFDA48CA,永春段一小段,35.50,都市：住,4,1,持分移轉,05780000
RPOOMLOJLHOFFDA57CA,信義段一小段,16.97,都市：商,10000,236,持分移轉,00300000
RPOOMLOJLHOFFDA57CA,信義段一小段,1.20,都市：商,10000,236,持分移轉,00300001
RPVPMLLKLHOFFDA18CA,新光段二小段,22.20,都市：住,38000,21,持分移轉,04090000
RPROMLOJLHOFFDA87CA,?和段四小段,23.90,都市：住,20,1,持分移轉,00140000
RPQPMLOJLHOFFDA87CA,敦化段二小段,3.96,都市：商,100000,389,持分移轉,02560000
RPUOMLOJLHOFFDA18CA,永吉段二小段,7.62,都市：商,10000,34,持分移轉,00120000
RPUOMLOJLHOFFDA18CA,永吉段二小段,4.91,都市：住,10000,34,持分移轉,00120001
RPUOMLOJLHOFFDA18CA,永吉段二小段,4.66,都市：商,10000,34,持分移轉,00050000
RPVNMLOKLHOFFEA38CA,新民段三小段,30.74,都市：住,10000,90,持分移轉,04500000
RPVOMLOJLHOFFDA28CA,新光段三小段,35.57,都市：住,100000,2090,持分移轉,01280000
RPTOMLRJLHOFFDA38CA,寶清段一小段,38.35,都市：住,280000,2313,持分移轉,00510012
RPROMLRJLHOFFDA18CA,南港段四小段,2.92,都市：住,100000,281,持分移轉,03530000
RPQPMLKLLHOFFDA67CA,西松段一小段,46.78,都市：住,100000,937,持分移轉,00070007
RPPPMLQLLHOFFDA18CA,南港段一小段,15.25,都市：商,100000,740,持分移轉,13210000
RPRNMLOLLHOFFEA08CA,福林段三小段,28.20,都市：住,5,1,持分移轉,03860000
RPVPMLRJLHOFFCA58CA,金泰段,52.19,都市：其他:娛樂區,100000,485,持分移轉,00320002
SPVPMLRJLHOFFCA68CA,金泰段,59.72,都市：其他:娛樂區,100000,555,持分移轉,00320002
TPVPMLRJLHOFFCA78CA,金泰段,34.97,都市：其他:娛樂區,100000,325,持分移轉,00320002
VPVPMLRJLHOFFCA98CA,金泰段,34.97,都市：其他:娛樂區,100000,325,持分移轉,00320002
WPVPMLRJLHOFFCA09CA,金泰段,58.43,都市：其他:娛樂區,100000,543,持分移轉,00320002
UPVPMLRJLHOFFCA88CA,金泰段,33.57,都市：其他:娛樂區,100000,312,持分移轉,00320002
RPWNMLPJLHOFFCA28CA,潭美段五小段,28.04,都市：住,100000,4087,持分移轉,01660000
RPSOMLOJLHOFFCA87CA,文德段四小段,.00,都市：商,5220000,4,持分移轉,00210000
RPOQMLRLKHOFFCA08CA,文德段二小段,19.53,都市：住,10000,300,持分移轉,06300000
RPWOMLOJLHOFFCA28CA,中山段一小段,4.18,都市：商,100000,378,持分移轉,04470000
RPPOMLOJLHOFFCA57CA,中山段三小段,2.33,都市：商,10000,55,持分移轉,02350000
RPQPMLRJLHOFFCA08CA,金泰段,16.12,都市：住,10000,109,持分移轉,00550007
RPTPMLLKLHOFFCA87CA,長安段四小段,7.45,都市：住,10000,53,持分移轉,02820000
RPQNMLSLLHOFFBA18DA,大龍段一小段,18.70,都市：住,10000,751,持分移轉,05050000
RPPNMLKKLHOFFBA07CA,華江段二小段,30.00,都市：住,4,1,持分移轉,02560000
RPRNMLPJLHOFFBA67CA,雙園段二小段,2.18,都市：住,10000,14,持分移轉,01250000
YPVPMLRJLHOFFCA66CA,金泰段,34.00,都市：其他:娛樂區,100000,316,持分移轉,00320002
XPVPMLRJLHOFFCA56CA,金泰段,56.49,都市：其他:娛樂區,100000,525,持分移轉,00320002
QQVPMLRJLHOFFCA58CA,金泰段,30.56,都市：其他:娛樂區,100000,284,持分移轉,00320002
ZPVPMLRJLHOFFCA76CA,金泰段,29.81,都市：其他:娛樂區,100000,277,持分移轉,00320002
RPOOMLSKLHOFFBA87CA,直興段一小段,7.62,都市：商,100000,608,持分移轉,00040000
RPQNMLQKLHOFFBA77CA,青年段一小段,9.13,都市：住,12470,116,持分移轉,06960000
RPRNMLTKLHOFFAA08CA,興安段一小段,23.03,都市：住,10000,303,持分移轉,05740013
RPQNMLTKLHOFFAA97CA,公訓段二小段,50.33,都市：住,3,1,持分移轉,03480000
RPPOMLSKLHOFFEA28CA,天山段二小段,.53,都市：住,10000,5,持分移轉,03870000
RPVNMLTKLHOFFAA48CA,永昌段五小段,23.25,都市：住,4,1,持分移轉,01140000
RPVNMLTKLHOFFAA48CA,永昌段五小段,.50,都市：住,12,1,持分移轉,01150000
RPRNMLLKLHOFFAA27CA,頭廷段四小段,3.20,都市：住,100000,773,持分移轉,03010000
RPRNMLLKLHOFFAA27CA,頭廷段四小段,2.73,都市：住,100000,773,持分移轉,03020000
RPRNMLLKLHOFFAA27CA,政大段三小段,98.81,都市：住,100000,773,持分移轉,01530000
RPRNMLLKLHOFFAA27CA,政大段三小段,20.38,都市：住,100000,773,持分移轉,02460000
RPROMLOJLHOFFAA57CA,政大段二小段,45.58,都市：住,577833,9838,持分移轉,06020000
RPROMLRLKHOFFAA97CA,南海段二小段,19.02,都市：住,100000,2506,持分移轉,02180000
RPQOMLOJLHOFFAA47CA,政大段二小段,31.44,都市：住,25,1,持分移轉,02630000
RPTPMLKLLHOFFBA87DA,文昌段二小段,7.87,都市：住,100000,89,持分移轉,02670000
RPSOMLOJLHOFFAA67CA,公訓段三小段,6.62,都市：住,10000,75,持分移轉,00210000
RPSOMLOJLHOFFAA67CA,公訓段三小段,26.77,都市：住,10000,75,持分移轉,00230000
RPSOMLOJLHOFFAA67CA,公訓段三小段,.02,都市：住,10000,75,持分移轉,00240002
RPXNMLOJLHOFFAA08CA,萬隆段二小段,41.12,都市：住,100000,419,持分移轉,04710000
RPVOMLMKLHOFFFA38CA,龍泉段三小段,38.00,都市：住,4,1,持分移轉,06760000
RPSNMLPJLHOFFBA77CA,公園段二小段,8.74,都市：商,10000,392,持分移轉,06390000
RPVNMLPJLHOFFBA08CA,漢中段二小段,7.10,都市：商,10000,15,持分移轉,09770000
RPQNMLPJLHOFFBA57CA,城中段二小段,10.05,都市：商,10000,283,持分移轉,03060000
RPQOMLQJLHOFFBA77CA,漢中段三小段,4.46,都市：商,100000,120,持分移轉,08160000
RPQQMLQJLHOFFBA97CA,城中段二小段,.13,都市：商,100000,40,持分移轉,04590000
RPROMLOJLHOFFBA67CA,大龍段三小段,97.00,都市：住,1,1,全筆移轉,03810002
RPQNMLOKLHOFFBA57CA,漢中段二小段,17.51,都市：商,10000,37,持分移轉,09770000
RPSVMLLKLHOFFBA28CA,圓環段三小段,5.80,都市：商,10000,158,持分移轉,07970000
RPUOMLTJLHOFFCA58CA,榮星段六小段,15.03,都市：商,2556444,29442,持分移轉,03890000
RPPNMLPJLHOFFCA57CA,德惠段三小段,29.67,都市：住,3,1,持分移轉,00870000
RPPNMLPJLHOFFCA57CA,德惠段三小段,11.33,都市：住,3,1,持分移轉,00870001
RPSRMLNKLHOFFCA18CA,東湖段四小段,18.42,都市：住,10000,286,持分移轉,00050011
RPRNMLPJLHOFFAA57CA,興安段二小段,26.25,都市：住,4,1,持分移轉,00970000
RPRNMLPJLHOFFAA57CA,興安段二小段,3.02,都市：住,170,3,持分移轉,00810000
RPVNMLPJLHOFFAA97CA,南海段一小段,23.84,都市：住,87356,133,持分移轉,00840000
RPXNMLPJLHOFFCA38CA,長春段三小段,33.39,都市：商,14000,386,持分移轉,02700000
RPXNMLPJLHOFFCA38CA,長春段三小段,6.64,都市：商,14000,386,持分移轉,02700001
RPXNMLPJLHOFFCA38CA,長春段三小段,.03,都市：商,14000,386,持分移轉,02830000
RPXNMLPJLHOFFCA38CA,長春段三小段,.44,都市：商,14000,386,持分移轉,02840000
RPPOMLPJLHOFFAA47CA,政大段一小段,50.10,都市：住,10000,66,持分移轉,00310001
RPOPMLPJLHOFFCA67CA,吉林段二小段,1.00,都市：住,100000,100,持分移轉,09470000
RPPPMLSJLHOFFCA08CA,長安段一小段,23.77,都市：商,100000,2181,持分移轉,03430000
RPPPMLSJLHOFFCA08CA,長安段一小段,4.30,都市：商,100000,2181,持分移轉,03430001
RPOOMLOKLHOFFAA37CA,河堤段三小段,33.00,都市：住,4,2,持分移轉,02470000
RPUNMLQJLHOFFCA18CA,大湖段二小段,11.31,都市：住,10000,55,持分移轉,00390000
RPQNMLRJLHOFFCA87CA,碧湖段四小段,12.04,都市：其他:交通用地(公共設施用地),100000,273,持分移轉,04610000
RPROMLQJLHOFFCA97CA,大湖段二小段,.50,都市：住,10000,84,持分移轉,02590000
RPROMLQJLHOFFCA97CA,大湖段二小段,26.81,都市：住,10000,84,持分移轉,02590001
