編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKKHOFFBA37CA,城中段一小段,3.77,都市：商,10000,47,持分移轉,01260000
RPQOMLNKKHOFFCA57CA,西湖段四小段,1.46,都市：工,10000,8,持分移轉,00100000
RPSNMLKKLHOFFBA37CA,延平段一小段,18.84,都市：商,10000,234,持分移轉,03730000
RPUNMLKKLHOFFBA57CA,延平段一小段,9.82,都市：商,10000,122,持分移轉,03730000
RPXOMLNKKHOFFCA28CA,吉林段三小段,128.00,都市：商,1,1,全筆移轉,07860000
RPPNMLOKKHOFFCA47CA,德惠段四小段,3.93,都市：商,10000,57,持分移轉,04130000
RPOPMLNKKHOFFCA47CA,德惠段四小段,5.65,都市：商,10000,82,持分移轉,04130000
RPPQMLNKKHOFFCA67CA,西湖段一小段,41.71,都市：住,10000,179,持分移轉,03560000
RPPQMLNKKHOFFCA67CA,西湖段一小段,1.32,都市：其他:道路用地(公共設施用地),10000,179,持分移轉,03560002
RPOOMLOKKHOFFCA47CA,西湖段二小段,1.09,都市：住,10000,10,持分移轉,03270000
RPRNMLPKKHOFFAA57CA,木柵段四小段,32.71,都市：住,10000,316,持分移轉,02690000
RPQPMLTKKHOFFCA28CA,文德段二小段,40.91,都市：住,94320,1179,持分移轉,02310004
RPQOMLQLKHOFFBA87CA,城中段二小段,1.17,都市：商,100,3,持分移轉,03200000
RPQOMLQLKHOFFBA87CA,城中段二小段,.45,都市：商,100,3,持分移轉,03210000
RPSNMLOLKHOFFCA87CA,長安段三小段,1.65,都市：商,10000,109,持分移轉,01840000
RPSNMLOLKHOFFCA87CA,長安段三小段,3.55,都市：商,10000,109,持分移轉,01990000
RPPNMLMLKHOFFCA37CA,長春段一小段,27.06,都市：住,360200,360,持分移轉,00020000
RPTNMLMLKHOFFCA77CA,德惠段三小段,9.10,都市：商,4530,56,持分移轉,08820000
RPTNMLOKKHOFFDA97CA,吳興段二小段,12.12,都市：住,10000,241,持分移轉,07910005
RPVNMLOKKHOFFDA18CA,美仁段二小段,.65,都市：住,100000,1968,持分移轉,04960001
RPVNMLOKKHOFFDA18CA,美仁段二小段,15.43,都市：商,100000,1968,持分移轉,04970000
RPVNMLQLLHOFFAA28CA,華興段四小段,4.94,都市：住,10000,75,持分移轉,06690000
RPPPMLNKKHOFFDA67CA,寶清段六小段,24.72,都市：商,60000,924,持分移轉,01910000
RPQPMLNKKHOFFDA77CA,永吉段二小段,34.25,都市：住,4,1,持分移轉,02440000
