編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJLHOFFEN56CA,裕民段,22.50,都市：住,1,1,全筆移轉,12810009
RPPNMLQJLHOFFEN56CA,裕民段,23.10,都市：住,1,1,全筆移轉,12810010
RPTNMLRLKHOFFGN37CA,大永段,3038.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10680002
RPVNMLPKKHOFFCN86CA,管厝段,9.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00520002
RPQOMLRLKHOFFBN66CA,仁和段,119.00,都市：住,1,1,全筆移轉,08730006
RPRNMLPKKHOFFEN66CA,月眉段,50.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,72800,9615,持分移轉,13130000
RPPNMLLLKHOFFCN58CA,福龍段,669.48,都市：工,2,1,持分移轉,10260000
RPQNMLLLKHOFFCN68CA,東昇段,48.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,4336,持分移轉,10630003
RPXNMLOJLHOFFAN76CA,陝西段,71.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,08870000
RPXNMLOJLHOFFAN76CA,陝西段,30.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,08880006
RPXNMLOJLHOFFAN76CA,陝西段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08880009
RPUOMLMLKHOFFAN09CA,牛稠子段中庄子小段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00360057
RPSNMLLLKHOFFAN68CA,南興段,21.74,都市：住,100000,1047,持分移轉,03060000
RPTNMLKLKHOFFAN68CA,大埔段,67.00,都市：住,1,1,全筆移轉,05380014
SPUOMLMLKHOFFAN56CA,牛稠子段中庄子小段,10.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,92,1,持分移轉,00360053
SPUOMLMLKHOFFAN56CA,牛稠子段中庄子小段,2.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,92,1,持分移轉,00360113
SPUOMLMLKHOFFAN56CA,牛稠子段中庄子小段,.01,非都市：鄉村區 ; 非都市編定：交通用地,92,1,持分移轉,00360150
RPTNMLNKLHOFFAN98CA,南郭段南郭小段,41.00,都市：住,1,1,全筆移轉,03860062
RPTNMLNKLHOFFAN98CA,南郭段南郭小段,17.00,都市：住,1,1,全筆移轉,03860065
RPSNMLKLKHOFFAN58CA,西興段,554.00,都市：農,1,1,全筆移轉,01070001
RPRNMLLLKHOFFAN58CA,南郭段南郭小段,54.00,都市：住,1,1,全筆移轉,01540621
RPVOMLSKKHOFFAN07CA,秀水段,3284.00,都市：農,1,1,全筆移轉,06750000
RPPNMLSKKHOFFAN98CA,南郭段南郭小段,31.99,都市：住,1000000,23300,持分移轉,05690008
RPRNMLOJLHOFFAN78CA,福竹段,68.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11620000
RPPPMLMLKHOFFAN68CA,新內庄段,15.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48,5,持分移轉,09170000
RPPPMLMLKHOFFAN68CA,新內庄段,220.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09210000
RPROMLMKLHOFFAN78CA,西門口段,87.00,都市：住,1,1,全筆移轉,04820279
RPROMLMKLHOFFAN78CA,西門口段,1.88,都市：住,17,1,持分移轉,04820302
RPTNMLPKKHOFFCN66CA,新生段,98.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,24580024
RPUNMLTKKHOFFDN27CA,新員水段,33.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,11520,84,持分移轉,11920000
RPUNMLTKKHOFFDN27CA,新員水段,30.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,36000,324,持分移轉,11940000
RPUNMLTKKHOFFDN27CA,新員水段,10.74,非都市：特定農業區 ; 非都市編定：農牧用地,36000,324,持分移轉,11970000
RPPNMLMLKHOFFDN78CA,中央段,885.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11530000
RPPNMLMLKHOFFDN78CA,中央段,1137.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11540000
RPRNMLMLKHOFFDN98CA,復興段,20.62,都市：住,100000,1020,持分移轉,14120000
RPVQMLLKLHOFFAN66CA,牛稠子段牛稠子小段,7.01,都市：住,10000,44,持分移轉,00260002
RPVQMLLKLHOFFAN66CA,牛稠子段牛稠子小段,4.23,都市：其他:部分住宅區部分道路用地,10000,44,持分移轉,00260089
RPXNMLSKKHOFFDN47CA,新興段,3838.94,都市：農,1,1,全筆移轉,06670000
RPRNMLSKKHOFFDN86CA,香山段,41.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11400002
RPPNMLTKKHOFFEN86CA,三民段,2540.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09410000
RPPNMLNLKHOFFEN98CA,橋頭段,289.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11030000
RPPNMLSKKHOFFGN96CA,路興段,1413.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250000
RPPNMLSKKHOFFGN96CA,路興段,1723.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260000
RPVNMLQLKHOFFAN86CA,竹中段,140.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09300000
RPRNMLPLKHOFFGN96CA,儒明段,290.22,都市：住,1,1,全筆移轉,03850001
RPQNMLLKLHOFFEN88CA,社石段,2247.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02110001
RPQNMLKLKHOFFFN88CA,埔尾段,1441.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02760000
RPPNMLSKKHOFFFN86CA,中華段,84.00,都市：住,1,1,全筆移轉,01510000
RPQNMLRJLHOFFDN66CA,竹子段,259.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03940000
RPQNMLRJLHOFFDN66CA,竹子段,39.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03940004
RPQNMLSKKHOFFFN96CA,進樂段,79.12,都市：住,1,1,全筆移轉,06070004
RPQNMLSKKHOFFFN96CA,進樂段,19.24,都市：住,6,1,持分移轉,06070006
RPQNMLSKKHOFFFN96CA,進樂段,7.96,都市：其他:計畫道路用地,12,1,持分移轉,06080000
RPPNMLLLKHOFFFN88CA,路口厝段,417.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01610022
RPSNMLTKKHOFFGN47DA,復興段,88.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,10050144
RPRNMLNKLHOFFCN09DA,永福段,98.00,都市：住,1,1,全筆移轉,05590010
RPSNMLMLKHOFFAN88DA,南口段,7.96,都市：其他:道路用地,1,1,全筆移轉,03760001
RPRNMLMLKHOFFAN78DA,南口段,7.01,都市：其他:道路用地,1,1,全筆移轉,03750001
RPRNMLMLKHOFFAN78DA,南口段,1.57,都市：其他:道路用地,1,1,全筆移轉,12650000
RPRNMLNLKHOFFAN78CA,南郭段南郭小段,31.51,都市：住,10000,550,持分移轉,01540782
RPSNMLOKLHOFFCN56CA,粘厝段,383.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03930000
RPUNMLNLKHOFFAN56DA,中正段,25.52,都市：其他:道路用地,2,1,持分移轉,00180001
RPVNMLTKKHOFFAN17DA,牛稠子段牛稠子小段,76.00,都市：住,1,1,全筆移轉,01980024
RPTNMLMLKHOFFAN98DA,南口段,7.49,都市：其他:道路用地,1,1,全筆移轉,03770001
RPTNMLMLKHOFFAN98DA,南口段,7.12,都市：其他:道路用地,1,1,全筆移轉,03780001
RPTNMLMLKHOFFAN98DA,南口段,6.82,都市：其他:道路用地,1,1,全筆移轉,03790001
RPTNMLMLKHOFFAN98DA,中正段,40.95,都市：其他:道路用地,1,1,全筆移轉,00090001
RPSNMLNLKHOFFAN98DA,中正段,25.52,都市：其他:道路用地,2,1,持分移轉,00180001
RPVNMLRJLHOFFCN17DA,鹿盛段,22.01,都市：其他:堤防用地兼供道路使用,1,1,全筆移轉,11770001
RPVNMLRJLHOFFCN17DA,鹿盛段,7.29,都市：其他:堤防用地兼供道路使用,1,1,全筆移轉,11780001
RPVNMLRJLHOFFCN17DA,鹿盛段,22.08,都市：其他:堤防用地兼供道路使用,1,1,全筆移轉,11810002
RPVNMLRJLHOFFCN17DA,鹿盛段,3.43,都市：其他:堤防用地兼供道路使用,1,1,全筆移轉,11810001
RPVNMLRJLHOFFCN17DA,鹿盛段,1.34,都市：其他:堤防用地兼供道路使用,1,1,全筆移轉,12700000
RPVNMLRJLHOFFCN17DA,鹿盛段,40.24,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,11500002
RPVNMLRJLHOFFCN17DA,鹿盛段,1.87,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,12010000
RPVNMLRJLHOFFCN17DA,鹿盛段,106.70,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,11790001
RPVNMLRJLHOFFCN17DA,鹿盛段,256.60,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,12040001
RPVNMLRJLHOFFCN17DA,福園段,802.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00090001
RPVNMLRJLHOFFCN17DA,福園段,718.75,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00450001
RPVNMLKLKHOFFCN56DA,鹿洋段,837.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16460000
RPQNMLNLKHOFFCN98DA,鹿昇段,2826.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08350000
RPTNMLTKKHOFFGN57DA,芳草段,35.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,6000,306,持分移轉,10590000
RPTNMLTKKHOFFGN57DA,芳草段,32.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,6000,375,持分移轉,10600000
RPRNMLTKKHOFFGN37DA,儒德段,24.33,都市：住,10000,157,持分移轉,02410000
RPQNMLNLKHOFFFN56CA,螺青段,111.00,都市：住,1,1,全筆移轉,10630008
RPRNMLSKKHOFFGN17CA,儒芳段,120.97,都市：住,1,1,全筆移轉,12910002
RPQNMLTKKHOFFGN17CA,儒香段,94.87,都市：住,1,1,全筆移轉,12860011
RPQNMLTKKHOFFGN17CA,儒香段,109.99,都市：住,1,1,全筆移轉,12860012
RPQNMLTKKHOFFGN17CA,儒香段,99.52,都市：住,1,1,全筆移轉,12860013
RPQNMLTKKHOFFGN17CA,儒香段,110.17,都市：住,1,1,全筆移轉,12980002
RPQNMLKLKHOFFGN98CA,福海段,2472.72,非都市：一般農業區 ; 非都市編定：農牧用地,40,5,持分移轉,01430000
RPQNMLQLKHOFFEN76CA,新雅段,3780.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00860000
RPQNMLQLKHOFFEN76CA,月眉段,67.86,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,02470000
RPSNMLMLKHOFFEN56CA,東源段,123.15,都市：住,1,1,全筆移轉,01370012
RPSNMLMLKHOFFEN56CA,東源段,1.03,都市：住,96,3,持分移轉,01370032
RPROMLSKKHOFFDN96CA,靜修段,95.46,都市：住,1,1,全筆移轉,06720000
RPPNMLTKKHOFFDN76CA,新員水段,418.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12690004
RPQNMLTKKHOFFDN86CA,新員水段,418.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12690005
RPRNMLTKKHOFFDN96CA,新員水段,418.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12690006
RPVNMLLLKHOFFDN66CA,鎮北段,2904.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05700003
RPQNMLOKLHOFFGN76CA,王功段,55.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12280231
RPSNMLTKKHOFFDN07CA,員林段,116.00,都市：商,1,1,全筆移轉,05890015
RPQNMLOKLHOFFGN76CA,王功段,28.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,124,1,持分移轉,12280240
RPSNMLQLKHOFFDN86CA,三條段,3.86,都市：住,44,1,持分移轉,04490004
RPSNMLQLKHOFFDN86CA,三條段,141.43,都市：住,1,1,全筆移轉,04510000
RPSNMLQLKHOFFDN86CA,三條段,.83,都市：住,43,1,持分移轉,04510001
RPSNMLQLKHOFFDN86CA,三條段,23.01,都市：住,1,1,全筆移轉,04510052
RPSNMLQLKHOFFDN86CA,三條段,57.59,都市：住,1000,250,持分移轉,04510053
RPSNMLQLKHOFFDN86CA,三條段,4.24,都市：住,1000,250,持分移轉,04510054
RPSNMLQLKHOFFDN86CA,三條段,.14,都市：住,1000,85,持分移轉,04510055
RPSNMLQLKHOFFDN86CA,三條段,3.20,都市：住,1000,85,持分移轉,04510056
RPSNMLQLKHOFFDN86CA,三條段,47.71,都市：住,1000,85,持分移轉,04510057
RPSNMLQLKHOFFDN86CA,三條段,.64,都市：住,43,1,持分移轉,04510058
RPSNMLQLKHOFFDN86CA,三條段,1.16,都市：住,1000,85,持分移轉,04510060
RPSNMLQLKHOFFDN86CA,三條段,2.07,都市：住,1000,85,持分移轉,04510061
RPSNMLQLKHOFFDN86CA,三條段,5.46,都市：住,1000,85,持分移轉,04510062
RPSNMLQLKHOFFDN86CA,三條段,8.91,都市：住,1000,85,持分移轉,04510063
RPSNMLQLKHOFFDN86CA,三條段,3.84,都市：住,43,1,持分移轉,04510064
RPSNMLMLKHOFFCN98CA,振興段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08580037
RPTNMLMLKHOFFCN09CA,振興段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08580038
RPQNMLPJLHOFFHN86CA,鳳山段,83.62,都市：住,1,1,全筆移轉,13300011
RPRNMLRLKHOFFCN76CA,鹿安段,95.40,非都市：特定農業區 ; 非都市編定：農牧用地,230992,9540,持分移轉,01930000
RPXNMLRLKHOFFCN37CA,永福段,24.90,都市：住,21,1,持分移轉,05540000
RPSNMLTKKHOFFCN96CA,文昌段,254.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18430008
RPSOMLRLKHOFFBN86CA,伸南段,62.00,都市：住,1,1,全筆移轉,04270013
RPSOMLRLKHOFFBN86CA,伸南段,25.24,都市：住,17,1,持分移轉,04270000
RPSOMLRLKHOFFBN86CA,伸南段,2.18,都市：其他:人行步道,17,1,持分移轉,04270029
RPSOMLRLKHOFFBN86CA,伸南段,1.65,都市：其他:人行步道,17,1,持分移轉,04520002
RPSOMLRLKHOFFBN86CA,伸南段,.88,都市：其他:人行步道,17,1,持分移轉,04520003
RPSOMLRLKHOFFBN86CA,伸南段,3.29,都市：住,17,1,持分移轉,04530000
RPPNMLKLKHOFFCN48CA,玉順段,54.18,都市：住,1,1,全筆移轉,02080000
RPROMLRLKHOFFBN76CA,伸南段,48.00,都市：住,1,1,全筆移轉,04270010
RPROMLRLKHOFFBN76CA,伸南段,72.00,都市：住,1,1,全筆移轉,04270011
RPROMLRLKHOFFBN76CA,伸南段,25.24,都市：住,17,1,持分移轉,04270000
RPROMLRLKHOFFBN76CA,伸南段,2.18,都市：其他:人行步道,17,1,持分移轉,04270029
RPROMLRLKHOFFBN76CA,伸南段,1.65,都市：其他:人行步道,17,1,持分移轉,04520002
RPROMLRLKHOFFBN76CA,伸南段,.88,都市：其他:人行步道,17,1,持分移轉,04520003
RPROMLRLKHOFFBN76CA,伸南段,3.29,都市：住,17,1,持分移轉,04530000
RPTOMLRLKHOFFBN96CA,伸南段,54.00,都市：住,1,1,全筆移轉,04270026
RPTOMLRLKHOFFBN96CA,伸南段,25.24,都市：住,17,1,持分移轉,04270000
RPTOMLRLKHOFFBN96CA,伸南段,2.18,都市：其他:人行步道,17,1,持分移轉,04270029
RPTOMLRLKHOFFBN96CA,伸南段,1.65,都市：其他:人行步道,17,1,持分移轉,04520002
RPTOMLRLKHOFFBN96CA,伸南段,.88,都市：其他:人行步道,17,1,持分移轉,04520003
RPTOMLRLKHOFFBN96CA,伸南段,3.29,都市：住,17,1,持分移轉,04530000
RPPNMLQLKHOFFBN98CA,伸光段,78.00,都市：工,1,1,全筆移轉,10820000
RPRNMLKLKHOFFBN58CA,德興段,1099.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06410000
RPPNMLTKKHOFFBN56CA,伸中段,96.28,都市：住,1,1,全筆移轉,12850005
RPQNMLTKKHOFFBN66CA,伸中段,89.10,都市：住,1,1,全筆移轉,12850009
RPSNMLTKKHOFFBN86CA,伸中段,81.35,都市：住,1,1,全筆移轉,12850011
RPSNMLOJLHOFFAN88CA,南郭段南郭小段,72.00,都市：住,1,1,全筆移轉,01430096
RPSNMLOJLHOFFAN88CA,南郭段南郭小段,74.00,都市：住,1,1,全筆移轉,01430128
RPTNMLOJLHOFFAN98CA,溪南段,74.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08020000
RPTNMLRJLHOFFAN66CA,西門口段,92.00,都市：住,1,1,全筆移轉,05750006
RPWNMLQLKHOFFAN96CA,三民段,8.42,都市：商,70000,1683,持分移轉,08930000
RPTNMLRJLHOFFAN66CA,西門口段,32.00,都市：住,1,1,全筆移轉,05750024
RPTNMLTKKHOFFAN86CA,成功段,110.00,都市：商,1,1,全筆移轉,00200000
RPUNMLTKKHOFFAN96CA,新灣子口段,33.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04750000
RPUNMLTKKHOFFAN96CA,新灣子口段,161.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04770000
RPRNMLNKLHOFFAN78CA,中山段,186.12,都市：其他:道路用地,10000,2371,持分移轉,10270000
RPRNMLNKLHOFFAN78CA,中山段,38.50,都市：其他:道路用地,2,1,持分移轉,10250000
RPRNMLNKLHOFFAN78CA,中山段,107.59,都市：其他:道路用地,10000,5977,持分移轉,10810000
RPRNMLNKLHOFFAN78CA,中山段,60.00,都市：其他:道路用地,1,1,全筆移轉,12080000
RPSNMLRLKHOFFEN07CA,新山清段,86.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04210000
RPSNMLRLKHOFFEN07CA,新山清段,86.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04210001
RPWNMLPLKHOFFAN86CA,西興段,114.00,都市：工,1,1,全筆移轉,03050028
RPVNMLPLKHOFFAN76CA,南郭段南郭小段,21.04,都市：住,100000,430,持分移轉,05290000
RPOOMLMLKHOFFAN48CA,燕霧段,79.45,都市：住,1,1,全筆移轉,02910000
RPQNMLMLKHOFFAN58CA,南興段,23.29,都市：住,100000,1122,持分移轉,03060000
RPVNMLRJLHOFFDN17CA,民生段,29.20,都市：住,25,1,持分移轉,09060000
RPQNMLKLKHOFFAN38CA,牛稠子段牛稠子小段,244.33,都市：工,3,1,持分移轉,00510011
RPPNMLQLKHOFFAN88CA,華南段,20.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,176,3,持分移轉,04100010
RPWOMLNLKHOFFAN76CA,廣鳳段,87.23,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,07370000
RPQPMLMLKHOFFAN78CA,新莿桐段,11.74,都市：住,10000,54,持分移轉,00860000
RPRPMLMLKHOFFAN88CA,北白沙坑段,109.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00870000
RPVNMLRJLHOFFAN86CA,福山段,93.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03180000
RPRNMLKLKHOFFCN68CA,學子段,48.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03190000
RPSNMLLLKHOFFCN88CA,埔崙段,81.41,都市：住,1,1,全筆移轉,06330000
RPPOMLKLKHOFFCN58CA,永福段,1700.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01320000
RPQOMLKLKHOFFCN68CA,永福段,1700.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01330000
RPQNMLPLKHOFFCN09CA,鹿草段,4.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02910016
RPQNMLPLKHOFFCN09CA,鹿草段,14.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,02910010
RPQNMLPLKHOFFCN09CA,鹿草段,59.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02910015
RPVNMLPKLHOFFAN76CA,聯興段,2.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490024
RPVNMLPKLHOFFAN76CA,聯興段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490042
RPVNMLPKLHOFFAN76CA,聯興段,2.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490043
RPVNMLPKLHOFFAN76CA,聯興段,4.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490045
RPVNMLPKLHOFFAN76CA,聯興段,80.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05490011
RPVNMLPKLHOFFAN76CA,聯興段,26.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490016
RPXNMLPKLHOFFAN96CA,聯興段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490042
RPXNMLPKLHOFFAN96CA,聯興段,2.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490043
RPXNMLPKLHOFFAN96CA,聯興段,4.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490045
RPXNMLPKLHOFFAN96CA,聯興段,80.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05490014
RPXNMLPKLHOFFAN96CA,聯興段,26.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490016
RPXNMLPKLHOFFAN96CA,聯興段,2.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490024
RPROMLPKLHOFFAN09CA,聯興段,4.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490045
RPROMLPKLHOFFAN09CA,聯興段,26.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490016
RPROMLPKLHOFFAN09CA,聯興段,2.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490024
RPROMLPKLHOFFAN09CA,聯興段,79.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05490033
RPROMLPKLHOFFAN09CA,聯興段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490042
RPROMLPKLHOFFAN09CA,聯興段,2.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490043
RPSNMLPKLHOFFCN66CA,永福段,185.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03570000
RPSNMLPKLHOFFCN66CA,永福段,690.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03580000
RPTNMLPJLHOFFDN76CA,靜修段,3.00,都市：住,4560,30,持分移轉,06410000
RPTNMLPJLHOFFDN76CA,靜修段,74.85,都市：住,1,1,全筆移轉,06440000
RPQNMLNLKHOFFDN98CA,靜修段,8.64,都市：住,116500,864,持分移轉,04640000
RPRNMLNLKHOFFDN09CA,鎮北段,2.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,03240000
RPRNMLNLKHOFFDN09CA,鎮北段,9.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,03240006
RPRNMLNLKHOFFDN09CA,鎮北段,63.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03240014
RPRNMLNLKHOFFDN09CA,鎮北段,6.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,03240015
RPVNMLKLKHOFFDN56CA,復興段,82.81,都市：住,1,1,全筆移轉,13180000
