編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLRLKHOFFAT67CA,清溪段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01790000
RPTNMLPLKHOFFAT17CA,前進段,53.00,都市：工,1,1,全筆移轉,02640002
RPTNMLPLKHOFFAT17CA,前進段,85.00,都市：工,1,1,全筆移轉,02640006
RPOOMLKLKHOFFAT88CA,新歸來段,81.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10860015
RPOOMLKLKHOFFAT88CA,新歸來段,15.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10860024
RPQPMLSKKHOFFAT27CA,昌榮段,3674.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10050000
RPPOMLTKKHOFFAT17CA,崙頂段,33.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,21940000
RPPOMLTKKHOFFAT17CA,崙頂段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21940004
RPPOMLTKKHOFFAT17CA,崙頂段,2.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,21940013
RPTOMLSKKHOFFAT47CA,九和段,110.63,都市：住,1,1,全筆移轉,03480001
RPTOMLSKKHOFFAT47CA,九和段,29.96,都市：住,20,1,持分移轉,03490000
RPVOMLSKKHOFFAT67CA,水源段二小段,115.00,都市：住,1,1,全筆移轉,13050000
RPWNMLSKKHOFFAT67CA,洛陽段,31.49,都市：住,10000,224,持分移轉,10510000
RPROMLSKKHOFFAT27CA,九和段,19.48,都市：住,1,1,全筆移轉,03470003
RPROMLSKKHOFFAT27CA,九和段,110.49,都市：住,1,1,全筆移轉,03480002
RPROMLSKKHOFFAT27CA,九和段,29.96,都市：住,20,1,持分移轉,03490000
RPSOMLOKKHOFFAT96CA,德榮段,88.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08940000
RPPNMLSKKHOFFAT96CA,萬生段,23.00,都市：住,10,1,持分移轉,05220000
RPPNMLSKKHOFFAT96CA,萬生段,16.08,都市：住,12,1,持分移轉,05220002
RPPNMLSKKHOFFAT96CA,萬生段,69.00,都市：住,1,1,全筆移轉,05220003
RPSNMLPKKHOFFAT96CA,街頭段四小段,110.00,都市：住,1,1,全筆移轉,03460000
RPSNMLPKKHOFFAT96CA,街頭段四小段,4.88,都市：其他:道路用地,8,1,持分移轉,03470000
RPTNMLPKKHOFFAT07CA,洛陽段,1.89,都市：住,1000,54,持分移轉,00230013
RPTNMLPKKHOFFAT07CA,洛陽段,3.80,都市：住,1000,115,持分移轉,00230017
RPTNMLPKKHOFFAT07CA,洛陽段,3.40,都市：住,1000,54,持分移轉,00450014
RPTNMLPKKHOFFAT07CA,洛陽段,64.00,都市：住,1,1,全筆移轉,00450019
RPTNMLPKKHOFFAT07CA,洛陽段,7.94,都市：住,1000,115,持分移轉,00450021
RPVNMLPKKHOFFAT27CA,新生段,82.00,都市：住,1,1,全筆移轉,01580000
RPXOMLLKLHOFFAT27CA,花園段,36.00,都市：住,1,1,全筆移轉,04790000
RPXOMLLKLHOFFAT27CA,花園段,22.00,都市：住,1,1,全筆移轉,04800000
RPSNMLRJLHOFFAT17CA,明正段,19.25,都市：住,10000,250,持分移轉,00480001
RPOOMLMKLHOFFCT66CA,五福段,27.27,都市：住,1,1,全筆移轉,03620001
RPQNMLMKLHOFFCT76CA,光華段,19.20,都市：住,10000,102,持分移轉,11100000
RPQNMLSKKHOFFAT07CA,三山段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02740002
RPOOMLPKKHOFFAT66CA,北勢段,79.00,都市：住,1,1,全筆移轉,09540054
RPROMLPKKHOFFAT96CA,新生段,85.00,都市：住,1,1,全筆移轉,02630003
RPXNMLPKKHOFFAT47CA,麟義段,17.52,都市：住,1,1,全筆移轉,10570000
RPXNMLPKKHOFFAT47CA,麟義段,51.71,都市：住,1,1,全筆移轉,10580000
RPXNMLPKKHOFFAT47CA,麟義段,24.02,都市：住,7,1,持分移轉,10640000
RPWNMLPKKHOFFAT37CA,文明段三小段,36.36,都市：住,10000,562,持分移轉,00810000
RPQOMLPKKHOFFAT86CA,勝興段,22.54,都市：住,100000,57,持分移轉,00580000
RPWOMLSKKHOFFAT77CA,忠孝段,63.85,都市：住,1,1,全筆移轉,01000000
RPOPMLSKKHOFFAT07CA,萬安段,76.00,都市：住,1,1,全筆移轉,02590000
RPUPMLSKKHOFFAT67CA,豐田段一小段,18.83,都市：住,10000,194,持分移轉,11950000
RPQNMLKLKHOFFAT98CA,社上段,12.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,3600,218,持分移轉,12010000
RPQNMLKLKHOFFAT98CA,社上段,106.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12090000
RPQNMLKLKHOFFAT98CA,社上段,16.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,12090009
RPWNMLTKKHOFFAT77CA,社上段,67.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,10810002
RPVNMLTKKHOFFAT67CA,萬惠段,78.00,都市：住,1,1,全筆移轉,08730000
RPXNMLTKKHOFFAT87CA,萬興段,111.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04630000
RPPNMLTKKHOFFBT17CA,新二段,5092.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00630000
RPPNMLKLKHOFFBT98CA,洛陽段,130.11,非都市： ; 非都市編定：,1,1,全筆移轉,03180001
RPTNMLMLKHOFFAT86CA,香揚段,47.44,都市：住,10000,177,持分移轉,04610000
RPTNMLMLKHOFFAT86CA,香揚段,7.24,都市：住,10000,177,持分移轉,04610002
RPQNMLRLKHOFFCT27CA,民生段,504.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07260000
RPVNMLMLKHOFFCT27CA,中林段,87.47,都市：住,1,1,全筆移轉,09630000
RPSNMLLLKHOFFCT86CA,美和段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08880022
RPUNMLTKKHOFFCT77CA,蓬萊段,2255.91,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08800000
RPTNMLSKKHOFFCT57CA,新田段,2414.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10370000
RPPNMLSKLHOFFAT07CA,新社皮段,15.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1200,106,持分移轉,06240000
RPPNMLSKLHOFFAT07CA,新社皮段,16.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1200,166,持分移轉,06270000
RPPNMLSKLHOFFAT07CA,新社皮段,8.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1082,持分移轉,06300000
RPPNMLSKLHOFFAT07CA,新社皮段,183.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06250000
RPPNMLSKLHOFFAT07CA,新社皮段,183.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06250001
RPSOMLRJLHOFFAT27CA,新鐘段,15.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,457,持分移轉,06010044
RPSOMLRJLHOFFAT27CA,新鐘段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06010045
RPUNMLSKKHOFFCT67CA,過溝段,4423.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04220000
RPUNMLSKKHOFFCT67CA,過溝段,142.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04220001
RPUNMLSKKHOFFCT67CA,過溝段,495.98,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260000
RPPNMLSKKHOFFFT47CA,隆山段,582.69,都市：農,1000,373,持分移轉,01760002
RPRNMLPKKHOFFET27CA,恆南段,93.82,都市：住,1,1,全筆移轉,04900000
RPQNMLSKKHOFFET47CA,四重溪段,4455.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02550001
RPQNMLMLKHOFFET96CA,大潭段,3.90,都市：住,10000,37,持分移轉,03490000
RPQNMLMLKHOFFET96CA,大潭段,3.90,都市：住,10000,37,持分移轉,03490000
RPQNMLMLKHOFFET96CA,大潭段,.80,都市：住,10000,37,持分移轉,03500000
RPQNMLMLKHOFFET96CA,大潭段,.80,都市：住,10000,37,持分移轉,03500000
RPSOMLPKKHOFFAT07CA,勝興段,22.54,都市：住,100000,57,持分移轉,00580000
RPQNMLPLKHOFFET27CA,墾丁段,17.10,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,04510000
RPTOMLPKKHOFFAT17CA,瑞光段,82.73,都市：住,30,1,持分移轉,02670053
RPTOMLPKKHOFFAT17CA,瑞光段,5.86,都市：住,36,1,持分移轉,02670054
RPPNMLQJLHOFFAT76CA,進興段,23.58,都市：住,8,1,持分移轉,05810004
RPPNMLQJLHOFFAT76CA,進興段,130.25,都市：住,1,1,全筆移轉,05810008
RPSNMLQLKHOFFET57CA,僑勇段,103.84,都市：住,1,1,全筆移轉,04530006
RPRNMLQJLHOFFCT17CA,新街段,609.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06670000
RPSNMLQJLHOFFCT27CA,廣濟段,184.97,都市：住,1,1,全筆移轉,10990000
RPTNMLLLKHOFFAT76CA,崙頂段,33.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,21940000
RPTNMLLLKHOFFAT76CA,崙頂段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21940003
RPTNMLLLKHOFFAT76CA,崙頂段,2.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,21940013
RPXOMLKLKHOFFAT17CA,北勢段,112.00,都市：住,1,1,全筆移轉,02160007
RPUNMLLLKHOFFDT17CA,頂安段,20.58,都市：住,100000,8334,持分移轉,06430002
RPUNMLLLKHOFFDT17CA,頂安段,21.97,都市：住,1,1,全筆移轉,06430020
RPUNMLLLKHOFFDT17CA,頂安段,123.67,都市：住,1,1,全筆移轉,06430022
RPSNMLLLKHOFFDT96CA,港東段,72.67,非都市：一般農業區 ; 非都市編定：農牧用地,31567,7267,持分移轉,03390010
RPSNMLLLKHOFFDT96CA,港東段,3066.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03390020
RPSNMLLLKHOFFDT96CA,港東段,102.00,非都市：一般農業區 ; 非都市編定：農牧用地,85498,10200,持分移轉,04930000
RPWNMLLLKHOFFDT37CA,相埔段,16.88,都市：其他:保護區,120,1,持分移轉,08360000
RPTNMLSKKHOFFDT67CA,五龍段,104.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13320000
RPUNMLTKKHOFFDT87CA,壽元段,774.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11400000
RPUNMLTKKHOFFDT87CA,壽元段,121.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11410000
RPUNMLTKKHOFFDT87CA,壽元段,13.08,非都市：鄉村區 ; 非都市編定：交通用地,16,1,持分移轉,11480000
RPPNMLKLKHOFFDT56CA,永樂段,200.98,都市：住,2,1,持分移轉,13040000
RPPNMLKLKHOFFDT56CA,永樂段,73.23,都市：住,2,1,持分移轉,13470000
RPQNMLPKKHOFFFT37DA,新埔段,2622.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10350004
RPPNMLSKKHOFFBT17DA,載興段,1700.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17630000
RPQNMLTKKHOFFET67DA,恆東段,25.14,都市：住,2,1,持分移轉,08790000
RPQNMLTKKHOFFET67DA,恆東段,23.50,都市：住,2,1,持分移轉,08800000
RPQNMLTKKHOFFET67DA,恆東段,9.20,都市：住,2,1,持分移轉,08900000
RPQNMLTKKHOFFET67DA,恆東段,7.78,都市：住,2,1,持分移轉,08910000
RPQNMLTKKHOFFET67DA,恆東段,20.38,都市：住,39024,4137,持分移轉,08920000
RPQNMLKLKHOFFDT66CA,興龍段,68.40,都市：住,1,1,全筆移轉,10560000
RPTNMLLLKHOFFDT07CA,港東段,81.00,非都市：一般農業區 ; 非都市編定：農牧用地,31567,8100,持分移轉,03390010
RPTNMLLLKHOFFDT07CA,港東段,3000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03390019
RPTNMLLLKHOFFDT07CA,港東段,102.00,非都市：一般農業區 ; 非都市編定：農牧用地,85498,10200,持分移轉,04930000
RPSNMLTKKHOFFDT67CA,新和段,113.02,都市：住,1,1,全筆移轉,03380000
RPRNMLLLKHOFFDT86CA,相埔段,22.41,都市：其他:道路,2,1,持分移轉,06530000
RPRNMLLLKHOFFDT86CA,相埔段,2.34,都市：住,2,1,持分移轉,06530001
RPTNMLTKKHOFFDT77CA,新和段,1569.10,都市：住,1,1,全筆移轉,03140000
RPSNMLNLKHOFFDT17CA,新洋段,1114.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14070002
RPPNMLKLKHOFFET66CA,五里亭段,272.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06620002
RPPNMLKLKHOFFET66CA,五里亭段,693.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06630001
RPPNMLKLKHOFFET66CA,五里亭段,708.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06630002
RPPNMLKLKHOFFET66CA,五里亭段,27.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06630003
RPRNMLTKKHOFFFT77CA,太源段,399.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10140000
RPRNMLTKKHOFFFT77CA,太源段,810.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10150000
RPRNMLTKKHOFFFT77CA,太源段,815.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10170000
RPPNMLRKLHOFFBT07CA,賽嘉段,175.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12570002
RPQNMLKLKHOFFFT86CA,內文段,3070.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020000
RPQNMLQJLHOFFFT37CA,昌北段,1219.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02510001
RPSNMLTKKHOFFCT57CA,愛國段,70.77,都市：住,1,1,全筆移轉,13680000
RPPNMLKLKHOFFCT09CA,新豐段,90.42,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01530013
RPPNMLLLKHOFFCT56CA,新五魁段,7.42,都市：住,2,1,持分移轉,12810000
RPPNMLLLKHOFFCT56CA,新五魁段,35.86,都市：住,2,1,持分移轉,12890000
RPPNMLRKLHOFFCT17CA,東寧段,119.19,都市：住,1,1,全筆移轉,13320017
RPTOMLPJLHOFFAT17CA,林內段,45.61,都市：住,100000,81,持分移轉,14240000
RPRNMLSKLHOFFFT77CA,七里段,150.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03040004
RPRNMLSKLHOFFFT77CA,七里段,371.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03040005
RPRNMLSKLHOFFFT77CA,七里段,161.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03040006
RPRNMLSKLHOFFFT77CA,七里段,200.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03040007
RPRNMLSKLHOFFFT77CA,七里段,179.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03040008
RPRNMLSKLHOFFFT77CA,七里段,295.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03040009
RPRNMLSKLHOFFFT77CA,七里段,2789.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050000
RPRNMLSKLHOFFFT77CA,七里段,15.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03070000
RPRNMLSKLHOFFFT77CA,七里段,80.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03090000
RPRNMLSKLHOFFFT77CA,七里段,75.31,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03100000
RPRNMLSKLHOFFFT77CA,七里段,142.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03040003
RPRNMLSKLHOFFFT77CA,七里段,4644.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03040000
RPRNMLSKLHOFFFT77CA,七里段,2813.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03040002
RPPNMLLLKHOFFDT76DA,鎮安段,141.37,非都市： ; 非都市編定：,1,1,全筆移轉,00780001
RPVNMLQKIIOFFAT27CA,公園段三小段,39.14,都市：商,100000,1731,持分移轉,00030000
RPTNMLKLKHOFFAT66CA,明正段,253.50,都市：其他:公園用地,2,1,持分移轉,15130000
RPTNMLKLKHOFFAT66CA,明正段,253.50,都市：其他:公園用地,2,1,持分移轉,15130000
RPTNMLKLKHOFFAT66CA,明正段,432.50,都市：其他:公園用地,2,1,持分移轉,15140000
RPTNMLKLKHOFFAT66CA,明正段,432.50,都市：其他:公園用地,2,1,持分移轉,15140000
RPRNMLPLKHOFFAT96CA,忠孝段,80.05,都市：住,1,1,全筆移轉,05130000
RPSOMLKLKHOFFAT66CA,勝興段,18.98,都市：住,100000,48,持分移轉,00580000
RPPNMLTKKHOFFAT07CA,萬年段,26.63,都市：住,1000,84,持分移轉,04160000
RPQNMLTKKHOFFAT17CA,大連段,87.00,都市：住,1,1,全筆移轉,00330028
RPRNMLTKKHOFFAT27CA,大連段,87.00,都市：住,1,1,全筆移轉,00330027
RPSNMLTKKHOFFAT37CA,新安段,92.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11970001
RPRNMLKLKHOFFAT09CA,龍華段,668.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04420000
RPUOMLSKKHOFFAT57CA,灰?段,4.16,都市：商,10000,63,持分移轉,03440000
RPSNMLKLKHOFFAT56CA,榮興段,1356.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03110005
RPWNMLLKLHOFFCT27CA,建基段,49.31,都市：商,1,1,全筆移轉,11120000
RPWNMLLKLHOFFCT27CA,建基段,.72,都市：商,1,1,全筆移轉,11130000
RPOOMLTKKHOFFAT07CA,福光段,102.00,都市：住,1,1,全筆移轉,00260272
RPSNMLLKLHOFFCT86CA,五福段,123.73,都市：住,1,1,全筆移轉,06550004
RPVOMLKLKHOFFAT96CA,勝興段,111.00,都市：住,1,1,全筆移轉,13320000
RPWOMLKLKHOFFAT07CA,大同段,92.38,都市：住,8,1,持分移轉,01190000
RPOOMLMLKHOFFAT09CA,田厝段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01620009
RPOOMLMLKHOFFAT09CA,田厝段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01620024
RPVOMLSJLHOFFAT67CA,進興段,183.03,都市：住,1,1,全筆移轉,05810000
RPVOMLSJLHOFFAT67CA,進興段,23.58,都市：住,8,1,持分移轉,05810004
RPQNMLLKLHOFFAT09CA,檳榔腳段二小段,57.01,都市：住,100000,551,持分移轉,07470000
RPQOMLLLKHOFFAT56CA,榮興段,95.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,00940000
RPQOMLLLKHOFFAT56CA,榮興段,34.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,00950000
RPPNMLMLKHOFFAT09CA,社上段,95.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12090012
RPOOMLLKLHOFFAT98CA,勝興段,86.00,都市：住,1,1,全筆移轉,05160022
RPXNMLQJLHOFFDT87CA,頂義段,5651.90,都市：農,1,1,全筆移轉,07130000
RPXNMLQJLHOFFDT87CA,頂義段,29.71,都市：農,1,1,全筆移轉,07130001
RPXNMLQJLHOFFDT87CA,頂義段,26.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07140000
RPWNMLRJLHOFFAT57CA,榮興段,72.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00760000
RPWNMLRJLHOFFAT57CA,榮興段,14.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,50,持分移轉,00810000
RPQNMLKLKHOFFCT56CA,美崙段,340.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14120003
RPROMLQJLHOFFAT07CA,麟孝段,47.36,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,05570000
RPROMLQJLHOFFAT07CA,麟孝段,4.90,都市：其他:道,72,8,持分移轉,08090000
RPROMLQJLHOFFAT07CA,麟孝段,84.97,都市：住,57353,8497,持分移轉,09040000
RPROMLQJLHOFFAT07CA,麟孝段,15.59,都市：住,8,1,持分移轉,09900000
RPROMLQJLHOFFAT07CA,麟孝段,19.22,都市：住,8,1,持分移轉,09910000
RPROMLQJLHOFFAT07CA,麟孝段,30.62,都市：住,8,1,持分移轉,10400000
RPROMLQJLHOFFAT07CA,麟仁段,7.69,都市：農,16,1,持分移轉,09520000
RPROMLQJLHOFFAT07CA,麟仁段,21.05,都市：其他:道,16,3,持分移轉,09530000
RPROMLQJLHOFFAT07CA,麟仁段,1.34,都市：農,16,3,持分移轉,09540000
RPQNMLPLKHOFFCT07CA,壽比段,32.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2614,持分移轉,02790001
RPSNMLKLKHOFFBT66CA,洛陽段,100.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07620000
RPPNMLLLKHOFFBT09CA,民意段,3278.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240000
RPQNMLLLKHOFFBT56CA,振北段,188.06,非都市： ; 非都市編定：,1,1,全筆移轉,14030001
RPOOMLLKLHOFFCT56CA,延平段,163.88,都市：住,1,1,全筆移轉,03360000
RPOOMLLKLHOFFCT56CA,延平段,45.95,都市：住,1,1,全筆移轉,03390000
RPPNMLNKLHOFFCT76CA,永慶段,2980.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00310000
RPTOMLOKLHOFFCT37CA,民生段,179.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,3,持分移轉,01920000
RPTOMLOKLHOFFCT37CA,民生段,11.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,3,持分移轉,01970000
RPVNMLQJLHOFFDT67CA,仁和段,41.76,都市：住,31,1,持分移轉,10830000
RPVNMLQJLHOFFDT67CA,仁和段,.18,都市：住,33,1,持分移轉,10830078
RPVNMLQJLHOFFDT67CA,仁和段,164.63,都市：住,1,1,全筆移轉,10830100
RPWNMLQJLHOFFDT77CA,仁和段,41.76,都市：住,31,1,持分移轉,10830000
RPWNMLQJLHOFFDT77CA,仁和段,.18,都市：住,33,1,持分移轉,10830078
RPWNMLQJLHOFFDT77CA,仁和段,156.73,都市：住,1,1,全筆移轉,10830107
RPSNMLPJLHOFFDT27CA,興龍段,208.54,都市：住,1,1,全筆移轉,09330000
RPSNMLPJLHOFFDT27CA,興龍段,50.43,都市：住,1,1,全筆移轉,09350000
RPSNMLPJLHOFFDT27CA,興龍段,151.45,都市：住,1,1,全筆移轉,09360000
