編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLSKMHOFFBC68CA,長潭段,1.10,都市：其他:道路用地,10000,134,持分移轉,06340003
RPOOMLQKMHOFFBC97CA,調和段,24.77,都市：其他:部份道路用地部份住宅區(住二),100000,73,持分移轉,14150000
RPOOMLQKMHOFFBC97CA,調和段,.01,都市：其他:保護區,100000,73,持分移轉,14150001
RPOOMLQKMHOFFBC97CA,調和段,.01,都市：住,100000,73,持分移轉,14150002
RPOOMLSKMHOFFBC18CA,深美段,21.82,都市：住,10000,122,持分移轉,06780000
RPOOMLSKMHOFFBC18CA,深美段,.42,都市：住,10000,122,持分移轉,06780001
RPTOMLTLMHOFFBC88CA,延年段,18.50,都市：住,4,1,持分移轉,12280000
RPVOMLQKMHOFFCC98EA,麥金段,26.86,都市：住,10000,31,持分移轉,07070000
RPUNMLTKMHOFFCC88CA,武嶺段,32.66,都市：住,1,1,全筆移轉,01190004
RPTNMLTKMHOFFCC78CA,武嶺段,34.80,都市：住,1,1,全筆移轉,01190005
RPTNMLSKMHOFFCC68CA,德安段,31.96,都市：住,4,1,持分移轉,07290000
RPPNMLSKMHOFFCC28CA,麥金段,.00,都市：住,100000000,38005,持分移轉,05290002
RPPNMLSKMHOFFCC28CA,麥金段,13.57,都市：住,100000000,38005,持分移轉,05250000
RPPNMLSKMHOFFCC28CA,麥金段,.02,都市：住,100000000,38005,持分移轉,05270001
RPQNMLSKMHOFFCC38CA,源遠段,35.07,都市：住,28,1,持分移轉,11410015
RPQNMLSKMHOFFCC38CA,源遠段,.25,都市：商,28,1,持分移轉,11400006
RPTNMLMLMHOFFCC18CA,源遠段,30.48,都市：住,40,1,持分移轉,13790000
RPOPMLQKMHOFFCC18CA,源遠段,23.18,都市：住,100000,121,持分移轉,11250000
RPTOMLMLMHOFFCC28CA,大華段,12.06,都市：商,10000,79,持分移轉,14100000
RPXNMLSKMHOFFCC09CA,長安段,119.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07610000
RPXNMLSKMHOFFCC09CA,長安段,108.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07620000
RPVNMLMLMHOFFCC38CA,五堵段五堵北小段,32.23,都市：住,10000,220,持分移轉,08270000
RPPNMLQJNHOFFCC08CA,暖暖段暖暖小段,49.49,都市：住,10000,846,持分移轉,03140000
RPRNMLPJNHOFFCC18CA,保定段,.03,都市：其他:道路用地,10000,282,持分移轉,01020025
RPRNMLPJNHOFFCC18CA,保定段,1.02,都市：其他:道路用地,10000,282,持分移轉,01020003
RPRNMLPJNHOFFCC18CA,保定段,5.75,都市：住,10000,282,持分移轉,01020024
RPRNMLPJNHOFFCC18CA,保定段,.56,都市：其他:道路用地,10000,282,持分移轉,01020026
RPRNMLPJNHOFFCC18CA,保定段,7.28,都市：住,10000,282,持分移轉,01020027
RPRNMLPJNHOFFCC18CA,保定段,44.95,都市：住,10000,282,持分移轉,01020028
RPSNMLPLMHOFFCC38CA,情人湖段,25.26,都市：住,100000,107,持分移轉,01350000
RPSNMLPLMHOFFCC38CA,情人湖段,.08,都市：其他:道路用地,100000,107,持分移轉,01350001
RPQNMLPLMHOFFCC18CA,麥金段,15.73,都市：住,100000000,44055,持分移轉,05250000
RPQNMLPLMHOFFCC18CA,麥金段,.02,都市：住,100000000,44055,持分移轉,05270001
RPQNMLPLMHOFFCC18CA,麥金段,.01,都市：住,100000000,44055,持分移轉,05290002
RPSNMLOKNHOFFBC18CA,深澳段,27.69,都市：住,10000,80,持分移轉,01090000
RPWNMLTLMHOFFCC56CA,五堵段五堵北小段,25.20,都市：住,30,1,持分移轉,06100000
RPVNMLOLMHOFFCC58CA,五堵段五堵北小段,35.10,都市：住,96,2,持分移轉,08920000
RPPOMLTJNHOFFCC48CA,麥金段,10.48,都市：住,100000000,29344,持分移轉,05250000
RPPOMLTJNHOFFCC48CA,麥金段,.01,都市：住,100000000,29344,持分移轉,05270001
RPPOMLTJNHOFFCC48CA,麥金段,.00,都市：住,100000000,29344,持分移轉,05290002
RPQOMLKMMHOFFCC87CA,新城段,2.38,都市：其他:道路用地,10000,24,持分移轉,09410000
RPQOMLKMMHOFFCC87CA,新城段,.01,都市：其他:道路用地,10000,24,持分移轉,09610000
RPQOMLKMMHOFFCC87CA,新城段,4.80,都市：住,10000,24,持分移轉,09640000
RPQOMLKMMHOFFCC87CA,新城段,.03,都市：其他:道路用地,10000,24,持分移轉,09640001
RPQOMLKMMHOFFCC87CA,新城段,16.70,都市：住,10000,24,持分移轉,09700000
RPQOMLKMMHOFFCC87CA,新城段,1.00,都市：其他:道路用地,10000,24,持分移轉,09700001
RPQOMLKMMHOFFCC87CA,新城段,.09,都市：其他:道路用地,10000,24,持分移轉,09740000
RPQNMLKMMHOFFCC77CA,工建段,8.82,都市：住,100000,71,持分移轉,05120000
RPSOMLMJNHOFFCC08CA,舊站段,24.24,都市：商,100000,502,持分移轉,00020000
RPSOMLMJNHOFFCC08CA,舊站段,.48,都市：商,100000,10,持分移轉,00020000
RPQPMLTLMHOFFCC78CA,明德段,23.80,都市：住,5,1,持分移轉,02100000
RPQOMLTLMHOFFCC68CA,五堵段五堵北小段,29.47,都市：住,10000,187,持分移轉,05970000
RPPNMLPLMHOFFCC08CA,大華段,1.68,都市：商,10000,200,持分移轉,03440000
RPPNMLPLMHOFFCC08CA,大華段,3.64,都市：住,10000,200,持分移轉,03440002
RPPNMLPLMHOFFCC08CA,大華段,2.53,都市：商,10000,232,持分移轉,03450000
RPPNMLPLMHOFFCC08CA,大華段,3.67,都市：住,10000,232,持分移轉,03450001
RPPNMLPLMHOFFCC08CA,大華段,3.77,都市：商,10000,248,持分移轉,03460000
RPPNMLPLMHOFFCC08CA,大華段,2.36,都市：商,10000,248,持分移轉,03460001
RPPNMLPLMHOFFCC08CA,大華段,3.82,都市：住,10000,248,持分移轉,03460002
RPPNMLPLMHOFFCC08CA,大華段,4.17,都市：住,10000,248,持分移轉,03460003
RPPNMLPLMHOFFCC08CA,大華段,8.88,都市：住,1250,31,持分移轉,03480000
RPPNMLPLMHOFFCC08CA,大華段,.25,都市：住,1250,31,持分移轉,03620000
RPSNMLOLMHOFFCC28CA,新崙段,16.49,都市：住,10000,42,持分移轉,05980000
RPPNMLOLMHOFFCC97CA,德育段,33.33,都市：住,2701,33,持分移轉,08060000
RPPNMLMLMHOFFCC77CA,大華段,35.32,都市：住,10000,238,持分移轉,04690000
RPROMLMLMHOFFCC08CA,源遠段,20.90,都市：住,10000,21,持分移轉,11280000
RPRNMLSKMHOFFCC48CA,榮華段,12.60,都市：商,5,1,持分移轉,01690000
RPRNMLSKMHOFFCC48CA,榮華段,12.60,都市：住,5,1,持分移轉,01690001
RPXNMLRKMHOFFCC98CA,德安段,35.73,都市：住,1000,38,持分移轉,09020000
RPVNMLSKMHOFFCC88CA,五堵段五堵北小段,28.28,都市：住,10000,95,持分移轉,06470000
RPRNMLTKMHOFFCC58CA,麥金段,31.54,都市：住,10000,71,持分移轉,03920000
RPRNMLTKMHOFFCC58CA,麥金段,.96,都市：其他:道路,10000,71,持分移轉,03920001
RPPNMLMLMHOFFBC77DA,長潭段,27.94,都市：住,10000,198,持分移轉,09750001
RPVNMLTKMHOFFCC56EA,新城段,24.11,都市：住,10000,66,持分移轉,08380000
RPTNMLQJOHOFFCC58CA,五堵段五堵北小段,33.64,都市：住,10000,113,持分移轉,06470000
RPOOMLTKMHOFFCC38CA,新城段,1.19,都市：其他:道路用地,10000,12,持分移轉,09410000
RPOOMLTKMHOFFCC38CA,新城段,.01,都市：其他:道路用地,10000,12,持分移轉,09610000
RPOOMLTKMHOFFCC38CA,新城段,2.40,都市：住,10000,12,持分移轉,09640000
RPOOMLTKMHOFFCC38CA,新城段,.01,都市：其他:道路用地,10000,12,持分移轉,09640001
RPOOMLTKMHOFFCC38CA,新城段,8.35,都市：住,10000,12,持分移轉,09700000
RPOOMLTKMHOFFCC38CA,新城段,.50,都市：其他:道路用地,10000,12,持分移轉,09700001
RPOOMLTKMHOFFCC38CA,新城段,.05,都市：其他:道路用地,10000,12,持分移轉,09740000
RPXNMLTKMHOFFCC56CA,麥金段,.02,都市：住,100000000,39224,持分移轉,05270001
RPXNMLTKMHOFFCC56CA,麥金段,14.01,都市：住,100000000,39224,持分移轉,05250000
RPXNMLTKMHOFFCC56CA,麥金段,.01,都市：住,100000000,39224,持分移轉,05290002
RPQOMLTJNHOFFCC58CA,源遠段,16.59,都市：住,100000,417,持分移轉,12700002
RPWNMLMLMHOFFBC38CA,成功段,28.02,都市：住,100000,974,持分移轉,05770000
RPWNMLMLMHOFFBC38CA,成功段,.00,都市：其他:道路用地,100000,974,持分移轉,05770002
RPWNMLMLMHOFFBC38CA,成功段,.01,都市：其他:道路用地,100000,974,持分移轉,05770003
RPXNMLSKMHOFFBC98CA,忠義段四小段,4.16,都市：商,10000,150,持分移轉,00080007
RPXNMLSKMHOFFBC98CA,忠義段四小段,.51,都市：商,10000,150,持分移轉,00080008
RPXNMLOLMHOFFBC68CA,培德段,19.06,都市：住,10000,75,持分移轉,07520000
RPQNMLNLMHOFFBC87CA,忠義段四小段,8.31,都市：商,10000,300,持分移轉,00080007
RPQNMLNLMHOFFBC87CA,忠義段四小段,1.02,都市：商,10000,300,持分移轉,00080008
RPSNMLNLMHOFFBC08CA,祥豐段,55.54,都市：住,10000,138,持分移轉,10800002
RPPNMLPJNHOFFBC87CA,長潭段,22.39,都市：住,100000,82,持分移轉,08920000
RPPNMLOLMHOFFBC87CA,中濱段,14.75,都市：住,4,1,持分移轉,00370027
RPPNMLOLMHOFFBC87CA,中濱段,6.25,都市：住,4,1,持分移轉,02610000
RPSNMLOLMHOFFBC18CA,長潭段,18.45,都市：商,100,9,持分移轉,06160000
RPVNMLSKMHOFFBC78CA,光明段,31.71,都市：住,10000,25,持分移轉,00730000
RPVNMLSKMHOFFBC78CA,光明段,.03,都市：其他:機關用地,10000,25,持分移轉,00730001
RPVNMLSKMHOFFBC78CA,光明段,.18,都市：其他:機關用地,10000,25,持分移轉,00730002
RPVNMLSKMHOFFBC78CA,光明段,.04,都市：其他:機關用地,10000,25,持分移轉,00730003
RPVNMLSKMHOFFBC78CA,光明段,.08,都市：其他:道路用地,10000,25,持分移轉,00730004
RPVNMLSKMHOFFBC78CA,光明段,.04,都市：其他:機關用地,10000,25,持分移轉,00730005
RPTNMLOLMHOFFBC28CA,培德段,78.24,都市：住,10000,489,持分移轉,06270000
RPQNMLQLMHOFFBC18CA,延年段,31.50,都市：住,4,1,持分移轉,10510000
RPPOMLSKMHOFFCC38CA,暖暖段暖暖小段,21.20,都市：住,10,1,持分移轉,02630000
RPTNMLMKNHOFFBC08CA,南新段,20.05,都市：住,120,6,持分移轉,01860000
RPTNMLMKNHOFFBC08CA,南新段,.40,都市：其他:道路用地,120,6,持分移轉,01860001
RPTNMLMKNHOFFBC08CA,南新段,.30,都市：其他:道路用地,120,6,持分移轉,01860002
RPWNMLMLMHOFFCC48CA,大武崙段內寮小段,127.62,都市：住,1,1,全筆移轉,05680001
RPPNMLRLMHOFFCC28CA,新中山段,.12,都市：其他:道路用地,5,1,持分移轉,03850000
RPPNMLRLMHOFFCC28CA,新中山段,.18,都市：其他:道路用杝,5,1,持分移轉,03890000
RPPNMLRLMHOFFCC28CA,新中山段,8.69,都市：商,5,1,持分移轉,03960000
RPPNMLRLMHOFFCC28CA,新中山段,7.61,都市：商,5,1,持分移轉,03990000
RPWNMLLJNHOFFCC28CA,源遠段,25.48,都市：住,120000,790,持分移轉,13910000
RPVNMLNLMHOFFCC48CA,保定段,75.00,都市：住,1,1,全筆移轉,01230000
RPTNMLNLMHOFFCC28CA,觀音段,13.67,都市：住,6,1,持分移轉,04320000
RPTNMLNLMHOFFCC28CA,觀音段,9.67,都市：住,6,1,持分移轉,04330000
RPWNMLRJNHOFFBC78CA,培德段,24.13,都市：住,10000,45,持分移轉,07330000
RPSNMLQLMHOFFCC48CA,五堵段五堵北小段,28.35,都市：住,10000,314,持分移轉,09030000
RPWOMLQLMHOFFCC98CA,工建段,22.91,都市：住,10000,137,持分移轉,05180005
RPWOMLQLMHOFFCC98CA,工建段,1.46,都市：住,10000,85,持分移轉,05180009
RPWNMLQLMHOFFCC88CA,觀音段,1.33,都市：住,12,1,持分移轉,02110007
RPWNMLQLMHOFFCC88CA,觀音段,1.08,都市：住,60,5,持分移轉,02110019
RPWNMLQLMHOFFCC88CA,觀音段,24.72,都市：住,400,31,持分移轉,02140001
RPWNMLQLMHOFFCC88CA,觀音段,1.24,都市：其他:道路,400,31,持分移轉,02140011
RPWNMLQLMHOFFCC88CA,觀音段,3.00,都市：住,12,1,持分移轉,02150000
RPUNMLQLMHOFFCC68CA,觀音段,23.00,都市：住,4,1,持分移轉,04360000
RPXNMLQLMHOFFCC98CA,德育段,31.38,都市：住,966,35,持分移轉,07840000
RPXNMLQLMHOFFCC98CA,德育段,3.60,都市：住,966,35,持分移轉,07850000
RPOOMLMLMHOFFCC77CA,鶯歌石段石厝坑小段,62.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36,1,持分移轉,00640000
RPTNMLNLMHOFFBC28DA,延年段,17.75,都市：住,20,4,持分移轉,12210000
RPTNMLNLMHOFFBC28DA,延年段,.20,都市：其他:道路用地,20,4,持分移轉,12210003
RPTNMLNLMHOFFBC28DA,延年段,.40,都市：其他:道路用地,20,4,持分移轉,12210004
RPTNMLNLMHOFFBC28DA,延年段,.05,都市：其他:道路用地,20,4,持分移轉,12210005
RPWOMLQJNHOFFCC88CA,五堵段五堵北小段,43.63,都市：住,10000,442,持分移轉,10220001
RPPNMLNLMHOFFCC87CA,麥金段,14.03,都市：住,100000000,39294,持分移轉,05250000
RPPNMLNLMHOFFCC87CA,麥金段,.02,都市：住,100000000,39294,持分移轉,05270001
RPPNMLNLMHOFFCC87CA,麥金段,.01,都市：住,100000000,39294,持分移轉,05290002
RPSNMLKKNHOFFBC77CA,中正段三小段,62.00,都市：住,1,1,全筆移轉,00270024
RPRNMLQJNHOFFBC18CA,東明段,32.82,都市：住,10000,212,持分移轉,02800000
RPRNMLQJNHOFFBC18CA,東明段,.15,都市：住,10000,212,持分移轉,02830002
SPXPMLNKNHOFFCC98CA,新會段,35.35,都市：住,100000,193,持分移轉,05080000
RPXPMLKKNHOFFBC48CA,福祿段,27.71,都市：住,10000,14,持分移轉,05090000
RPXPMLKKNHOFFBC48CA,福祿段,.06,都市：其他:道路用地,10000,14,持分移轉,05090001
RPXPMLKKNHOFFBC48CA,福祿段,.00,都市：其他:兒童遊樂場用地,10000,14,持分移轉,05090002
RPXPMLKKNHOFFBC48CA,福祿段,.00,都市：住,10000,14,持分移轉,05090003
RPXPMLKKNHOFFBC48CA,福祿段,.05,都市：其他:保護區,10000,14,持分移轉,05090004
RPXPMLKKNHOFFBC48CA,福祿段,.00,都市：其他:保護區,10000,14,持分移轉,05090005
RPPNMLLKNHOFFBC57CA,深澳段,26.73,都市：住,100000,169,持分移轉,00760000
RPXNMLNLMHOFFBC58CA,培德段,18.94,都市：住,10000,22,持分移轉,07640000
RPVNMLRJNHOFFBC68CA,港濱段,39.69,都市：住,10000,546,持分移轉,03710000
RPPOMLOLMHOFFBC97CA,成功段,17.40,都市：商,5,1,持分移轉,00710000
RPQNMLOLMHOFFBC97CA,調和段,52.08,都市：住,1,1,全筆移轉,11320000
RPQOMLOLMHOFFBC08CA,祥豐段,16.00,都市：住,2,1,持分移轉,08430000
RPQOMLOLMHOFFBC08CA,祥豐段,16.00,都市：住,2,1,持分移轉,08430000
RPTNMLPLMHOFFBC38CA,港濱段,50.45,都市：住,10000,694,持分移轉,03710000
RPWNMLOLMHOFFBC58CA,港灣段二小段,10.58,都市：商,5,1,持分移轉,00160000
RPWNMLOLMHOFFBC58CA,港灣段二小段,2.60,都市：其他:道路用地,5,1,持分移轉,00160034
RPWNMLOLMHOFFBC58CA,港灣段二小段,.02,都市：其他:道路用地,5,1,持分移轉,00160035
RPWNMLOLMHOFFBC58CA,港灣段三小段,5.20,都市：其他:道路用地,5,1,持分移轉,00060056
RPRNMLKKNHOFFBC67CA,東信段一小段,19.80,都市：住,5,1,持分移轉,00370009
RPWNMLNLMHOFFCC58CA,麥金段,15.53,都市：住,100000000,43495,持分移轉,05250000
RPWNMLNLMHOFFCC58CA,麥金段,.02,都市：住,100000000,43495,持分移轉,05270001
RPWNMLNLMHOFFCC58CA,麥金段,.01,都市：住,100000000,43495,持分移轉,05290002
RPPNMLLKNHOFFCC67CA,暖暖段暖暖小段,30.17,都市：住,144,6,持分移轉,03350000
RPUNMLLJNHOFFBC97CA,深澳段,24.36,都市：住,100000,154,持分移轉,00760000
RPUNMLMKNHOFFBC18CA,福祿段,15.91,都市：商,1320,120,持分移轉,06770000
RPUNMLMKNHOFFBC18CA,福祿段,3.09,都市：商,1320,120,持分移轉,06840000
RPTNMLLJNHOFFBC87CA,深澳段,38.75,都市：住,100000,245,持分移轉,00760000
RPOPMLTLMHOFFBC48CA,調和段,.00,都市：住,100000,20,持分移轉,13590000
RPOPMLTLMHOFFBC48CA,調和段,.00,都市：其他:道路用地,100000,20,持分移轉,13590001
RPOPMLTLMHOFFBC48CA,調和段,6.79,都市：其他:部份道路用地部份住宅區(住二),100000,20,持分移轉,14150000
RPOPMLTLMHOFFBC48CA,調和段,.00,都市：其他:保護區,100000,20,持分移轉,14150001
RPOPMLTLMHOFFBC48CA,調和段,.00,都市：其他:保護區,100000,20,持分移轉,14150001
RPOPMLTLMHOFFBC48CA,調和段,.00,都市：住,100000,20,持分移轉,14150002
RPOPMLTLMHOFFBC48CA,調和段,6.79,都市：其他:部份道路用地部份住宅區(住二),100000,20,持分移轉,14150000
RPOPMLTLMHOFFBC48CA,調和段,.00,都市：住,100000,20,持分移轉,14150002
RPROMLTLMHOFFCC98EA,代天府段,24.84,都市：其他:部分住宅部分道路,100000,61,持分移轉,08370000
RPROMLTLMHOFFCC98EA,代天府段,.15,都市：其他:道路用地,100000,61,持分移轉,08370001
RPROMLTLMHOFFCC98EA,代天府段,.20,都市：住,100000,61,持分移轉,08370002
RPROMLTLMHOFFCC98EA,代天府段,.04,都市：其他:保護區,100000,61,持分移轉,08370003
RPROMLTLMHOFFCC98EA,代天府段,.00,都市：住,100000,61,持分移轉,08370004
RPROMLTLMHOFFCC98EA,代天府段,.10,都市：住,100000,61,持分移轉,08370005
RPROMLTLMHOFFCC98EA,代天府段,.06,都市：其他:道路用地,100000,61,持分移轉,08370006
RPTOMLKMMHOFFCC38EA,代天府段,.05,都市：其他:保護區,100000,68,持分移轉,08370003
RPTOMLKMMHOFFCC38EA,代天府段,27.69,都市：其他:部分住宅部分道路,100000,68,持分移轉,08370000
RPTOMLKMMHOFFCC38EA,代天府段,.17,都市：其他:道路,100000,68,持分移轉,08370001
RPTOMLKMMHOFFCC38EA,代天府段,.22,都市：住,100000,68,持分移轉,08370002
RPTOMLKMMHOFFCC38EA,代天府段,.00,都市：住,100000,68,持分移轉,08370004
RPTOMLKMMHOFFCC38EA,代天府段,.11,都市：住,100000,68,持分移轉,08370005
RPTOMLKMMHOFFCC38EA,代天府段,.07,都市：其他:道路,100000,68,持分移轉,08370006
RPQOMLMLMHOFFCC97CA,麥金段,12.04,都市：住,10000,53,持分移轉,01720000
RPXNMLNLMHOFFCC68CA,大武崙段內寮小段,17.59,都市：其他:住宅區.保護區,10000,23,持分移轉,02170000
RPXNMLNLMHOFFCC68CA,大武崙段內寮小段,1.57,都市：住,10000,23,持分移轉,04840031
RPQOMLNLMHOFFCC08CA,暖暖段暖暖小段,28.97,都市：住,10000,65,持分移轉,02880000
RPQNMLNLMHOFFCC97CA,源遠段,34.93,都市：住,10000,128,持分移轉,00240000
RPSNMLNLMHOFFCC18CA,麥金段,.01,都市：住,100000000,46455,持分移轉,05290002
RPSNMLNLMHOFFCC18CA,麥金段,16.59,都市：住,100000000,46455,持分移轉,05250000
RPSNMLNLMHOFFCC18CA,麥金段,.02,都市：住,100000000,46455,持分移轉,05270001
RPQNMLOLMHOFFCC08CA,五堵段五堵北小段,55.75,都市：住,4,1,持分移轉,11390000
RPWNMLOLMHOFFCC68CA,大武崙段內寮小段,108.75,都市：其他:保護區,2,1,持分移轉,00330001
RPQOMLQLMHOFFCC38CA,五堵段五堵北小段,34.33,都市：住,9306,309,持分移轉,10870000
RPSOMLTLMHOFFCC88CA,友蚋段港口小段,69.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1378,持分移轉,01700005
RPVNMLMKNHOFFBC28CA,德厚段,22.96,都市：住,10000,51,持分移轉,07450000
RPVNMLMKNHOFFBC28CA,德厚段,.03,都市：其他:道路用地,10000,51,持分移轉,07450012
RPPOMLTLMHOFFCC58CA,安國段,25.20,都市：住,100,5,持分移轉,00420001
RPVNMLQLMHOFFCC78CA,源遠段,23.23,都市：住,10000,33,持分移轉,11280009
RPUNMLPLMHOFFCC58CA,安國段,49.67,都市：其他:部份道路用地部份住宅區,30,1,持分移轉,00270003
RPUNMLPLMHOFFCC58CA,安國段,5.00,都市：其他:保護區,30,1,持分移轉,00270025
RPXNMLOLMHOFFCC78CA,暖暖段暖暖小段,7.67,都市：住,132,1,持分移轉,02870002
RPXNMLOLMHOFFCC78CA,暖暖段暖暖小段,33.97,都市：住,10000,334,持分移轉,03780000
RPQNMLKMMHOFFBC67CA,調和段,41.23,都市：住,10000,39,持分移轉,04660000
RPQNMLKMMHOFFBC67CA,調和段,.07,都市：其他:道路用地,10000,39,持分移轉,04660001
RPQNMLKMMHOFFBC67CA,調和段,.06,都市：其他:道路用地,10000,39,持分移轉,04660002
RPQNMLKMMHOFFBC67CA,調和段,.06,都市：其他:保護區,10000,39,持分移轉,04660003
RPOOMLOLMHOFFCC97CA,代天府段,21.58,都市：其他:住宅區.道路用地,100000,53,持分移轉,08370000
RPOOMLOLMHOFFCC97CA,代天府段,.13,都市：其他:道路用地,100000,53,持分移轉,08370001
RPOOMLOLMHOFFCC97CA,代天府段,.17,都市：住,100000,53,持分移轉,08370002
RPOOMLOLMHOFFCC97CA,代天府段,.04,都市：其他:保護區,100000,53,持分移轉,08370003
RPOOMLOLMHOFFCC97CA,代天府段,.00,都市：住,100000,53,持分移轉,08370004
RPOOMLOLMHOFFCC97CA,代天府段,.09,都市：住,100000,53,持分移轉,08370005
RPOOMLOLMHOFFCC97CA,代天府段,.05,都市：其他:道路用地,100000,53,持分移轉,08370006
RPWNMLQJNHOFFCC78CA,麥金段,7.11,都市：住,100000000,19900,持分移轉,05250000
RPWNMLQJNHOFFCC78CA,麥金段,.01,都市：住,100000000,19900,持分移轉,05270001
RPWNMLQJNHOFFCC78CA,麥金段,.00,都市：住,100000000,19900,持分移轉,05290002
RPSOMLKMMHOFFCC28EA,德育段,100.93,都市：住,10000,109,持分移轉,09940000
RPSOMLKMMHOFFCC28EA,德育段,.26,都市：其他:道路用地,10000,109,持分移轉,09940001
RPSOMLKMMHOFFCC28EA,德育段,2.74,都市：住,10000,3,持分移轉,10380000
RPSOMLKMMHOFFCC28EA,德育段,.00,都市：其他:道路用地,10000,3,持分移轉,10380001
RPSOMLKMMHOFFCC28EA,德育段,.01,都市：其他:道路用地,10000,3,持分移轉,10380002
RPSOMLKMMHOFFCC28EA,德育段,.10,都市：其他:道路用地,10000,3,持分移轉,10380003
RPXNMLQJNHOFFCC88CA,麥金段,3.55,都市：住,100000000,9950,持分移轉,05250000
RPXNMLQJNHOFFCC88CA,麥金段,.00,都市：住,100000000,9950,持分移轉,05270001
RPXNMLQJNHOFFCC88CA,麥金段,.00,都市：住,100000000,9950,持分移轉,05290002
RPRNMLOLMHOFFCC18CA,源遠段,19.73,都市：住,100000,496,持分移轉,12700002
RPQNMLLKNHOFFBC67CA,深澳段,26.57,都市：住,100000,168,持分移轉,00760000
RPQNMLNJNHOFFCC87CA,武嶺段,13.61,都市：其他:部份住宅部份道路,10000,23,持分移轉,03930000
RPQNMLNJNHOFFCC87CA,武嶺段,.14,都市：其他:保護區,10000,23,持分移轉,03930001
