編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLTJNHOFFAI98CA,西門段五小段,26.00,都市：商,1,1,全筆移轉,00420012
RPPPMLTJNHOFFAI98CA,西門段五小段,46.00,都市：商,1,1,全筆移轉,00420014
RPQNMLPJNHOFFAI48CA,湖子內段興安小段,66.58,都市：住,2,1,持分移轉,02400000
RPQNMLPJNHOFFAI48CA,湖子內段興安小段,66.58,都市：住,2,1,持分移轉,02400000
RPQNMLRKNHOFFAI98EA,埤子頭段,19.89,都市：住,10000,122,持分移轉,03960001
RPRNMLPJNHOFFAI58CA,湖子內段興安小段,42.75,都市：住,3,1,持分移轉,02400002
RPRNMLPJNHOFFAI58CA,湖子內段興安小段,42.75,都市：住,3,1,持分移轉,02400002
RPRNMLPJNHOFFAI58CA,湖子內段興安小段,42.75,都市：住,3,1,持分移轉,02400002
RPTNMLNJNHOFFAI58CA,陳厝段,50.64,都市：住,4,3,持分移轉,01420000
RPUNMLNJNHOFFAI68CA,短竹段,11.55,都市：住,50000,97,持分移轉,09120071
RPVNMLNJNHOFFAI78CA,港子坪段港坪小段,12.84,都市：住,10000,85,持分移轉,02220000
RPOOMLOKNHOFFAI38CA,南門段二小段,8.52,都市：商,10000,501,持分移轉,00600000
RPRNMLQJNHOFFAI68CA,湖內段,14.81,都市：住,51200,1481,持分移轉,03500000
RPWQMLNKNHOFFAI66CA,西門段三小段,3.95,都市：商,10000,78,持分移轉,01170000
RPWQMLNKNHOFFAI66CA,西門段三小段,.99,都市：商,10000,78,持分移轉,01190000
RPVPMLNLNHOFFAI56CA,車店段車店小段,152.00,都市：住,1,1,全筆移轉,10520000
RPSSMLLLNHOFFAI98CA,下路頭段,43.91,都市：住,11,1,持分移轉,01890011
RPSSMLLLNHOFFAI98CA,下路頭段,65.00,都市：住,1,1,全筆移轉,01890067
RPSSMLLLNHOFFAI98CA,下路頭段,1.73,都市：住,11,1,持分移轉,01890073
RPSOMLKLNHOFFAI48CA,白川段,40.85,都市：住,71700,4085,持分移轉,00020000
RPRNMLKLNHOFFAI28CA,台斗坑段,2.00,都市：住,3,1,持分移轉,01340067
RPRNMLKLNHOFFAI28CA,台斗坑段,28.80,都市：住,100,48,持分移轉,01340069
RPRNMLKLNHOFFAI28CA,台斗坑段,1.33,都市：住,3,1,持分移轉,01340070
RPRNMLKLNHOFFAI28CA,台斗坑段,.30,都市：住,3512,6,持分移轉,01350000
RPRNMLKLNHOFFAI28CA,台斗坑段,44.00,都市：住,1,1,全筆移轉,01340001
RPRNMLKLNHOFFAI28CA,台斗坑段,39.00,都市：其他:道路用地,1,1,全筆移轉,01340022
RPRNMLKLNHOFFAI28CA,台斗坑段,.50,都市：住,2,1,持分移轉,01340063
RPRNMLKLNHOFFAI28CA,台斗坑段,.33,都市：住,3,1,持分移轉,01340064
RPRNMLKLNHOFFAI28CA,台斗坑段,4.33,都市：住,3,1,持分移轉,01340066
RPRNMLKLNHOFFAI28CA,台斗坑段,95.00,都市：住,1,1,全筆移轉,01340006
RPSNMLLMNHOFFAI58CA,盧厝段,49.42,都市：住,100000,211,持分移轉,03020000
RPOOMLKMNHOFFAI18CA,榮段六小段,195.00,都市：商,10,3,持分移轉,00060001
RPOOMLKMNHOFFAI18CA,榮段六小段,17.10,都市：商,10,3,持分移轉,00060030
RPOOMLKMNHOFFAI18CA,榮段六小段,13.20,都市：商,10,3,持分移轉,00060054
RPPOMLQKNHOFFAI68CA,盧厝段,2.00,都市：其他:綠地,1,1,全筆移轉,04500034
RPOOMLQKNHOFFAI58CA,盧東段,139.57,都市：住,1,1,全筆移轉,02960009
RPOOMLQKNHOFFAI58CA,盧東段,15.90,都市：住,18,1,持分移轉,02960013
RPOOMLQKNHOFFAI58CA,盧東段,.26,都市：住,18,1,持分移轉,02960026
RPVOMLTLNHOFFAI07CA,港子坪段,7.82,都市：其他:公共設施保留地,33,1,持分移轉,00030003
RPVOMLTLNHOFFAI07CA,港子坪段,5.79,都市：住,33,1,持分移轉,00030006
RPVOMLTLNHOFFAI07CA,港子坪段,82.00,都市：住,1,1,全筆移轉,00030027
RPVOMLTLNHOFFAI07CA,港子坪段,4.76,都市：住,33,1,持分移轉,00030033
RPVOMLTLNHOFFAI07CA,港子坪段,6.03,都市：住,33,1,持分移轉,00030050
RPPNMLNJNHOFFAI38EA,下路頭段,111.00,都市：住,1,1,全筆移轉,05000061
RPUOMLSKNHOFFAI76CA,劉厝段劉厝小段,10.43,都市：商,10000,108,持分移轉,03160002
RPSNMLNJNHOFFAI68EA,下路頭段,4.00,都市：住,1,1,全筆移轉,05730064
RPSNMLNJNHOFFAI68EA,下路頭段,56.00,都市：住,1,1,全筆移轉,05730076
RPXNMLQJNHOFFAI86EA,北園段,26.00,都市：農,1,1,全筆移轉,10260000
RPTOMLLLNHOFFAI68CA,新厝段,43.00,都市：農,1,1,全筆移轉,00480009
RPPPMLSKNHOFFAI98CA,八掌段,93.93,都市：農,5,2,持分移轉,06090000
RPPPMLSKNHOFFAI98CA,八掌段,1.21,都市：農,10,2,持分移轉,06090011
RPPPMLSKNHOFFAI98CA,八掌段,8.93,都市：農,10,2,持分移轉,06090012
RPPPMLSKNHOFFAI98CA,八掌段,4.62,都市：農,10,2,持分移轉,06090013
RPPPMLSKNHOFFAI98CA,八掌段,35.76,都市：農,10,2,持分移轉,06090017
RPPPMLSKNHOFFAI98CA,八掌段,270.62,都市：農,1,1,全筆移轉,06090019
RPPPMLSKNHOFFAI98CA,八掌段,267.57,都市：農,1,1,全筆移轉,06090020
RPPOMLRKNHOFFAI78CA,白川段,87.00,都市：住,1,1,全筆移轉,00870027
RPQRMLLLNHOFFAI68CA,崎頂段,245.00,都市：其他:道路,1,1,全筆移轉,02950001
RPSNMLNKNHOFFAI58CA,埤子頭段,5.28,都市：住,10000,50,持分移轉,03800016
RPROMLKLNHOFFAI38CA,湖內段,18.42,都市：住,10000,143,持分移轉,09980000
RPROMLKLNHOFFAI38CA,湖內段,14.57,都市：住,10000,143,持分移轉,10230000
RPPQMLNKNHOFFAI58CA,白川段,67.00,都市：住,1,1,全筆移轉,00790029
RPUNMLLKNHOFFAI58CA,下路頭段,18.00,都市：住,1,1,全筆移轉,06060004
RPPOMLQJNHOFFAI58CA,民族段二小段,7.32,都市：住,10000,166,持分移轉,00230000
RPTNMLRJNHOFFAI98CA,劉厝段玉山小段,119.54,都市：住,1,1,全筆移轉,01560000
RPPNMLNKNHOFFAI28CA,湖內段,20.35,都市：住,10000,142,持分移轉,03760000
RPUNMLRJNHOFFAI09CA,白川段,34.68,都市：住,100000,716,持分移轉,00170000
RPOTMLLLNHOFFAI68CA,下路頭段,60.00,都市：住,1,1,全筆移轉,02140066
RPWSMLLLNHOFFAI76CA,港子坪段港坪小段,12.90,都市：住,9990,129,持分移轉,02270000
RPRNMLQKNHOFFAI78CA,竹村段,1080.69,都市：農,6,1,持分移轉,00210000
RPTOMLQKNHOFFAI09CA,西門段七小段,11.33,都市：商,6,2,持分移轉,00130000
RPTOMLQKNHOFFAI09CA,西門段七小段,16.33,都市：商,6,2,持分移轉,00130001
RPUOMLQKNHOFFAI56CA,西門段七小段,5.67,都市：商,6,1,持分移轉,00130000
RPUOMLQKNHOFFAI56CA,西門段七小段,8.17,都市：商,6,1,持分移轉,00130001
RPTOMLNLNHOFFAI88CA,荖藤段,402.00,都市：住,1,1,全筆移轉,03400001
RPOOMLKMNHOFFAI38EA,湖子內段湖美小段,239.98,都市：其他:休閒專業區,1,1,全筆移轉,04870000
RPXOMLNLNHOFFAI66CA,湖子內段興安小段,35.31,都市：住,10000,214,持分移轉,02340000
RPOPMLNLNHOFFAI48CA,湖子內段興安小段,35.31,都市：住,10000,214,持分移轉,02340000
RPPPMLNLNHOFFAI58CA,彌陀段,36.96,都市：住,28,1,持分移轉,01130010
RPPPMLNLNHOFFAI58CA,彌陀段,115.00,都市：住,1,1,全筆移轉,01130013
RPPPMLNLNHOFFAI58CA,彌陀段,6.74,都市：住,10000,355,持分移轉,01130022
RPOOMLTJNHOFFAI98EA,車店段車店小段,56.50,都市：住,2,1,持分移轉,00520023
RPTNMLTLNHOFFAI76CA,湖內段,13.20,都市：住,10000,104,持分移轉,03160000
RPUNMLSKNHOFFAI66CA,同興段,19.14,都市：住,10000,14,持分移轉,14350000
RPRPMLNLNHOFFAI78CA,湖子內段興安小段,37.95,都市：住,10000,230,持分移轉,02340000
RPXNMLKKNHOFFAI98EA,短竹段,5.12,都市：住,50000,43,持分移轉,09120071
RPSPMLNLNHOFFAI88CA,湖子內段興安小段,35.31,都市：住,10000,214,持分移轉,02340000
RPSNMLRJNHOFFAI09EA,溪東段,94.01,都市：住,1,1,全筆移轉,03220005
RPSNMLRJNHOFFAI09EA,溪東段,2.00,都市：住,9,1,持分移轉,03220006
RPSNMLRJNHOFFAI09EA,溪東段,17.40,都市：住,9,1,持分移轉,03220007
RPSNMLRJNHOFFAI09EA,溪東段,.13,都市：住,9,1,持分移轉,03220013
RPVNMLSJNHOFFAI86EA,下路頭段,41.00,都市：住,3,1,持分移轉,04280078
RPQNMLNJOHOFFAI58EA,新厝段,86.45,都市：住,10000,382,持分移轉,01150000
RPQNMLNJOHOFFAI58EA,新厝段,.31,都市：住,10000,382,持分移轉,01150001
RPXNMLRKNHOFFAI86CA,劉厝段玉山小段,110.88,都市：住,1,1,全筆移轉,03040004
RPXNMLRKNHOFFAI86CA,劉厝段玉山小段,51.81,都市：住,10000,2000,持分移轉,03040012
RPXNMLRKNHOFFAI86CA,劉厝段玉山小段,4.86,都市：住,4,1,持分移轉,03040013
RPWOMLNLNHOFFAI56CA,湖內段,19.48,都市：住,10000,53,持分移轉,02360000
RPWPMLNLNHOFFAI66CA,竹圍子段,30.55,都市：住,10000,207,持分移轉,02240000
RPPOMLSKNHOFFAI88CA,東川段,16.90,都市：住,21,1,持分移轉,06460000
RPPOMLSKNHOFFAI88CA,東川段,92.00,都市：住,1,1,全筆移轉,06460017
RPTOMLKKNHOFFAI48CA,埤子頭段,105.00,都市：住,1,1,全筆移轉,03410065
RPTOMLKKNHOFFAI48CA,埤子頭段,35.60,都市：住,10000,4000,持分移轉,03410092
RPVSMLLLNHOFFAI66CA,港子坪段港坪小段,15.92,都市：住,10000,160,持分移轉,01050000
RPVSMLLLNHOFFAI66CA,港子坪段港坪小段,4.48,都市：住,10000,160,持分移轉,01060000
RPPNMLRJNHOFFAI58CA,竹圍子段三小段,79.00,都市：住,1,1,全筆移轉,00240004
RPVOMLOKNHOFFAI09CA,盧厝段,21.68,都市：住,10000,85,持分移轉,04290000
RPOOMLLKNHOFFAI08CA,車店段車店小段,5.17,都市：住,12,1,持分移轉,08940006
RPOOMLLKNHOFFAI08CA,車店段車店小段,77.00,都市：住,1,1,全筆移轉,08940010
RPUNMLQKNHOFFAI09CA,竹圍子段一小段,16.30,都市：住,10000,123,持分移轉,00260000
RPWNMLRLNHOFFAI86CA,何庄段,18.33,都市：住,1,1,全筆移轉,04430004
RPXNMLRLNHOFFAI96CA,中庄段,58.00,都市：住,1,1,全筆移轉,04600058
RPXNMLRLNHOFFAI96CA,中庄段,38.38,都市：住,21,1,持分移轉,04600000
RPSNMLKKNHOFFAI28CA,彌陀段,.25,都市：住,8,1,持分移轉,06350001
RPSNMLKKNHOFFAI28CA,彌陀段,21.50,都市：住,8,1,持分移轉,06350005
RPSNMLKKNHOFFAI28CA,彌陀段,85.00,都市：住,1,1,全筆移轉,06350008
RPPNMLRLNHOFFAI78CA,中庄段,16.75,都市：住,10000,198,持分移轉,07740000
RPUNMLKKNHOFFAI48CA,西門段六小段,5.43,都市：商,10000,101,持分移轉,00310034
RPUNMLKKNHOFFAI48CA,西門段六小段,9.31,都市：商,10000,101,持分移轉,00340000
RPWOMLTJNHOFFAI96CA,短竹段,95.00,都市：住,1,1,全筆移轉,14450003
RPXOMLTJNHOFFAI07CA,盧厝段,101.00,都市：住,1,1,全筆移轉,02590075
RPXOMLTJNHOFFAI07CA,盧厝段,37.90,都市：住,10,1,持分移轉,02590080
RPUNMLRKNHOFFAI56CA,同興段,28.70,都市：住,10000,21,持分移轉,14350000
RPVOMLTJNHOFFAI86CA,短竹段,96.00,都市：住,1,1,全筆移轉,14450004
RPOPMLTJNHOFFAI88CA,盧厝段,101.00,都市：住,1,1,全筆移轉,02590077
RPOPMLTJNHOFFAI88CA,盧厝段,37.90,都市：住,10,1,持分移轉,02590080
RPSNMLQKNHOFFAI88CA,港子坪段港坪小段,16.38,都市：住,1000,18,持分移轉,02870000
RPQPMLTJNHOFFAI09CA,盧厝段,102.00,都市：住,1,1,全筆移轉,02590086
RPQPMLTJNHOFFAI09CA,盧厝段,37.90,都市：住,10,1,持分移轉,02590080
RPWNMLTJNHOFFAI86CA,白川段,58.00,都市：住,1,1,全筆移轉,00090077
RPPNMLPLNHOFFAI58CA,港子坪段港坪小段,12.75,都市：住,24,1,持分移轉,00220000
RPPNMLPLNHOFFAI58CA,港子坪段港坪小段,21.00,都市：住,24,1,持分移轉,00230000
RPQNMLMLNHOFFAI38CA,後庄段,99.00,都市：其他:道路,1,1,全筆移轉,01610004
RPQNMLMLNHOFFAI38CA,後庄段,132.00,都市：其他:道路,1,1,全筆移轉,01610001
RPQNMLMLNHOFFAI38CA,後庄段,110.00,都市：其他:道路,1,1,全筆移轉,01380001
RPQNMLMLNHOFFAI38CA,後庄段,.25,都市：其他:道路,12,1,持分移轉,01050000
RPQNMLMLNHOFFAI38CA,後庄段,32.00,都市：其他:道路,1,1,全筆移轉,01900004
RPQNMLMLNHOFFAI38CA,後庄段,3.00,都市：其他:道路,1,1,全筆移轉,01390001
RPQNMLMLNHOFFAI38CA,後庄段,38.00,都市：其他:道路,1,1,全筆移轉,00770077
RPQNMLMLNHOFFAI38CA,後庄段,13.50,都市：其他:道路,12,1,持分移轉,00770075
RPQNMLRLNHOFFAI88CA,車店段,13.50,都市：住,8,3,持分移轉,00350031
RPTPMLNLNHOFFAI98CA,湖子內段興安小段,51.48,都市：住,10000,312,持分移轉,02340000
RPRNMLRKNHOFFAI88CA,彌陀段,98.00,都市：住,1,1,全筆移轉,01130003
RPRNMLRKNHOFFAI88CA,彌陀段,36.96,都市：住,28,1,持分移轉,01130010
RPRNMLRKNHOFFAI88CA,彌陀段,6.74,都市：住,10000,355,持分移轉,01130022
RPVNMLTLNHOFFAI96CA,竹圍子段三小段,17.34,都市：住,10000,85,持分移轉,00980000
RPOPMLSKNHOFFAI88CA,陳厝段,122.27,都市：住,1,1,全筆移轉,01500000
RPVNMLRKNHOFFAI66CA,同興段,1002.00,都市：工,1,1,全筆移轉,16710000
RPRRMLLLNHOFFAI78CA,崎頂段,36.00,都市：其他:道路,1,1,全筆移轉,02390008
RPTRMLLLNHOFFAI98CA,崎頂段,246.00,都市：其他:道路,1,1,全筆移轉,02180007
RPURMLLLNHOFFAI09CA,後庄段,2.00,都市：其他:道路,12,8,持分移轉,01050000
RPURMLLLNHOFFAI09CA,後庄段,108.00,都市：其他:道路,12,8,持分移轉,00770075
RPWRMLLLNHOFFAI66CA,後庄段,.25,都市：其他:道路,12,1,持分移轉,01050000
RPWRMLLLNHOFFAI66CA,後庄段,13.50,都市：其他:道路,12,1,持分移轉,00770075
RPWRMLLLNHOFFAI66CA,後庄段,22.00,都市：其他:道路,1,1,全筆移轉,00770078
RPWRMLLLNHOFFAI66CA,後庄段,.50,都市：其他:道路,2,1,持分移轉,00770076
RPSRMLLLNHOFFAI88CA,崎頂段,214.00,都市：其他:道路,1,1,全筆移轉,02620011
RPXRMLLLNHOFFAI76CA,後庄段,.25,都市：其他:道路,12,1,持分移轉,01050000
RPXRMLLLNHOFFAI76CA,後庄段,13.50,都市：其他:道路,12,1,持分移轉,00770075
RPQSMLLLNHOFFAI78CA,後庄段,239.00,都市：其他:道路,1,1,全筆移轉,01850012
RPQSMLLLNHOFFAI78CA,後庄段,59.00,都市：其他:道路,1,1,全筆移轉,01850013
RPVRMLLLNHOFFAI56CA,後庄段,.50,都市：其他:道路,2,1,持分移轉,00770076
RPUNMLTJNHOFFAI86EA,西門段一小段,57.00,都市：商,1,1,全筆移轉,01680001
RPOQMLLLNHOFFAI38CA,車店段車店小段,112.00,都市：住,1,1,全筆移轉,00530000
RPPSMLLLNHOFFAI68CA,後庄段,707.00,都市：其他:道路,1,1,全筆移轉,01850001
RPPQMLLLNHOFFAI48CA,中山段三小段,14.79,都市：住,10000,198,持分移轉,00270000
RPOPMLKKNHOFFAI08CA,劉厝段玉山小段,120.97,都市：住,1,1,全筆移轉,01340003
RPOPMLKKNHOFFAI08CA,劉厝段玉山小段,4.60,都市：住,1,1,全筆移轉,01350005
RPVNMLOKNHOFFAI98CA,北園段,18.79,都市：住,14,1,持分移轉,02030007
RPVNMLOKNHOFFAI98CA,北園段,86.00,都市：住,1,1,全筆移轉,02030009
RPWOMLKKNHOFFAI78CA,竹圍子段三小段,26.60,都市：住,14130,266,持分移轉,00420000
RPQNMLLKNHOFFAI18CA,車店段車店小段,5.93,都市：住,10000,96,持分移轉,07290000
RPXNMLTLNHOFFAI17CA,車店段車店小段,12.25,都市：住,10000,245,持分移轉,07170000
RPXOMLKKNHOFFAI88CA,竹圍子段二小段,8.98,都市：商,10000,55,持分移轉,00260000
RPSOMLRLNHOFFAI76EA,下路頭段,13.60,都市：住,5,1,持分移轉,01870107
RPROMLNKNHOFFAI58CA,遠東段,66.00,都市：住,1,1,全筆移轉,00450012
RPRNMLKKNHOFFAI18CA,湖子內段興安小段,135.04,都市：住,1,1,全筆移轉,02450001
RPTNMLQKNHOFFAI98CA,港子坪段港坪小段,93.00,都市：住,1,1,全筆移轉,02730009
RPXNMLLKNHOFFAI88CA,竹圍子段二小段,16.93,都市：住,10000,209,持分移轉,02520000
RPSNMLLKNHOFFAI38CA,劉厝段劉厝小段,30.14,都市：商,10000,79,持分移轉,03120001
RPOPMLTLNHOFFAI09CA,興村段,22.55,都市：住,10000,203,持分移轉,01410007
RPOPMLTLNHOFFAI09CA,興村段,68.00,都市：住,1,1,全筆移轉,01410055
RPQNMLKKNHOFFAI08CA,湖子內段興安小段,134.74,都市：住,1,1,全筆移轉,02450002
RPQNMLNLNHOFFAI48CA,新富段三小段,2.40,都市：住,2720,24,持分移轉,00440001
RPQNMLNLNHOFFAI48CA,新富段三小段,2.60,都市：商,3020,26,持分移轉,00690001
RPQPMLNLNHOFFAI68CA,竹圍子段三小段,108.00,都市：住,1,1,全筆移轉,00690001
RPQNMLPLNHOFFAI68CA,下路頭段,13.59,都市：住,10000,82,持分移轉,07670000
RPUNMLPKNHOFFAI98CA,北社尾段,11.49,都市：住,10000,25,持分移轉,07120001
RPRNMLPKNHOFFAI88EA,中庄段,45.50,都市：住,440,10,持分移轉,10090000
RPVNMLRLNHOFFAI96EA,車店段車店小段,8.41,都市：住,10000,111,持分移轉,01580001
RPTNMLNKNHOFFAI88EA,中庄段,89.00,都市：住,1,1,全筆移轉,03910001
RPXNMLOJOHOFFAI56CA,同興段,2.73,都市：其他:部分住宅區部分道路用地,10000,2,持分移轉,14350000
RPSNMLRLNHOFFAI66EA,車店段車店小段,8.72,都市：住,10000,115,持分移轉,01580001
RPUNMLRLNHOFFAI86EA,車店段車店小段,8.72,都市：住,10000,115,持分移轉,01580001
RPTNMLRLNHOFFAI76EA,車店段車店小段,8.41,都市：住,10000,111,持分移轉,01580001
RPRNMLRLNHOFFAI56EA,車店段車店小段,8.72,都市：住,10000,115,持分移轉,01580001
RPQOMLPJOHOFFAI68CA,竹圍子段一小段,9.81,都市：住,10000,86,持分移轉,00030000
