編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJNHOFFED28CA,下南勢段,1001.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,08000003
RPPNMLPJNHOFFED28CA,下南勢段,1001.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,08000003
RPPNMLPJNHOFFED28CA,下南勢段,1001.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,08000003
RPVNMLOLNHOFFED98CA,仙草段,62.91,都市：商,1,1,全筆移轉,05350000
RPVNMLOLNHOFFED98CA,仙草段,1.89,都市：商,1,1,全筆移轉,10540000
RPOQMLTLMHOFFCD78CA,富農段,53.73,都市：住,1,1,全筆移轉,06810000
RPOQMLTLMHOFFCD78CA,富農段,13.04,都市：住,245,13,持分移轉,06890000
RPTNMLTLMHOFFCD98CA,新都心段,49.58,都市：住,100000,260,持分移轉,00420000
RPWOMLKMMHOFFCD58CA,新東段,76.00,都市：住,1,1,全筆移轉,06840000
RPWOMLKMMHOFFCD58CA,新東段,7.00,都市：其他:道路用地,1,1,全筆移轉,06840001
RPVQMLTLMHOFFCD86CA,光明段,11.91,都市：住,10000,71,持分移轉,04250000
RPOOMLKLNHOFFDD87CA,南門段,31.88,都市：住,4,3,持分移轉,03710000
RPOOMLKLNHOFFDD87CA,南門段,441.02,都市：住,1,1,全筆移轉,03730000
RPXRMLTLMHOFFCD17CA,新都心段,31.65,都市：住,100000,166,持分移轉,00420000
RPROMLLJNHOFFCD97CA,裕東段,28.74,都市：住,36,1,持分移轉,09940000
RPROMLLJNHOFFCD97CA,裕東段,56.45,都市：住,1,1,全筆移轉,09940010
RPTPMLQJNHOFFCD78CA,大山段,23.69,都市：住,10000,78,持分移轉,01290000
RPPOMLMJNHOFFCD87CA,喜東段,74.00,都市：住,1,1,全筆移轉,06160000
RPPOMLMJNHOFFCD87CA,喜東段,2.00,都市：住,1,1,全筆移轉,06160001
RPPNMLOJNHOFFCD97CA,虎尾寮段,35.00,都市：住,1,1,全筆移轉,05250004
RPPNMLOJNHOFFCD97CA,虎尾寮段,22.00,都市：其他:道路用地,1,1,全筆移轉,05250054
RPUOMLNKNHOFFCD58CA,路東段,3.83,都市：住,10000,76,持分移轉,09530000
RPUOMLNKNHOFFCD58CA,路東段,7.79,都市：商,10000,76,持分移轉,09530001
RPVOMLOKNHOFFCD78CA,鹽埕段,90.00,都市：住,1,1,全筆移轉,02300118
RPVNMLRKNHOFFCD98CA,竹篙厝段,33.86,都市：住,10000,517,持分移轉,37820012
RPTNMLMJNHOFFFD48CA,莊禮段,1414.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08040000
RPRPMLLLNHOFFCD28CA,竹篙厝段,12.53,都市：住,100000,830,持分移轉,28690000
RPSOMLQKNHOFFCD68CA,水交社段,11.16,都市：住,10000,47,持分移轉,00030000
RPSOMLQKNHOFFCD68CA,水交社段,16.43,都市：住,10000,47,持分移轉,00060000
RPRPMLTJNHOFFCD88CA,鹽埕段,8.00,都市：住,1,1,全筆移轉,00030453
RPRPMLTJNHOFFCD88CA,鹽埕段,74.00,都市：商,1,1,全筆移轉,00030470
RPRPMLTJNHOFFCD88CA,鹽埕段,22.00,都市：商,1,1,全筆移轉,00030475
RPRPMLTJNHOFFCD88CA,鹽埕段,83.00,都市：商,1,1,全筆移轉,00030481
RPRPMLTJNHOFFCD88CA,鹽埕段,69.00,都市：商,1,1,全筆移轉,00030491
RPRPMLTJNHOFFCD88CA,鹽埕段,87.00,都市：商,1,1,全筆移轉,00770024
RPROMLQKNHOFFCD58CA,水交社段,9.73,都市：住,10000,41,持分移轉,00030000
RPOOMLQKNHOFFCD28CA,水交社段,8.55,都市：住,10000,36,持分移轉,00030000
RPROMLQKNHOFFCD58CA,水交社段,14.33,都市：住,10000,41,持分移轉,00060000
RPOOMLQKNHOFFCD28CA,水交社段,12.58,都市：住,10000,36,持分移轉,00060000
RPPOMLQKNHOFFCD38CA,水交社段,8.55,都市：住,10000,36,持分移轉,00030000
RPPOMLQKNHOFFCD38CA,水交社段,12.58,都市：住,10000,36,持分移轉,00060000
RPWOMLRJNHOFFCD09CA,福吉段,60.00,都市：住,1,1,全筆移轉,00220000
RPPOMLKLNHOFFCD87CA,竹篙厝段,500.00,都市：住,1,1,全筆移轉,36960000
RPPOMLKLNHOFFCD87CA,竹篙厝段,458.00,都市：住,1,1,全筆移轉,37040000
RPOOMLKLNHOFFCD77CA,裕東段,75.32,都市：住,1,1,全筆移轉,03690005
RPOOMLKLNHOFFCD77CA,裕東段,2.52,都市：住,12,1,持分移轉,03690013
RPRNMLLKNHOFFCD97CA,仁和段,32.93,都市：住,10000,72,持分移轉,00900001
RPQNMLSJNHOFFCD48CA,仁和段,.56,都市：住,32,1,持分移轉,13160001
RPQNMLSJNHOFFCD48CA,仁和段,21.19,都市：住,10000,590,持分移轉,13180000
RPQNMLSJNHOFFCD48CA,仁和段,51.00,都市：住,1,1,全筆移轉,13180019
RPQNMLQLMHOFFFD68CA,中社段,1980.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13350000
RPSNMLPLMHOFFFD78CA,大山段,86.50,都市：住,1,1,全筆移轉,02760001
RPPNMLTLMHOFFFD88CA,大內段,3996.00,都市：農,1,1,全筆移轉,14810005
RPRNMLTLMHOFFFD09CA,義田段,68.97,都市：其他:農業區建地,1,1,全筆移轉,02880000
RPQNMLSLMHOFFFD88CA,隆興段,110.99,都市：農,1,1,全筆移轉,06950000
RPQNMLSLMHOFFFD88CA,隆興段,.46,都市：農,132,2,持分移轉,06970000
RPQNMLSLMHOFFFD88CA,隆興段,28.96,都市：農,122,2,持分移轉,06980000
RPQNMLMJNHOFFFD18CA,東角段,.33,都市：住,1440,10,持分移轉,01260005
RPQNMLMJNHOFFFD18CA,東角段,106.50,都市：住,1,1,全筆移轉,01250011
RPQNMLMJNHOFFFD18CA,東角段,3.79,都市：住,1440,10,持分移轉,01270004
RPRNMLQJNHOFFFD68CA,營中段,135.84,都市：住,1,1,全筆移轉,02820001
RPQNMLMJNHOFFFD18CA,東角段,.63,都市：住,1440,10,持分移轉,01270019
RPPNMLQJNHOFFFD48CA,營中段,135.84,都市：住,1,1,全筆移轉,02820000
RPRNMLTLMHOFFGD56CA,三聖段,486.16,非都市：一般農業區 ; 非都市編定：農牧用地,10000,4919,持分移轉,14720002
RPQNMLTLMHOFFGD09CA,三聖段,544.24,非都市：一般農業區 ; 非都市編定：農牧用地,10000,5201,持分移轉,14720000
RPTNMLQJNHOFFFD88CA,保生段,55.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00430000
RPSNMLTLMHOFFGD66CA,三聖段,58.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14730002
RPPOMLKMMHOFFGD28CA,港墘段,615.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07340000
RPTNMLTLMHOFFGD76CA,三聖段,570.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14730000
RPUNMLTLMHOFFGD86CA,三聖段,1046.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14730003
RPRNMLQLMHOFFGD88CA,營頂段,8.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,432,5,持分移轉,08420000
RPOOMLNKNHOFFGD38CA,新宅段,25.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,149,持分移轉,04500008
RPUOMLPLMHOFFGD56CA,竹子港段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11940000
RPVNMLRJNHOFFGD66CA,?營段,82.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00720000
RPPPMLPKNHOFFAD18CA,金城段,442.50,都市：住,1,1,全筆移轉,00730012
RPPPMLPKNHOFFAD18CA,金城段,442.50,都市：住,1,1,全筆移轉,00730004
RPWNMLOKNHOFFAD58CA,成光段,110.72,都市：住,1,1,全筆移轉,06800017
RPXNMLQJNHOFFAD78CA,新南段,15.95,都市：住,10000,422,持分移轉,00910002
RPWNMLQJNHOFFAD68CA,成光段,25.43,都市：住,10000,96,持分移轉,06770000
RPQOMLPLMHOFFAD18CA,府前段,8.81,都市：商,10000,278,持分移轉,13160000
RPQOMLPLMHOFFAD18CA,府前段,4.43,都市：商,10000,278,持分移轉,13170000
RPRNMLPLMHOFFAD18CA,郡王祠段,403.79,都市：住,1,1,全筆移轉,21650000
RPWOMLPLMHOFFAD78CA,漁光段,21.75,都市：商,10000,70,持分移轉,08690001
RPQPMLLJNHOFFAD77CA,裕民段,33.81,都市：住,20,1,持分移轉,04500000
RPXNMLMJNHOFFAD38CA,武聖段,17.30,都市：住,100000,691,持分移轉,23250000
RPWOMLMJNHOFFAD38CA,開元段,.03,都市：其他:廣場兼停車場用地,100000,99,持分移轉,03610025
RPWOMLMJNHOFFAD38CA,開元段,10.61,都市：商,100000,99,持分移轉,05970000
RPWOMLMJNHOFFAD38CA,開元段,.51,都市：住,100000,99,持分移轉,06180000
RPWOMLOLNHOFFCD98CA,鹽埕段,148.00,都市：其他:道路用地,1,1,全筆移轉,03180020
RPWOMLOLNHOFFCD98CA,鹽埕段,22.00,都市：其他:道路用地,1,1,全筆移轉,03180021
RPWOMLOLNHOFFCD98CA,鹽埕段,72.00,都市：其他:道路用地,1,1,全筆移轉,03180140
RPQPMLPLMHOFFCD48CA,自由段,41.45,都市：住,100000,6576,持分移轉,00050000
RPQOMLQLMHOFFCD48CA,富農段,5.28,都市：住,100000,94,持分移轉,00480000
RPQOMLQLMHOFFCD48CA,富農段,2.11,都市：商,100000,94,持分移轉,00480001
RPQOMLQLMHOFFCD48CA,富農段,.01,都市：其他:道路用地,100000,94,持分移轉,00480002
RPUPMLPLMHOFFCD88CA,虎尾寮段,5.63,都市：住,10000,22,持分移轉,03740002
RPUPMLPLMHOFFCD88CA,虎尾寮段,.13,都市：其他:道路用地,10000,22,持分移轉,03740043
RPUPMLPLMHOFFCD88CA,虎尾寮段,.04,都市：其他:道路用地,10000,22,持分移轉,03740048
RPSNMLQLMHOFFCD58CA,大山段,606.43,都市：住,1,1,全筆移轉,00660000
RPWOMLPLMHOFFCD98CA,竹篙厝段,99.00,都市：住,1,1,全筆移轉,08670005
RPWOMLPLMHOFFCD98CA,竹篙厝段,10.40,都市：住,1520,104,持分移轉,08670007
RPOOMLPKNHOFFBD08CA,海中段,272.79,都市：住,1,1,全筆移轉,03210000
RPOOMLPKNHOFFBD08CA,海中段,65.66,都市：其他:道路用地,1,1,全筆移轉,03220000
RPQNMLSKNHOFFBD48CA,和館段,29.91,都市：住,10000,99,持分移轉,00340000
RPQNMLSKNHOFFBD48CA,和館段,105.00,都市：住,1,1,全筆移轉,00340148
RPWNMLNJNHOFFBD48CA,怡中段,95.91,都市：住,1,1,全筆移轉,08860018
RPPOMLNKNHOFFCD08CA,水交社段,11.40,都市：住,10000,48,持分移轉,00030000
RPPOMLNKNHOFFCD08CA,水交社段,16.78,都市：住,10000,48,持分移轉,00060000
RPRNMLMJNHOFFBD87CA,布袋段,221.37,都市：住,1,1,全筆移轉,13510000
RPRNMLMJNHOFFBD87CA,布袋段,334.52,都市：住,1,1,全筆移轉,13520000
RPUPMLMLNHOFFCD68CA,竹篙厝段,22.23,都市：其他:部份「商一-1(E7-3)(附)」沿街商業區，部份「住五」第五種住宅區,10000,194,持分移轉,12750000
RPQOMLTLMHOFFBD68CA,布袋段,307.80,都市：住,1,1,全筆移轉,14040000
RPQOMLTLMHOFFBD68CA,布袋段,370.22,都市：住,1,1,全筆移轉,14120000
RPQOMLTLMHOFFBD68CA,布袋段,173.40,都市：住,1,1,全筆移轉,14130000
RPTNMLQLMHOFFBD58CA,國聖段,774.03,都市：農,10000,4363,持分移轉,10930000
RPPNMLTLMHOFFCD58CA,虎尾寮段,67.00,都市：住,2,1,持分移轉,03210000
RPRNMLRLMHOFFBD48CA,安東段,99.46,都市：住,32,3,持分移轉,02460000
RPRNMLRLMHOFFBD48CA,安東段,1.27,都市：其他:公共設施-道路用地,32,3,持分移轉,02460001
RPPNMLTLMHOFFCD58CA,虎尾寮段,67.00,都市：住,2,1,持分移轉,03210000
RPRNMLTLMHOFFCD78CA,新都心段,36.61,都市：住,100000,192,持分移轉,00420000
RPQNMLTLMHOFFCD68CA,竹篙厝段,68.00,都市：住,1,1,全筆移轉,07700001
RPQNMLRLMHOFFBD38CA,安和段,68.80,都市：工,1,1,全筆移轉,03510000
RPVNMLQLMHOFFBD78CA,國安段,265.32,都市：其他:道路用地,2,1,持分移轉,12380000
RPXOMLTJNHOFFAD56CA,臨安段,13.92,都市：住,10000,44,持分移轉,06710000
RPXOMLTJNHOFFAD56CA,臨安段,.08,都市：其他:道路用地,10000,44,持分移轉,06710002
RPXOMLTJNHOFFAD56CA,臨安段,.01,都市：其他:道路用地,10000,44,持分移轉,06710003
RPWNMLQLMHOFFBD88CA,國安段,265.32,都市：其他:道路用地,2,1,持分移轉,12380000
RPUOMLKMMHOFFHD98DA,大營段,11.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,3,持分移轉,30370005
RPUOMLKMMHOFFHD98DA,大營段,484.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,30370006
RPUOMLKMMHOFFHD98DA,大營段,10.88,非都市：鄉村區 ; 非都市編定：交通用地,16,3,持分移轉,30380001
RPQNMLPJNHOFFHD78DA,港子墘段,525.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05600000
RPQNMLLJNHOFFHD38DA,新太段,17.79,都市：商,3,2,持分移轉,03420000
RPQNMLLJNHOFFHD38DA,新太段,60.61,都市：商,3,2,持分移轉,03430002
RPQNMLPLMHOFFJD09DA,東勢段,109.63,都市：住,1,1,全筆移轉,00160013
RPTNMLKMMHOFFKD09DA,中興段,37.15,都市：住,2,1,持分移轉,01120000
RPQNMLQLMHOFFGD88DA,大埕段,1140.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01690000
RPQNMLQLMHOFFGD88DA,大埕段,1151.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07360000
RPQNMLQLMHOFFGD88DA,大埕段,346.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07360001
RPQNMLQLMHOFFGD88DA,大埕段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07370000
RPQNMLLJNHOFFED08DA,長短樹段,418.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,40940000
RPQNMLLJNHOFFED08DA,長短樹段,1520.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,40950000
RPQNMLLJNHOFFED08DA,長短樹段,523.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,40880000
RPRNMLQLMHOFFFD88DA,嗚頭段,229.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010001
RPRNMLQLMHOFFDD68DA,篤農段,138.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,2,持分移轉,03670000
RPSNMLQLMHOFFED88DA,河東段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02000004
RPTNMLKMMHOFFDD38DA,南港段,143.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07280000
RPUOMLLJNHOFFAD18DA,開元段,233.75,都市：住,8,5,持分移轉,00640000
RPUOMLLJNHOFFAD18DA,開元段,132.50,都市：其他:道路用地,8,5,持分移轉,00640001
RPQNMLMJNHOFFID48CA,民生段,212.00,都市：住,1,1,全筆移轉,13800003
RPQNMLMJNHOFFID48CA,民生段,32.00,都市：住,1,1,全筆移轉,12620037
RPQNMLNJNHOFFID58CA,大宅段,1029.27,都市：農,1,1,全筆移轉,10330000
RPQNMLNJNHOFFID58CA,大宅段,66.80,都市：農,1,1,全筆移轉,10340000
RPQNMLNJNHOFFID58CA,大宅段,77.14,都市：農,1,1,全筆移轉,10350000
RPPNMLQJNHOFFID78CA,大同段,23.09,都市：住,1,1,全筆移轉,09910000
RPXNMLNJNHOFFID66CA,武東段,131.95,都市：住,1,1,全筆移轉,05430012
RPXNMLNJNHOFFID66CA,武東段,19.57,都市：住,100000,2611,持分移轉,05430048
RPPNMLTJNHOFFID09CA,保東段,119.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01520000
RPVOMLKLNHOFFID09CA,崑崙段,.14,都市：住,12,1,持分移轉,03130006
RPVOMLKLNHOFFID09CA,崑崙段,12.90,都市：住,1,1,全筆移轉,03130025
RPVOMLKLNHOFFID09CA,崑崙段,.97,都市：住,12,1,持分移轉,03130031
RPVOMLKLNHOFFID09CA,崑崙段,68.19,都市：住,1,1,全筆移轉,03130032
RPPNMLSJNHOFFID98CA,文賢段,81.63,都市：住,4,1,持分移轉,01140000
RPQNMLLLNHOFFID58CA,岳王段,3.72,都市：其他:道路用地,168,1,持分移轉,01930000
RPQNMLLLNHOFFID58CA,岳王段,82.95,都市：住,1,1,全筆移轉,01940012
RPWPMLPLMHOFFKD27CA,永興段,23.25,都市：住,10000,256,持分移轉,01470004
RPWPMLPLMHOFFKD27CA,永興段,80.40,都市：住,1,1,全筆移轉,01470043
RPTNMLKKNHOFFKD88CA,鹽行段,4.05,都市：其他:道,40,6,持分移轉,14830000
RPTNMLKKNHOFFKD88CA,鹽行段,21.30,都市：其他:道,40,6,持分移轉,14830002
RPTNMLKKNHOFFKD88CA,鹽行段,122.44,都市：住,32,6,持分移轉,14830003
RPTNMLKKNHOFFKD88CA,鹽行段,5.55,都市：其他:道,40,6,持分移轉,14830004
RPTNMLKKNHOFFKD88CA,鹽行段,81.71,都市：住,32,6,持分移轉,14830005
RPRNMLRJNHOFFKD66CA,南工段,2.35,都市：住,10000,129,持分移轉,09670000
RPRNMLRJNHOFFKD66CA,南工段,.90,都市：住,10000,129,持分移轉,09680000
RPRNMLRJNHOFFKD66CA,南工段,1.39,都市：住,10000,129,持分移轉,09690000
RPWNMLSJNHOFFKD27CA,頂南段,12.33,都市：住,10000,63,持分移轉,03750000
RPQOMLKKNHOFFKD68CA,頂東段,334.39,都市：工,1,1,全筆移轉,03830000
RPTQMLPKNHOFFKD07CA,三民段,.58,都市：農,10000,65,持分移轉,06380000
RPTQMLPKNHOFFKD07CA,三民段,43.00,都市：農,10000,65,持分移轉,06390000
RPTQMLPKNHOFFKD07CA,三民段,104.60,都市：農,1,1,全筆移轉,06840000
RPSPMLLJNHOFFKD98CA,永華段,135.06,都市：住,1,1,全筆移轉,10970000
SPQOMLKKNHOFFKD78CA,頂東段,361.27,都市：工,1,1,全筆移轉,03950000
RPRNMLMJNHOFFKD78CA,亞太段,549.48,都市：工,1,1,全筆移轉,06450000
RPTNMLOJNHOFFKD56CA,仁愛段,3.00,都市：住,10000,25,持分移轉,05240000
RPTNMLOJNHOFFKD56CA,仁愛段,4.76,都市：住,10000,25,持分移轉,05260000
RPTNMLOJNHOFFKD56CA,仁愛段,.75,都市：住,10000,25,持分移轉,05270000
RPVOMLLJNHOFFKD56CA,大灣段,17.41,都市：住,205000,1741,持分移轉,47480001
RPVNMLLJNHOFFKD09CA,橋北段,24.88,都市：住,500000,1406,持分移轉,00090000
RPSNMLOJNHOFFKD09CA,頂南段,12.53,都市：住,10000,64,持分移轉,03750000
RPTPMLTLMHOFFKD37CA,蜈蜞潭段,101.00,都市：住,1,1,全筆移轉,19380018
RPTPMLQLMHOFFKD07CA,永康段,83.00,都市：住,1,1,全筆移轉,11250042
RPSPMLQLMHOFFKD96CA,文化段,19.48,都市：住,100000,1063,持分移轉,08100000
RPUQMLQLMHOFFKD27CA,永興段,11.57,都市：住,10000,123,持分移轉,01470009
RPUQMLQLMHOFFKD27CA,永興段,137.34,都市：住,1,1,全筆移轉,01470011
RPVQMLQLMHOFFKD37CA,鹽西段,391.77,都市：工,1,1,全筆移轉,03990000
RPWQMLQLMHOFFKD47CA,蜈蜞潭段,70.00,都市：住,1,1,全筆移轉,19910003
RPWQMLQLMHOFFKD47CA,蜈蜞潭段,22.25,都市：住,200,10,持分移轉,19910015
RPUSMLQLMHOFFKD47CA,鹽中段,3.48,都市：住,10000,28,持分移轉,15590000
RPUSMLQLMHOFFKD47CA,鹽中段,1.77,都市：住,10000,28,持分移轉,15630000
RPQNMLRLMHOFFKD66CA,永大段,14.59,都市：住,10000,128,持分移轉,00010000
RPVNMLRLMHOFFKD17CA,鹽東段,.70,都市：住,300000,10713,持分移轉,16170024
RPVNMLRLMHOFFKD17CA,鹽東段,126.63,都市：住,1,1,全筆移轉,16170034
RPVNMLRLMHOFFKD17CA,鹽東段,1.36,都市：住,300000,10713,持分移轉,16170041
RPTOMLQLMHOFFID76CA,崎頂段,7618.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00580005
RPPNMLRLMHOFFID98CA,大甲段,1494.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15240000
RPPNMLRLMHOFFID98CA,大甲段,2730.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15250000
RPPNMLRLMHOFFID98CA,大甲段,1452.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15260001
RPPNMLRLMHOFFID98CA,大甲段,1244.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15360001
RPPNMLRLMHOFFID98CA,大甲段,2768.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15370000
RPPNMLSLMHOFFID09CA,文賢段,172.66,都市：住,1,1,全筆移轉,05240012
RPTNMLLJNHOFFID68CA,松腳段,86.00,都市：住,1,1,全筆移轉,10260000
RPUOMLKMMHOFFID98CA,崙子頂段,1.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,10950011
RPUOMLKMMHOFFID98CA,崙子頂段,1.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,10950012
RPUOMLKMMHOFFID98CA,崙子頂段,251.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,1708,252,持分移轉,10950013
RPUOMLKMMHOFFID98CA,崙子頂段,58.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,10950015
RPUOMLKMMHOFFID98CA,崙子頂段,25.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,10980004
RPSPMLKMMHOFFID88CA,崙子頂段,1055.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12140003
RPVNMLNJNHOFFAD28CA,南門段,11.66,都市：住,1000,43,持分移轉,11550000
RPVOMLKMMHOFFID09CA,崙子頂段,1052.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11070005
RPXOMLKMMHOFFID66CA,崙子頂段,5.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11110011
RPXOMLKMMHOFFID66CA,崙子頂段,308.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11110012
RPPPMLKMMHOFFID58CA,崙子頂段,155.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,10950016
RPPPMLKMMHOFFID58CA,崙子頂段,381.33,非都市：一般農業區 ; 非都市編定：丁種建築用地,1708,382,持分移轉,10950013
RPWOMLKMMHOFFID56CA,崙子頂段,43.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14030005
RPOPMLKMMHOFFID48CA,崙子頂段,610.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13980002
RPQPMLKMMHOFFID68CA,崙子頂段,179.68,非都市：一般農業區 ; 非都市編定：丁種建築用地,1708,180,持分移轉,10950013
RPQPMLKMMHOFFID68CA,崙子頂段,309.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,10950017
RPQNMLNLNHOFFHD68CA,北子店段二小段,22.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2225,持分移轉,07980057
RPQNMLNLNHOFFHD68CA,北子店段二小段,.14,非都市：特定農業區 ; 非都市編定：交通用地,42,1,持分移轉,08320007
RPQNMLNLNHOFFHD68CA,北子店段二小段,.14,非都市：特定農業區 ; 非都市編定：交通用地,42,1,持分移轉,08320016
RPQNMLNLNHOFFHD68CA,北子店段二小段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07980026
RPPNMLNLNHOFFHD58CA,北子店段二小段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07980022
RPPNMLNLNHOFFHD58CA,北子店段二小段,22.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2225,持分移轉,07980057
