編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLRLKHOFFAD38CA,新南段,96.50,都市：住,1,1,全筆移轉,00240039
RPWNMLMLKHOFFAD18CA,頂美段,16.17,都市：住,10000,52,持分移轉,08390000
RPOPMLMLKHOFFAD57CA,漁光段,8.04,都市：商,100000,241,持分移轉,08690000
RPRNMLSKKHOFFAD18CA,漁光段,16.13,都市：商,100000,244,持分移轉,08660000
RPRSMLNKKHOFFBD28CA,四草段,152.00,都市：其他:遊樂區,11,2,持分移轉,08070000
RPSNMLOKKHOFFBD97CA,州北段,647.00,都市：住,1,1,全筆移轉,10720000
RPWNMLNKLHOFFAD28CA,新南段,150.00,都市：住,1,1,全筆移轉,00840006
RPXNMLNKLHOFFAD38CA,新南段,150.00,都市：住,1,1,全筆移轉,00840005
RPPPMLPLKHOFFAD97CA,環河段,11.07,都市：住,30000,355,持分移轉,02560000
RPVNMLOKKHOFFBD28CA,鎮安段,465.73,都市：住,1,1,全筆移轉,19280000
RPVOMLSKKHOFFBD78CA,淵北段,92.68,都市：住,1,1,全筆移轉,04640021
RPPNMLSKKHOFFBD08CA,溪墘段,1.87,都市：其他:道路用地,30000,2409,持分移轉,11580006
