編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOLMHOFFBA48DB,橋北段二小段,.95,都市：商,10000,327,持分移轉,03480000
RPVNMLOLMHOFFBA48DB,橋北段二小段,1.41,都市：商,10000,327,持分移轉,03480001
RPVNMLOLMHOFFBA48DB,橋北段二小段,3.37,都市：商,10000,327,持分移轉,03520000
RPVNMLOLMHOFFBA48DB,橋北段二小段,3.43,都市：商,10000,327,持分移轉,03530000
RPVNMLOLMHOFFBA48DB,橋北段二小段,3.43,都市：商,10000,327,持分移轉,03540000
RPVNMLOLMHOFFBA48DB,橋北段二小段,3.40,都市：商,10000,327,持分移轉,03550000
RPVNMLOLMHOFFBA48DB,橋北段二小段,3.56,都市：商,10000,327,持分移轉,03560000
RPXNMLNLMHOFFBA58DB,橋北段二小段,4.29,都市：商,10000,268,持分移轉,03470000
RPXNMLNLMHOFFBA58DB,橋北段二小段,2.01,都市：商,10000,268,持分移轉,03470001
RPXNMLNLMHOFFBA58DB,橋北段二小段,.78,都市：商,10000,268,持分移轉,03480000
RPXNMLNLMHOFFBA58DB,橋北段二小段,1.15,都市：商,10000,268,持分移轉,03480001
RPXNMLNLMHOFFBA58DB,橋北段二小段,2.76,都市：商,10000,268,持分移轉,03520000
RPXNMLNLMHOFFBA58DB,橋北段二小段,2.81,都市：商,10000,268,持分移轉,03530000
RPXNMLNLMHOFFBA58DB,橋北段二小段,2.81,都市：商,10000,268,持分移轉,03540000
RPXNMLNLMHOFFBA58DB,橋北段二小段,2.79,都市：商,10000,268,持分移轉,03550000
RPXNMLNLMHOFFBA58DB,橋北段二小段,2.92,都市：商,10000,268,持分移轉,03560000
RPUNMLNLMHOFFBA28DB,橋北段二小段,5.23,都市：商,10000,327,持分移轉,03470000
RPUNMLNLMHOFFBA28DB,橋北段二小段,2.45,都市：商,10000,327,持分移轉,03470001
RPUNMLNLMHOFFBA28DB,橋北段二小段,.95,都市：商,10000,327,持分移轉,03480000
RPUNMLNLMHOFFBA28DB,橋北段二小段,1.41,都市：商,10000,327,持分移轉,03480001
RPUNMLNLMHOFFBA28DB,橋北段二小段,3.37,都市：商,10000,327,持分移轉,03520000
RPUNMLNLMHOFFBA28DB,橋北段二小段,3.43,都市：商,10000,327,持分移轉,03530000
RPUNMLNLMHOFFBA28DB,橋北段二小段,3.43,都市：商,10000,327,持分移轉,03540000
RPUNMLNLMHOFFBA28DB,橋北段二小段,3.40,都市：商,10000,327,持分移轉,03550000
RPUNMLNLMHOFFBA28DB,橋北段二小段,3.56,都市：商,10000,327,持分移轉,03560000
RPTOMLOLMHOFFBA38DB,橋北段二小段,4.29,都市：商,10000,268,持分移轉,03470000
RPTOMLOLMHOFFBA38DB,橋北段二小段,2.01,都市：商,10000,268,持分移轉,03470001
RPTOMLOLMHOFFBA38DB,橋北段二小段,.78,都市：商,10000,268,持分移轉,03480000
RPTOMLOLMHOFFBA38DB,橋北段二小段,1.15,都市：商,10000,268,持分移轉,03480001
RPTOMLOLMHOFFBA38DB,橋北段二小段,2.76,都市：商,10000,268,持分移轉,03520000
RPTOMLOLMHOFFBA38DB,橋北段二小段,2.81,都市：商,10000,268,持分移轉,03530000
RPTOMLOLMHOFFBA38DB,橋北段二小段,2.81,都市：商,10000,268,持分移轉,03540000
RPTOMLOLMHOFFBA38DB,橋北段二小段,2.79,都市：商,10000,268,持分移轉,03550000
RPTOMLOLMHOFFBA38DB,橋北段二小段,2.92,都市：商,10000,268,持分移轉,03560000
RPPOMLOLMHOFFBA97DB,橋北段二小段,4.29,都市：商,10000,268,持分移轉,03470000
RPPOMLOLMHOFFBA97DB,橋北段二小段,2.01,都市：商,10000,268,持分移轉,03470001
RPPOMLOLMHOFFBA97DB,橋北段二小段,.78,都市：商,10000,268,持分移轉,03480000
RPPOMLOLMHOFFBA97DB,橋北段二小段,1.15,都市：商,10000,268,持分移轉,03480001
RPPOMLOLMHOFFBA97DB,橋北段二小段,2.76,都市：商,10000,268,持分移轉,03520000
RPQOMLOLMHOFFBA08DB,橋北段二小段,3.66,都市：商,10000,229,持分移轉,03470000
RPPOMLOLMHOFFBA97DB,橋北段二小段,2.81,都市：商,10000,268,持分移轉,03530000
RPQOMLOLMHOFFBA08DB,橋北段二小段,1.72,都市：商,10000,229,持分移轉,03470001
RPPOMLOLMHOFFBA97DB,橋北段二小段,2.81,都市：商,10000,268,持分移轉,03540000
RPQOMLOLMHOFFBA08DB,橋北段二小段,.66,都市：商,10000,229,持分移轉,03480000
RPPOMLOLMHOFFBA97DB,橋北段二小段,2.79,都市：商,10000,268,持分移轉,03550000
RPQOMLOLMHOFFBA08DB,橋北段二小段,.98,都市：商,10000,229,持分移轉,03480001
RPPOMLOLMHOFFBA97DB,橋北段二小段,2.92,都市：商,10000,268,持分移轉,03560000
RPQOMLOLMHOFFBA08DB,橋北段二小段,2.36,都市：商,10000,229,持分移轉,03520000
RPQOMLOLMHOFFBA08DB,橋北段二小段,2.40,都市：商,10000,229,持分移轉,03530000
RPQOMLOLMHOFFBA08DB,橋北段二小段,2.40,都市：商,10000,229,持分移轉,03540000
RPQOMLOLMHOFFBA08DB,橋北段二小段,2.38,都市：商,10000,229,持分移轉,03550000
RPQOMLOLMHOFFBA08DB,橋北段二小段,2.50,都市：商,10000,229,持分移轉,03560000
RPSOMLOLMHOFFBA28DB,橋北段二小段,4.45,都市：商,10000,278,持分移轉,03470000
RPSOMLOLMHOFFBA28DB,橋北段二小段,2.08,都市：商,10000,278,持分移轉,03470001
RPSOMLOLMHOFFBA28DB,橋北段二小段,.81,都市：商,10000,278,持分移轉,03480000
RPSOMLOLMHOFFBA28DB,橋北段二小段,1.20,都市：商,10000,278,持分移轉,03480001
RPSOMLOLMHOFFBA28DB,橋北段二小段,2.86,都市：商,10000,278,持分移轉,03520000
RPSOMLOLMHOFFBA28DB,橋北段二小段,2.92,都市：商,10000,278,持分移轉,03530000
RPSOMLOLMHOFFBA28DB,橋北段二小段,2.92,都市：商,10000,278,持分移轉,03540000
RPSOMLOLMHOFFBA28DB,橋北段二小段,2.89,都市：商,10000,278,持分移轉,03550000
RPSOMLOLMHOFFBA28DB,橋北段二小段,3.03,都市：商,10000,278,持分移轉,03560000
RPOOMLOLMHOFFBA87DB,橋北段二小段,4.29,都市：商,10000,268,持分移轉,03470000
RPOOMLOLMHOFFBA87DB,橋北段二小段,2.01,都市：商,10000,268,持分移轉,03470001
RPOOMLOLMHOFFBA87DB,橋北段二小段,.78,都市：商,10000,268,持分移轉,03480000
RPOOMLOLMHOFFBA87DB,橋北段二小段,1.15,都市：商,10000,268,持分移轉,03480001
RPOOMLOLMHOFFBA87DB,橋北段二小段,2.76,都市：商,10000,268,持分移轉,03520000
RPOOMLOLMHOFFBA87DB,橋北段二小段,2.81,都市：商,10000,268,持分移轉,03530000
RPOOMLOLMHOFFBA87DB,橋北段二小段,2.81,都市：商,10000,268,持分移轉,03540000
RPOOMLOLMHOFFBA87DB,橋北段二小段,2.79,都市：商,10000,268,持分移轉,03550000
RPOOMLOLMHOFFBA87DB,橋北段二小段,2.92,都市：商,10000,268,持分移轉,03560000
RPUQMLMJMHOFFBA18CB,漢中段二小段,17.51,都市：商,10000,37,持分移轉,09770000
RPSPMLPLMHOFFBA48DB,延平段一小段,18.84,都市：商,10000,234,持分移轉,03730000
RPVPMLPLMHOFFBA78DB,玉泉段一小段,9.88,都市：商,10000,204,持分移轉,03630000
RPXPMLPLMHOFFBA98DB,玉泉段一小段,9.40,都市：商,10000,194,持分移轉,03630000
RPQPMLPLMHOFFBA28DB,延平段一小段,18.84,都市：商,10000,234,持分移轉,03730000
RPWPMLPLMHOFFBA88DB,玉泉段一小段,8.86,都市：商,10000,183,持分移轉,03630000
RPOPMLPLMHOFFBA08DB,延平段一小段,18.03,都市：商,10000,224,持分移轉,03730000
RPTPMLPLMHOFFBA58DB,玉泉段一小段,9.35,都市：商,10000,193,持分移轉,03630000
RPVOMLOLMHOFFBA58DB,橋北段二小段,4.45,都市：商,10000,278,持分移轉,03470000
RPVOMLOLMHOFFBA58DB,橋北段二小段,2.08,都市：商,10000,278,持分移轉,03470001
RPVOMLOLMHOFFBA58DB,橋北段二小段,.81,都市：商,10000,278,持分移轉,03480000
RPVOMLOLMHOFFBA58DB,橋北段二小段,1.20,都市：商,10000,278,持分移轉,03480001
RPVOMLOLMHOFFBA58DB,橋北段二小段,2.86,都市：商,10000,278,持分移轉,03520000
RPVOMLOLMHOFFBA58DB,橋北段二小段,2.92,都市：商,10000,278,持分移轉,03530000
RPVOMLOLMHOFFBA58DB,橋北段二小段,2.92,都市：商,10000,278,持分移轉,03540000
RPVOMLOLMHOFFBA58DB,橋北段二小段,2.89,都市：商,10000,278,持分移轉,03550000
RPVOMLOLMHOFFBA58DB,橋北段二小段,3.03,都市：商,10000,278,持分移轉,03560000
RPPPMLPLMHOFFBA18DB,延平段一小段,18.84,都市：商,10000,234,持分移轉,03730000
RPUOMLOLMHOFFBA48DB,橋北段二小段,4.29,都市：商,10000,268,持分移轉,03470000
RPUOMLOLMHOFFBA48DB,橋北段二小段,2.01,都市：商,10000,268,持分移轉,03470001
RPUOMLOLMHOFFBA48DB,橋北段二小段,.78,都市：商,10000,268,持分移轉,03480000
RPUOMLOLMHOFFBA48DB,橋北段二小段,1.15,都市：商,10000,268,持分移轉,03480001
RPUOMLOLMHOFFBA48DB,橋北段二小段,2.76,都市：商,10000,268,持分移轉,03520000
RPUOMLOLMHOFFBA48DB,橋北段二小段,2.81,都市：商,10000,268,持分移轉,03530000
RPUOMLOLMHOFFBA48DB,橋北段二小段,2.81,都市：商,10000,268,持分移轉,03540000
RPUOMLOLMHOFFBA48DB,橋北段二小段,2.79,都市：商,10000,268,持分移轉,03550000
RPUOMLOLMHOFFBA48DB,橋北段二小段,2.92,都市：商,10000,268,持分移轉,03560000
RPPQMLPLMHOFFBA28DB,玉泉段一小段,9.35,都市：商,10000,193,持分移轉,03630000
RPSNMLTLMHOFFBA68DB,延平段一小段,18.84,都市：商,10000,234,持分移轉,03730000
RPXPMLLJNHOFFCA48CB,東湖段三小段,10.40,都市：住,10000,435,持分移轉,00070002
RPXPMLLJNHOFFCA48CB,東湖段三小段,10.48,都市：住,10000,435,持分移轉,00070003
RPXPMLLJNHOFFCA48CB,東湖段三小段,11.09,都市：住,10000,435,持分移轉,00070001
RPOQMLLJNHOFFCA67CB,東湖段三小段,10.40,都市：住,10000,435,持分移轉,00070002
RPOQMLLJNHOFFCA67CB,東湖段三小段,10.48,都市：住,10000,435,持分移轉,00070003
RPOQMLLJNHOFFCA67CB,東湖段三小段,11.09,都市：住,10000,435,持分移轉,00070001
RPPQMLLJNHOFFCA77CB,東湖段三小段,10.40,都市：住,10000,435,持分移轉,00070002
RPPQMLLJNHOFFCA77CB,東湖段三小段,10.48,都市：住,10000,435,持分移轉,00070003
RPPQMLLJNHOFFCA77CB,東湖段三小段,11.09,都市：住,10000,435,持分移轉,00070001
RPOQMLPLMHOFFBA18DB,玉泉段一小段,8.81,都市：商,10000,182,持分移轉,03630000
RPQQMLLJNHOFFCA87CB,東湖段三小段,10.40,都市：住,10000,435,持分移轉,00070002
RPQQMLLJNHOFFCA87CB,東湖段三小段,10.48,都市：住,10000,435,持分移轉,00070003
RPQQMLLJNHOFFCA87CB,東湖段三小段,11.09,都市：住,10000,435,持分移轉,00070001
RPRQMLLJNHOFFCA97CB,東湖段三小段,10.40,都市：住,10000,435,持分移轉,00070002
RPRQMLLJNHOFFCA97CB,東湖段三小段,10.48,都市：住,10000,435,持分移轉,00070003
RPRQMLLJNHOFFCA97CB,東湖段三小段,11.09,都市：住,10000,435,持分移轉,00070001
RPTRMLLJNHOFFCA28CB,東湖段三小段,10.37,都市：住,10000,434,持分移轉,00070002
RPTRMLLJNHOFFCA28CB,東湖段三小段,10.46,都市：住,10000,434,持分移轉,00070003
RPTRMLLJNHOFFCA28CB,東湖段三小段,11.07,都市：住,10000,434,持分移轉,00070001
RPVRMLLJNHOFFCA48CB,東湖段三小段,10.37,都市：住,10000,434,持分移轉,00070002
RPVRMLLJNHOFFCA48CB,東湖段三小段,10.46,都市：住,10000,434,持分移轉,00070003
RPVRMLLJNHOFFCA48CB,東湖段三小段,11.07,都市：住,10000,434,持分移轉,00070001
RPSQMLLJNHOFFCA08CB,東湖段三小段,10.40,都市：住,10000,435,持分移轉,00070002
RPSQMLLJNHOFFCA08CB,東湖段三小段,10.48,都市：住,10000,435,持分移轉,00070003
RPSQMLLJNHOFFCA08CB,東湖段三小段,11.09,都市：住,10000,435,持分移轉,00070001
RPWQMLLJNHOFFCA48CB,東湖段三小段,10.40,都市：住,10000,435,持分移轉,00070002
RPWQMLLJNHOFFCA48CB,東湖段三小段,10.48,都市：住,10000,435,持分移轉,00070003
RPWQMLLJNHOFFCA48CB,東湖段三小段,11.09,都市：住,10000,435,持分移轉,00070001
RPPRMLLJNHOFFCA87CB,東湖段三小段,10.37,都市：住,10000,434,持分移轉,00070002
RPPRMLLJNHOFFCA87CB,東湖段三小段,10.46,都市：住,10000,434,持分移轉,00070003
RPPRMLLJNHOFFCA87CB,東湖段三小段,11.07,都市：住,10000,434,持分移轉,00070001
RPQRMLLJNHOFFCA97CB,東湖段三小段,10.37,都市：住,10000,434,持分移轉,00070002
RPQRMLLJNHOFFCA97CB,東湖段三小段,10.46,都市：住,10000,434,持分移轉,00070003
RPQRMLLJNHOFFCA97CB,東湖段三小段,11.07,都市：住,10000,434,持分移轉,00070001
RPTQMLLJNHOFFCA18CB,東湖段三小段,10.40,都市：住,10000,435,持分移轉,00070002
RPTQMLLJNHOFFCA18CB,東湖段三小段,10.48,都市：住,10000,435,持分移轉,00070003
RPTQMLLJNHOFFCA18CB,東湖段三小段,11.09,都市：住,10000,435,持分移轉,00070001
RPURMLLJNHOFFCA38CB,東湖段三小段,10.37,都市：住,10000,434,持分移轉,00070002
RPURMLLJNHOFFCA38CB,東湖段三小段,10.46,都市：住,10000,434,持分移轉,00070003
RPURMLLJNHOFFCA38CB,東湖段三小段,11.07,都市：住,10000,434,持分移轉,00070001
RPRRMLLJNHOFFCA08CB,東湖段三小段,10.37,都市：住,10000,434,持分移轉,00070002
RPRRMLLJNHOFFCA08CB,東湖段三小段,10.46,都市：住,10000,434,持分移轉,00070003
RPRRMLLJNHOFFCA08CB,東湖段三小段,11.07,都市：住,10000,434,持分移轉,00070001
RPUQMLLJNHOFFCA28CB,東湖段三小段,10.40,都市：住,10000,435,持分移轉,00070002
RPUQMLLJNHOFFCA28CB,東湖段三小段,10.48,都市：住,10000,435,持分移轉,00070003
RPUQMLLJNHOFFCA28CB,東湖段三小段,11.09,都市：住,10000,435,持分移轉,00070001
RPQOMLQJNHOFFAA97CB,福和段一小段,8.78,都市：商,100000,2644,持分移轉,04960000
RPSOMLQJNHOFFAA18CB,福和段一小段,8.78,都市：商,100000,2644,持分移轉,04960000
RPXOMLQJNHOFFAA68CB,福和段一小段,7.88,都市：商,100000,2371,持分移轉,04960000
RPOSMLLJNHOFFCA87CB,東湖段三小段,10.37,都市：住,10000,434,持分移轉,00070002
RPOSMLLJNHOFFCA87CB,東湖段三小段,10.46,都市：住,10000,434,持分移轉,00070003
RPOSMLLJNHOFFCA87CB,東湖段三小段,11.07,都市：住,10000,434,持分移轉,00070001
RPXRMLLJNHOFFCA68CB,東湖段三小段,10.37,都市：住,10000,434,持分移轉,00070002
RPXRMLLJNHOFFCA68CB,東湖段三小段,10.46,都市：住,10000,434,持分移轉,00070003
RPXRMLLJNHOFFCA68CB,東湖段三小段,11.07,都市：住,10000,434,持分移轉,00070001
RPUOMLQJNHOFFAA38CB,福和段一小段,7.88,都市：商,100000,2371,持分移轉,04960000
RPPSMLLJNHOFFCA97CB,東湖段三小段,10.37,都市：住,10000,434,持分移轉,00070002
RPPSMLLJNHOFFCA97CB,東湖段三小段,10.46,都市：住,10000,434,持分移轉,00070003
RPPSMLLJNHOFFCA97CB,東湖段三小段,11.07,都市：住,10000,434,持分移轉,00070001
RPWRMLLJNHOFFCA58CB,東湖段三小段,10.37,都市：住,10000,434,持分移轉,00070002
RPWRMLLJNHOFFCA58CB,東湖段三小段,10.46,都市：住,10000,434,持分移轉,00070003
RPWRMLLJNHOFFCA58CB,東湖段三小段,11.07,都市：住,10000,434,持分移轉,00070001
