編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLQJLHOFFGE86CC,五甲段,115.00,都市：商,,,,03360002
RPTNMLQJLHOFFGE09CC,竹子腳段,71.00,都市：住,,,,02810107
RPTOMLQJLHOFFGE56CC,埤頂段,.00,都市：住,,,,12430036
RPXOMLQJLHOFFGE96CC,頂庄段,64.43,都市：住,,,,07340000
RPWNMLQJLHOFFGE76CC,大樹保安段,64.64,都市：住,,,,04180000
RPROMLQJLHOFFGE98CC,新庄子段,74.00,都市：住,,,,01910021
RPVOMLSJLHOFFAE98CC,北金段,.00,都市：商,,,,11260000
RPXOMLSJLHOFFAE56CC,龍華段二小段,.00,都市：住,,,,07870000
RPRNMLSJLHOFFAE48CC,前金段,15.20,都市：商,,,,00580016
RPXNMLRJLHOFFAE98CC,博孝段,7.43,都市：商,,,,12340000
RPROMLSJLHOFFCE78CC,憲德段二小段,.00,都市：商,,,,00260000
RPTNMLSJLHOFFBE78CC,林德官段,37.00,都市：商,,,,15100041
RPRNMLSJLHOFFGE09CC,埤頂段,58.00,都市：住,,,,21260018
RPPOMLSJLHOFFGE98CC,新甲段,24.43,都市：住,,,,11670000
RPTOMLSJLHOFFGE76CC,牛潮埔段,25.67,都市：住,,,,09670026
