編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNKLHOFFFE48CA,大仁段,113.00,都市：住,1,1,全筆移轉,26960001
RPVPMLPKLHOFFFE56CA,後壁田段,8.00,都市：商,100000,62,持分移轉,00610000
RPUPMLPKLHOFFFE09CA,後壁田段,16.39,都市：商,100000,127,持分移轉,00610000
RPSNMLMKLHOFFFE38CA,樹林段,1320.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11940000
RPTNMLMKLHOFFFE48CA,大紅段,11.20,都市：住,10000,151,持分移轉,05620000
RPPPMLPKLHOFFFE58CA,後壁田段,15.10,都市：商,100000,117,持分移轉,00610000
RPOPMLPKLHOFFFE48CA,後壁田段,10.97,都市：商,100000,85,持分移轉,00610000
RPPPMLRLLHOFFFE88CA,嘉新段,40.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,105,2,持分移轉,01600000
RPSOMLMLLHOFFFE58CA,鹽塭段,180.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00620000
RPSOMLMLLHOFFFE58CA,鹽塭段,176.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00630000
RPSOMLMLLHOFFFE58CA,鹽塭段,171.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00640000
RPSOMLMLLHOFFFE58CA,鹽塭段,167.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00650000
RPSOMLMLLHOFFFE58CA,鹽塭段,769.54,非都市：鄉村區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01090000
RPUPMLOKLHOFFFE98CA,後壁田段,9.81,都市：商,100000,76,持分移轉,00610000
RPRPMLOKLHOFFFE68CA,後壁田段,15.49,都市：商,100000,120,持分移轉,00610000
RPWPMLPKLHOFFFE66CA,後壁田段,8.00,都市：商,100000,62,持分移轉,00610000
RPQPMLSLLHOFFFE09CA,後壁田段,15.10,都市：商,100000,117,持分移轉,00610000
RPXNMLNKLHOFFFE98CA,後壁田段,9.03,都市：商,100000,70,持分移轉,00610000
RPQOMLPKLHOFFFE58CA,後壁田段,13.29,都市：商,100000,103,持分移轉,00610000
SPXNMLNKLHOFFFE09CA,後壁田段,16.39,都市：商,100000,127,持分移轉,00610000
RPPPMLLJMHOFFGE28CA,竹子腳段,28.01,都市：住,100000,779,持分移轉,01970022
RPRPMLLJMHOFFGE48CA,竹子腳段,22.87,都市：住,100000,636,持分移轉,01970022
RPWNMLKMLHOFFGE88CA,園尾段,192.71,都市：住,1,1,全筆移轉,00060001
RPSOMLTLLHOFFGE76CA,赤山段,32.60,都市：住,10,1,持分移轉,05780010
RPOPMLQLLHOFFGE78CA,中崙段,38.98,都市：住,100000,62,持分移轉,00150000
RPOPMLQLLHOFFGE78CA,中崙段,.09,都市：住,625000000,884,持分移轉,00150000
RPPOMLRLLHOFFFE78CA,後壁田段,16.13,都市：商,100000,125,持分移轉,00610000
RPOOMLLKLHOFFGE08CA,華鳳段,19.16,都市：住,10000,30,持分移轉,01630001
RPPOMLLKLHOFFGE18CA,竹子腳段,17.25,都市：住,10000,30,持分移轉,02940013
RPXNMLLKLHOFFGE88CA,華鳳段,31.93,都市：住,10000,50,持分移轉,01630001
RPROMLLKLHOFFGE38CA,七老爺段,65.00,都市：住,1,1,全筆移轉,02890068
RPXOMLLKLHOFFGE98CA,赤山段,14.68,都市：商,10000,82,持分移轉,07280000
RPOPMLLKLHOFFGE18CA,埤頂段,22.43,都市：住,200000,261,持分移轉,12430036
RPOPMLLKLHOFFGE18CA,埤頂段,22.43,都市：住,200000,261,持分移轉,12430036
RPRQMLNJMHOFFFE68CA,鹽塭段,86.75,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,00660000
RPQNMLTJLHOFFGE88CA,竹子腳段,58.00,都市：住,1,1,全筆移轉,01510074
RPRNMLTJLHOFFGE98CA,新庄子段,16.68,都市：住,10000,17,持分移轉,01650000
RPVNMLPKLHOFFGE09CA,五甲段,21.32,都市：住,50,1,持分移轉,11370002
RPTNMLMKLHOFFGE58CA,東隆段,40.07,都市：住,300,53,持分移轉,06470009
RPTNMLMKLHOFFGE58CA,東隆段,245.70,都市：住,1,1,全筆移轉,06470010
RPVNMLNKLHOFFGE88CA,頂新段,21.33,都市：住,10000,95,持分移轉,00810000
RPUOMLOKLHOFFGE98CA,竹寮段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,58,持分移轉,13330000
RPUOMLOKLHOFFGE98CA,竹寮段,174.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13740000
RPRNMLQLLHOFFHE98CA,旗山段,55.24,都市：其他:道路用地,210,200,持分移轉,03410002
RPVNMLLKLHOFFGE68CA,華鳳段,19.16,都市：住,10000,30,持分移轉,01630001
RPWNMLLKLHOFFGE78CA,華鳳段,31.29,都市：住,10000,49,持分移轉,01630001
RPUNMLLKLHOFFGE58CA,華鳳段,31.29,都市：住,10000,49,持分移轉,01630001
RPTNMLLKLHOFFGE48CA,華鳳段,24.26,都市：住,10000,38,持分移轉,01630001
RPQNMLQLLHOFFHE88CA,旗山段,1.90,都市：商,210,200,持分移轉,03410004
RPQNMLKMLHOFFIE48CA,大華段,54.23,都市：住,10000,117,持分移轉,02540000
RPUPMLMJMHOFFGE88CA,頂新段,17.59,都市：商,100000,759,持分移轉,00600000
RPXNMLMKLHOFFIE56CA,仁雄段,228.63,都市：住,10000,1845,持分移轉,00870000
RPSNMLNKLHOFFIE78CA,松埔段,34.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,81,持分移轉,05310000
RPSNMLNKLHOFFIE78CA,松埔段,8.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,22,持分移轉,06440000
RPOOMLMKLHOFFIE38CA,澄德段,22.38,都市：商,100000,965,持分移轉,00500000
RPVNMLSKLHOFFIE96CA,澄清段,78.44,都市：住,1,1,全筆移轉,01020031
RPWNMLSKLHOFFIE07CA,澄清段,78.47,都市：住,1,1,全筆移轉,01020032
RPOQMLSKLHOFFIE56CA,仁義段,1167.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,4,持分移轉,07670000
RPOOMLLKLHOFFIE28CA,澄德段,16.58,都市：商,100000,715,持分移轉,00500000
RPPOMLLKLHOFFIE38CA,澄德段,16.47,都市：商,100000,710,持分移轉,00500000
RPQNMLMKLHOFFIE48CA,仁勇段,4.05,都市：住,1,1,全筆移轉,00650003
RPROMLLKLHOFFIE58CA,澄德段,22.91,都市：商,100000,988,持分移轉,00500000
RPSNMLLKLHOFFJE68CA,中軍段,37.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15120000
RPSNMLLKLHOFFJE68CA,中軍段,82.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15140000
RPXPMLSKLHOFFIE37CA,竹後段,93.00,都市：住,1,1,全筆移轉,14300000
RPXPMLSKLHOFFIE37CA,竹後段,7.00,都市：住,1,1,全筆移轉,14310000
RPSOMLQLLHOFFIE66CA,永和段,64.54,都市：住,1,1,全筆移轉,08420000
RPPNMLOKLHOFFJE68CA,崙子頂段一小段,114.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01160007
RPQNMLMKLHOFFJE58CA,和蓮段,.08,都市：住,10000,130,持分移轉,04960001
RPQNMLMKLHOFFJE58CA,和蓮段,15.28,都市：住,10000,130,持分移轉,04970001
RPQNMLMKLHOFFJE58CA,和蓮段,.33,都市：住,10000,130,持分移轉,05080000
RPSNMLPKLHOFFJE09CA,正義段,176.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02520000
RPSNMLPKLHOFFJE09CA,正義段,.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,1,持分移轉,03360000
RPPNMLQJLHOFFAE18CD,青海段,8.41,都市：商,100000,556,持分移轉,01450000
RPPNMLNKLHOFFLE78CA,會社段,17.00,都市：住,10000,155,持分移轉,10590011
RPQNMLLKLHOFFLE68CA,三隆段,83.09,都市：住,180,9,持分移轉,06790000
RPTNMLSJLHOFFJE76CA,阿蓮段,88.00,都市：住,1,1,全筆移轉,33190005
RPTNMLTKLHOFFKE07CA,中庄段,96.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840000
RPTNMLTKLHOFFKE07CA,中庄段,1466.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00870000
RPXNMLSJLHOFFLE37CA,內湖段,83.00,都市：住,1,1,全筆移轉,08710040
RPSNMLMLLHOFFLE09CA,中芸段,70.00,都市：住,1,1,全筆移轉,10890004
RPPNMLTJLHOFFLE66CA,六合段,50.54,都市：其他:道路,4,1,持分移轉,10380000
RPPNMLTJLHOFFLE66CA,六合段,137.73,都市：住,1000000,131407,持分移轉,10400000
RPPOMLSKLHOFFLE76CA,翁公園段二小段,1190.00,都市：農,1,1,全筆移轉,51360000
RPPOMLPKLHOFFLE09CA,仁德段,24.74,都市：住,10000,63,持分移轉,01550000
RPSNMLLJMHOFFIE58CA,中里段,66.00,都市：住,1,1,全筆移轉,00540000
RPSNMLQJLHOFFEE88CD,土庫段一小段,156.50,都市：住,2,1,持分移轉,02450001
RPRNMLKMLHOFFIE58CA,大華段,52.38,都市：住,10000,113,持分移轉,02540000
RPSNMLNJMHOFFLE09CA,開封段,98.99,都市：住,1,1,全筆移轉,06410000
RPXNMLNJMHOFFLE96CA,開封段,70.50,都市：住,1,1,全筆移轉,06410008
RPXNMLNJMHOFFLE96CA,開封段,21.19,都市：其他:道路,12,1,持分移轉,06410011
RPQOMLMJMHOFFLE88CA,山子頂段,104.00,都市：住,1,1,全筆移轉,45070032
RPQOMLMJMHOFFLE88CA,山子頂段,11.17,都市：其他:道,6,1,持分移轉,45070003
RPPOMLMJMHOFFLE78CA,山子頂段,87.00,都市：住,1,1,全筆移轉,45070011
RPPOMLMJMHOFFLE78CA,山子頂段,21.69,都市：其他:道,13,1,持分移轉,45070001
RPROMLMJMHOFFLE98CA,山子頂段,52.00,都市：住,1,1,全筆移轉,45070017
RPROMLMJMHOFFLE98CA,山子頂段,17.85,都市：住,13,1,持分移轉,45070036
RPROMLMJMHOFFLE98CA,山子頂段,4.62,都市：住,13,1,持分移轉,45070002
RPVNMLNJMHOFFLE76CA,開封段,92.82,都市：住,1,1,全筆移轉,06410021
RPTNMLNJMHOFFLE56CA,開封段,89.61,都市：住,1,1,全筆移轉,06410018
RPUNMLNJMHOFFLE66CA,開封段,44.11,都市：住,2,1,持分移轉,06410020
RPUNMLNJMHOFFLE66CA,開封段,44.11,都市：住,2,1,持分移轉,06410020
RPOOMLNJMHOFFLE78CA,開封段,21.19,都市：其他:道路,12,1,持分移轉,06410011
RPOOMLNJMHOFFLE78CA,開封段,87.91,都市：住,1,1,全筆移轉,06410017
RPXQMLMKLHOFFEE56DA,後勁段一小段,58.00,都市：住,1,1,全筆移轉,02740000
RPPNMLLKLHOFFHE28DA,富興段,192.32,非都市：特定農業區 ; 非都市編定：農牧用地,2102,192,持分移轉,00610000
RPQOMLNJMHOFFLE98CA,開封段,86.15,都市：住,1,1,全筆移轉,06410004
RPQOMLNJMHOFFLE98CA,開封段,21.19,都市：其他:道路,12,1,持分移轉,06410011
RPTOMLPLLHOFFFE98CA,後壁田段,9.16,都市：商,100000,71,持分移轉,00610000
RPVNMLNJMHOFFFE78CA,後壁田段,10.97,都市：商,100000,85,持分移轉,00610000
RPVOMLPLLHOFFFE56CA,後壁田段,16.78,都市：商,100000,130,持分移轉,00610000
RPUNMLNJMHOFFFE68CA,後壁田段,16.26,都市：商,100000,126,持分移轉,00610000
RPPOMLNJMHOFFFE28CA,後壁田段,16.26,都市：商,100000,126,持分移轉,00610000
RPXNMLNJMHOFFFE98CA,後壁田段,9.42,都市：商,100000,73,持分移轉,00610000
RPQOMLNJMHOFFFE38CA,後壁田段,9.68,都市：商,100000,75,持分移轉,00610000
RPRNMLLKLHOFFFE48CD,後壁田段,23.88,都市：商,100000,185,持分移轉,00610000
SPSOMLLKLHOFFFE78CD,後壁田段,16.39,都市：商,100000,127,持分移轉,00610000
RPSOMLLKLHOFFFE68CD,後壁田段,20.91,都市：商,100000,162,持分移轉,00610000
RPROMLLKLHOFFFE58CD,後壁田段,23.75,都市：商,100000,184,持分移轉,00610000
RPOPMLPLLHOFFFE58CA,後壁田段,16.13,都市：商,100000,125,持分移轉,00610000
RPWOMLPLLHOFFFE66CA,後壁田段,9.81,都市：商,100000,76,持分移轉,00610000
RPPPMLPLLHOFFFE68CA,後壁田段,10.97,都市：商,100000,85,持分移轉,00610000
RPPQMLPLLHOFFFE78CA,後壁田段,14.45,都市：商,100000,112,持分移轉,00610000
RPRPMLPLLHOFFFE88CA,後壁田段,9.55,都市：商,100000,74,持分移轉,00610000
RPTPMLPLLHOFFFE09CA,後壁田段,9.55,都市：商,100000,74,持分移轉,00610000
RPSPMLPLLHOFFFE98CA,後壁田段,16.78,都市：商,100000,130,持分移轉,00610000
RPSNMLOKLHOFFFE58CA,後壁田段,10.97,都市：商,100000,85,持分移轉,00610000
RPUPMLPLLHOFFFE56CA,後壁田段,15.87,都市：商,100000,123,持分移轉,00610000
RPVPMLPLLHOFFFE66CA,後壁田段,9.81,都市：商,100000,76,持分移轉,00610000
RPWPMLPLLHOFFFE76CA,後壁田段,16.13,都市：商,100000,125,持分移轉,00610000
RPTNMLOKLHOFFFE68CA,後壁田段,9.55,都市：商,100000,74,持分移轉,00610000
RPOQMLPLLHOFFFE68CA,後壁田段,16.00,都市：商,100000,124,持分移轉,00610000
RPXPMLPLLHOFFFE86CA,後壁田段,10.97,都市：商,100000,85,持分移轉,00610000
RPWNMLOKLHOFFFE98CA,後壁田段,16.13,都市：商,100000,125,持分移轉,00610000
RPXPMLPKLHOFFFE76CA,後壁田段,17.16,都市：商,100000,133,持分移轉,00610000
RPXNMLOKLHOFFFE09CA,後壁田段,15.74,都市：商,100000,122,持分移轉,00610000
RPTPMLPKLHOFFFE98CA,後壁田段,16.26,都市：商,100000,126,持分移轉,00610000
RPQPMLPKLHOFFFE68CA,後壁田段,15.23,都市：商,100000,118,持分移轉,00610000
RPSOMLPKLHOFFFE78CA,後壁田段,16.00,都市：商,100000,124,持分移轉,00610000
RPTPMLLJMHOFFFE58CA,後壁田段,10.97,都市：商,100000,85,持分移轉,00610000
RPOPMLOKLHOFFFE38CA,後壁田段,10.97,都市：商,100000,85,持分移轉,00610000
RPVNMLPKLHOFFFE98CA,後壁田段,16.39,都市：商,100000,127,持分移轉,00610000
RPXOMLRLLHOFFFE96CA,後壁田段,16.52,都市：商,100000,128,持分移轉,00610000
RPWNMLPKLHOFFFE09CA,後壁田段,16.39,都市：商,100000,127,持分移轉,00610000
RPXNMLPKLHOFFFE56CA,後壁田段,16.39,都市：商,100000,127,持分移轉,00610000
RPTPMLOKLHOFFFE88CA,後壁田段,15.62,都市：商,100000,121,持分移轉,00610000
RPRQMLOKLHOFFFE78CA,後壁田段,9.68,都市：商,100000,75,持分移轉,00610000
RPUQMLOKLHOFFFE09CA,後壁田段,10.97,都市：商,100000,85,持分移轉,00610000
RPSNMLPKLHOFFFE68CA,後壁田段,16.13,都市：商,100000,125,持分移轉,00610000
RPSNMLLJMHOFFFE28CA,後壁田段,15.10,都市：商,100000,117,持分移轉,00610000
RPXOMLOKLHOFFFE56CA,後壁田段,9.55,都市：商,100000,74,持分移轉,00610000
RPUOMLPKLHOFFFE98CA,後壁田段,9.55,都市：商,100000,74,持分移轉,00610000
RPTOMLPKLHOFFFE88CA,後壁田段,9.55,都市：商,100000,74,持分移轉,00610000
RPVOMLPKLHOFFFE09CA,後壁田段,9.55,都市：商,100000,74,持分移轉,00610000
RPXOMLPKLHOFFFE66CA,後壁田段,16.13,都市：商,100000,125,持分移轉,00610000
RPWOMLPKLHOFFFE56CA,後壁田段,16.13,都市：商,100000,125,持分移轉,00610000
RPUPMLLJMHOFFFE68CA,後壁田段,9.55,都市：商,100000,74,持分移轉,00610000
RPXQMLOKLHOFFFE76CA,後壁田段,9.55,都市：商,100000,74,持分移轉,00610000
RPTOMLOKLHOFFFE78CA,後壁田段,11.10,都市：商,100000,86,持分移轉,00610000
RPWQMLOKLHOFFFE66CA,後壁田段,17.04,都市：商,100000,132,持分移轉,00610000
RPRPMLMKLHOFFFE48CA,典寶段,67.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05320000
RPPNMLNKLHOFFFE18CA,興樹段,84.66,都市：住,1,1,全筆移轉,09700000
RPROMLTKLHOFFFE09CA,後壁田段,16.65,都市：商,100000,129,持分移轉,00610000
RPRNMLTLLHOFFFE09CA,後壁田段,16.78,都市：商,100000,130,持分移轉,00610000
RPSOMLTLLHOFFFE66CA,後壁田段,15.87,都市：商,100000,123,持分移轉,00610000
RPUNMLTLLHOFFFE76CA,後壁田段,10.97,都市：商,100000,85,持分移轉,00610000
RPVNMLTLLHOFFFE86CA,後壁田段,10.97,都市：商,100000,85,持分移轉,00610000
RPUPMLSLLHOFFFE86CA,後壁田段,16.00,都市：商,100000,124,持分移轉,00610000
RPSNMLTLLHOFFFE56CA,後壁田段,16.00,都市：商,100000,124,持分移轉,00610000
SPTNMLTLLHOFFFE76CA,後壁田段,9.55,都市：商,100000,74,持分移轉,00610000
RPTNMLTLLHOFFFE66CA,後壁田段,10.97,都市：商,100000,85,持分移轉,00610000
RPWNMLTLLHOFFFE96CA,後壁田段,10.97,都市：商,100000,85,持分移轉,00610000
RPPOMLTLLHOFFFE98CA,後壁田段,10.97,都市：商,100000,85,持分移轉,00610000
RPTOMLTLLHOFFFE76CA,後壁田段,15.87,都市：商,100000,123,持分移轉,00610000
RPVOMLTLLHOFFFE96CA,後壁田段,15.87,都市：商,100000,123,持分移轉,00610000
RPPPMLLJMHOFFFE18CA,後壁田段,12.00,都市：商,100000,93,持分移轉,00610000
RPRPMLLJMHOFFFE38CA,後壁田段,10.97,都市：商,100000,85,持分移轉,00610000
RPVQMLLJMHOFFFE88CA,後壁田段,17.16,都市：商,100000,133,持分移轉,00610000
RPWOMLTLLHOFFFE07CA,後壁田段,18.33,都市：商,100000,142,持分移轉,00610000
RPORMLLJMHOFFFE28CA,後壁田段,10.97,都市：商,100000,85,持分移轉,00610000
RPPRMLLJMHOFFFE38CA,後壁田段,12.00,都市：商,100000,93,持分移轉,00610000
RPRQMLLJMHOFFFE48CA,後壁田段,16.26,都市：商,100000,126,持分移轉,00610000
RPUQMLLJMHOFFFE78CA,後壁田段,17.16,都市：商,100000,133,持分移轉,00610000
RPSQMLLJMHOFFFE58CA,後壁田段,16.26,都市：商,100000,126,持分移轉,00610000
RPTQMLLJMHOFFFE68CA,後壁田段,15.23,都市：商,100000,118,持分移轉,00610000
RPROMLLJMHOFFFE28CA,後壁田段,9.55,都市：商,100000,74,持分移轉,00610000
RPRQMLPLLHOFFFE98CA,後壁田段,16.65,都市：商,100000,129,持分移轉,00610000
RPSNMLMLLHOFFFE48CA,尖山段,7088.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06810103
RPSNMLMLLHOFFFE48CA,尖山段,205.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06870002
RPSQMLPLLHOFFFE09CA,後壁田段,9.81,都市：商,100000,76,持分移轉,00610000
RPQOMLLJMHOFFFE18CA,後壁田段,9.55,都市：商,100000,74,持分移轉,00610000
RPRPMLSLLHOFFFE56CA,後壁田段,16.78,都市：商,100000,130,持分移轉,00610000
RPSPMLSLLHOFFFE66CA,後壁田段,15.74,都市：商,100000,122,持分移轉,00610000
RPVOMLSLLHOFFFE86CA,後壁田段,15.10,都市：商,100000,117,持分移轉,00610000
RPROMLSLLHOFFFE09CA,後壁田段,9.81,都市：商,100000,76,持分移轉,00610000
RPUOMLSLLHOFFFE76CA,後壁田段,9.55,都市：商,100000,74,持分移轉,00610000
RPSOMLSLLHOFFFE56CA,後壁田段,15.36,都市：商,100000,119,持分移轉,00610000
RPQRMLLJMHOFFFE48CA,後壁田段,12.00,都市：商,100000,93,持分移轉,00610000
RPWNMLNJMHOFFFE88CA,後壁田段,10.58,都市：商,100000,82,持分移轉,00610000
RPOPMLSLLHOFFFE88CA,後壁田段,10.97,都市：商,100000,85,持分移轉,00610000
RPPPMLSLLHOFFFE98CA,後壁田段,10.97,都市：商,100000,85,持分移轉,00610000
RPPNMLMJMHOFFFE08CA,後壁田段,10.97,都市：商,100000,85,持分移轉,00610000
RPWTMLMJMHOFFFE76CA,大仁段,5.00,都市：住,1,1,全筆移轉,15980001
RPWTMLMJMHOFFFE76CA,大仁段,19.00,都市：住,1,1,全筆移轉,16030000
RPWTMLMJMHOFFFE76CA,大仁段,49.00,都市：住,1,1,全筆移轉,16050002
RPPQMLSJMHOFFFE98CA,後壁田段,16.13,都市：商,100000,125,持分移轉,00610000
RPPNMLMJMHOFFJE48CA,北嶺段,24.38,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09120000
RPPNMLMJMHOFFJE48CA,北嶺段,9.45,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09130000
RPPNMLMJMHOFFJE48CA,北嶺段,74.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09140000
RPQNMLMJMHOFFJE58CA,北嶺段,24.76,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09070000
RPQNMLMJMHOFFJE58CA,北嶺段,9.85,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09080000
RPQNMLMJMHOFFJE58CA,北嶺段,56.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09090000
RPVNMLMJMHOFFFE68CA,後壁田段,8.00,都市：商,100000,62,持分移轉,00610000
RPQOMLSJMHOFFJE66CA,石案潭段,2040.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11950000
RPRNMLPKLHOFFJE98CA,福安段,1.32,都市：住,1,1,全筆移轉,06940001
RPRNMLPKLHOFFJE98CA,福安段,5.30,都市：住,1,1,全筆移轉,07120000
RPRNMLPKLHOFFJE98CA,福安段,16.11,都市：住,1,1,全筆移轉,07130000
RPRNMLPKLHOFFJE98CA,福安段,4.53,都市：住,1,1,全筆移轉,07280000
RPRNMLPKLHOFFJE98CA,福安段,10.30,都市：住,1,1,全筆移轉,07300000
RPRNMLPKLHOFFJE98CA,福安段,2.57,都市：住,1,1,全筆移轉,07300002
RPRNMLPKLHOFFJE98CA,福安段,20.30,都市：住,1,1,全筆移轉,07320001
RPRNMLPKLHOFFJE98CA,福安段,.61,都市：住,1,1,全筆移轉,07320003
RPRNMLLKLHOFFJE58CA,新園段,1763.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32330000
RPTNMLSKLHOFFJE86CA,白砂段,134.92,都市：住,1,1,全筆移轉,04380000
RPPNMLPKLHOFFJE78CA,下坑段,3366.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11390000
RPVNMLMLLHOFFJE56CA,水蛙潭段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04190066
RPPOMLNKLHOFFJE68CA,中軍段,100.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10310000
RPXNMLRLLHOFFIE17CA,食坑段,7.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,162,12,持分移轉,02820003
RPXNMLRLLHOFFIE17CA,食坑段,109.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02820005
RPUNMLMJMHOFFFE58CA,後壁田段,10.84,都市：商,100000,84,持分移轉,00610000
RPRNMLSKLHOFFIE56CA,萬金段,30.27,都市：住,24,1,持分移轉,04140000
RPRNMLSKLHOFFIE56CA,萬金段,.53,都市：住,24,1,持分移轉,04140001
RPRNMLSKLHOFFIE56CA,萬金段,6.08,都市：住,24,1,持分移轉,04150000
RPRNMLSKLHOFFIE56CA,萬金段,101.50,都市：其他:停車場用地,48000,1469,持分移轉,07040000
RPRNMLSKLHOFFIE56CA,萬金段,24.13,都市：其他:公園用地,48000,1469,持分移轉,07040002
RPUNMLNKLHOFFIE98CA,保安段,202.00,都市：住,1,1,全筆移轉,02110003
RPTPMLQLLHOFFIE86CA,文武段,40.78,都市：住,2,1,持分移轉,02470003
RPROMLKLLHOFFIE58CA,林子邊段,847.00,都市：住,1,1,全筆移轉,02220000
RPROMLKLLHOFFIE58CA,林子邊段,1302.00,都市：其他:體育場用地,1,1,全筆移轉,02220001
RPROMLKLLHOFFIE58CA,林子邊段,137.00,都市：其他:道路用地,1,1,全筆移轉,02220002
RPROMLKLLHOFFIE58CA,林子邊段,100.00,都市：其他:道路用地,1,1,全筆移轉,02220003
RPQNMLNKLHOFFIE58CA,仁勇段,323.19,都市：住,1,1,全筆移轉,00170000
RPUNMLMKLHOFFIE88CA,觀音湖段,302.25,非都市：一般農業區 ; 非都市編定：林業用地,1,1,全筆移轉,03320000
RPUNMLMKLHOFFIE88CA,觀音湖段,263.02,非都市：一般農業區 ; 非都市編定：林業用地,1,1,全筆移轉,03330000
RPVNMLMKLHOFFIE98CA,仁美段,70.46,都市：住,1,1,全筆移轉,01290000
RPPNMLPKLHOFFIE68CA,竹園段,62.00,都市：農,12,2,持分移轉,15520004
RPQNMLMLLHOFFHE48CA,旗南段,709.48,都市：住,1,1,全筆移轉,11160001
RPQNMLMLLHOFFHE48CA,旗南段,236.66,都市：其他:道路用地,400000,122988,持分移轉,11170000
RPQNMLMLLHOFFHE48CA,旗南段,1467.33,都市：住,1,1,全筆移轉,11180001
RPOOMLOKLHOFFGE38CA,五甲段,27.60,都市：住,10,1,持分移轉,11340014
RPSOMLOKLHOFFGE78CA,竹子腳段,12.00,都市：住,1,1,全筆移轉,02230070
RPSOMLOKLHOFFGE78CA,竹子腳段,73.00,都市：其他:道,1,1,全筆移轉,02230248
RPWNMLNKLHOFFGE98CA,建軍段,17.47,都市：住,10000,340,持分移轉,03020000
RPXNMLMKLHOFFGE98CA,鳳甲段,25.60,都市：住,10000,95,持分移轉,01020000
RPWNMLMKLHOFFGE88CA,道爺?段下菜園小段,64.00,都市：住,1,1,全筆移轉,00270025
RPROMLMKLHOFFGE48CA,五甲段,26.67,都市：住,10000,219,持分移轉,12800006
RPXOMLSJMHOFFFE96CA,後壁田段,16.00,都市：商,100000,124,持分移轉,00610000
RPPNMLNKLHOFFGE28CA,埤頂段,42.46,都市：住,100000,247,持分移轉,12430036
RPRPMLMKLHOFFGE58CA,牛潮埔段,31.68,都市：住,65,1,持分移轉,14570000
RPPOMLMKLHOFFGE28CA,鳳甲段,31.26,都市：住,10000,116,持分移轉,01020000
RPTPMLKLLHOFFGE68CA,牛潮埔段,762.00,都市：工,1,1,全筆移轉,13480001
RPTPMLKLLHOFFGE68CA,牛潮埔段,17.00,都市：工,1,1,全筆移轉,13490000
RPOOMLKLLHOFFGE08CA,道爺?段,25.03,都市：商,100000,190,持分移轉,10860000
RPOOMLKLLHOFFGE08CA,道爺?段,.33,都市：其他:綠帶,100000,190,持分移轉,10860034
RPRNMLSLLHOFFGE09CA,道爺?段,21.66,都市：住,1000,76,持分移轉,01510093
RPQPMLQLLHOFFGE98CA,大貝湖段,106.00,都市：住,1,1,全筆移轉,00640002
RPQPMLQLLHOFFGE98CA,大貝湖段,40.08,都市：住,4,1,持分移轉,00640004
