編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPRMLQKNHOFFCB48CA,惠順段,28.40,都市：商,10000,80,持分移轉,01160000
RPQNMLTKNHOFFAB28CA,半平厝段,6.72,都市：商,1000000,1683,持分移轉,13760000
RPPNMLKLNHOFFAB37CA,旱新段,.02,都市：商,300000,1,持分移轉,08090000
RPPNMLKLNHOFFAB37CA,旱新段,11.08,都市：商,10000,22,持分移轉,08090000
RPPOMLQKNHOFFAB97CA,中墩段七小段,2.02,都市：商,2880,17,持分移轉,00040000
RPPOMLQKNHOFFAB97CA,中墩段七小段,.18,都市：商,240,1,持分移轉,00040008
RPPOMLQKNHOFFAB97CA,中墩段七小段,.03,都市：商,240,1,持分移轉,00040011
RPPOMLQKNHOFFAB97CA,中墩段七小段,.13,都市：商,240,1,持分移轉,00070000
RPPOMLQKNHOFFAB97CA,中墩段七小段,.04,都市：商,240,1,持分移轉,00070003
RPQOMLQKNHOFFAB08CA,中墩段七小段,22.27,都市：商,2880,187,持分移轉,00040000
RPQOMLQKNHOFFAB08CA,中墩段七小段,1.97,都市：商,240,11,持分移轉,00040008
RPQOMLQKNHOFFAB08CA,中墩段七小段,.37,都市：商,240,11,持分移轉,00040011
RPQOMLQKNHOFFAB08CA,中墩段七小段,1.47,都市：商,240,11,持分移轉,00070000
RPQOMLQKNHOFFAB08CA,中墩段七小段,.41,都市：商,240,11,持分移轉,00070003
RPRNMLKKNHOFFJB38CA,新興段,14.97,都市：住,10000,30,持分移轉,01330000
RPQNMLLLNHOFFJB48CA,欣欣段,48.00,都市：住,1,1,全筆移轉,09940005
RPQNMLLLNHOFFJB48CA,欣欣段,1.29,都市：住,17,1,持分移轉,09940000
RPQNMLLLNHOFFJB48CA,欣欣段,17.82,都市：住,17,1,持分移轉,09940018
RPUNMLTLNHOFFBB88CA,文北段,2027.22,都市：住,1,1,全筆移轉,00350000
RPVNMLSKNHOFFJB96CA,育賢段,13.52,都市：商,10000,48,持分移轉,01530000
RPVNMLSJNHOFFJB86CA,光明段,33.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,252,2,持分移轉,08530000
RPVNMLRJNHOFFJB76CA,樹孝段,30.38,都市：住,1000000,5090,持分移轉,07730000
RPUOMLQJNHOFFJB66CA,新興段,25.67,都市：住,100000,217,持分移轉,01430001
RPSNMLKKNHOFFHB38DA,聖宮段,5.41,都市：其他:道路用地,1,1,全筆移轉,10580001
RPROMLNLLHPFFAB08EA,後?子段,11.90,都市：住,100000,475,持分移轉,01310040
RPQNMLKKNHOFFKB38CA,龍田段,27.89,都市：住,10000,548,持分移轉,13970000
RPQNMLKKNHOFFKB38CA,龍田段,2.19,都市：住,10000,548,持分移轉,13970001
RPQNMLKKNHOFFKB38CA,龍田段,63.00,都市：住,1,1,全筆移轉,13970022
RPQNMLRJNHOFFKB98CA,文昌段,92.00,都市：農,1,1,全筆移轉,18600000
RPVNMLKKNHOFFKB88CA,龍目井段龍目井小段,162.17,都市：其他:部分河道用地部分第四種住宅區部分道路用地,18,1,持分移轉,01280000
RPWNMLKKNHOFFKB98CA,龍田段,750.00,都市：農,2,1,持分移轉,07810000
RPWNMLKKNHOFFKB98CA,龍田段,750.00,都市：農,2,1,持分移轉,07820000
RPWNMLKKNHOFFKB98CA,龍田段,250.00,都市：農,2,1,持分移轉,07820001
RPWNMLKKNHOFFKB98CA,龍田段,500.00,都市：農,2,1,持分移轉,07800001
RPWNMLKKNHOFFKB98CA,龍田段,250.00,都市：農,2,1,持分移轉,07810001
RPUNMLKMNHOFFKB98CA,龍目井段水裡社小段,28.14,都市：住,7048,228,持分移轉,02020000
RPUNMLKMNHOFFKB98CA,龍目井段水裡社小段,83.00,都市：住,1,1,全筆移轉,02020092
RPQNMLSLNHOFFAB38DA,中華段五小段,4.00,都市：商,1,1,全筆移轉,00070016
RPQNMLSLNHOFFAB38DA,中華段五小段,3.00,都市：商,1,1,全筆移轉,00070021
RPWNMLLLNHOFFBB38DA,北屯段,18.00,都市：住,1,1,全筆移轉,02590072
RPRNMLRJNHOFFKB09CA,新東段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,6,持分移轉,04210000
RPTOMLOLNHOFFAB28CA,樹子腳段,27.01,都市：住,100000,615,持分移轉,17190000
RPUOMLOLNHOFFAB38CA,樹子腳段,25.17,都市：住,100000,573,持分移轉,17190000
RPTNMLTJNHOFFKB86CA,溪洲段,415.60,非都市：特定農業區 ; 非都市編定：農牧用地,15,3,持分移轉,03730000
RPWOMLSJNHOFFIB07DA,螺潭段,118.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01160030
RPQNMLSKNHOFFKB56CA,新興段,109.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02430000
RPWNMLTJNHOFFKB17CA,遠東段,67.20,都市：住,1,1,全筆移轉,09480000
RPUNMLRKNHOFFKB96DA,追分段,213.00,都市：農,1,1,全筆移轉,15750001
RPPQMLNLNHOFFCB18CA,惠安段,10.30,都市：商,100000,387,持分移轉,02440000
RPVNMLTJNHOFFKB07CA,藝術段,105.02,都市：住,1,1,全筆移轉,03900000
RPPNMLKKNHOFFKB28CA,田水段,93.00,都市：住,1,1,全筆移轉,08490024
RPRNMLSJNHOFFKB66DA,慶順段,23.74,非都市：一般農業區 ; 非都市編定：丙種建築用地,8,1,持分移轉,00440000
RPTNMLRKNHOFFJB66CA,育賢段,30.00,都市：住,100000,703,持分移轉,01690000
RPPNMLLKNHOFFJB28CA,育賢段,80.00,都市：住,1,1,全筆移轉,01300014
RPTNMLSJNHOFFFB98DA,光華段,14.33,都市：其他:公共設施保留地,9,1,持分移轉,06940000
RPPNMLLKNHOFFJB28CA,育賢段,1.81,都市：住,44,1,持分移轉,01300048
RPPNMLLKNHOFFJB28CA,育賢段,.31,都市：住,44,1,持分移轉,01300049
RPVNMLKLNHOFFJB88CA,樹孝段,9.07,都市：住,10000,34,持分移轉,17040000
RPPPMLPKNHOFFJB88CA,新興段,14.97,都市：住,10000,30,持分移轉,01330000
RPPNMLSKNHOFFAB08CA,半平厝段,12.86,都市：住,100000,293,持分移轉,19800000
RPRNMLKLNHOFFAB57CA,東勢子段,26.28,都市：住,10000,476,持分移轉,01020000
RPPNMLSLNHOFFAB18CA,城隍段七小段,21.05,都市：住,10000,113,持分移轉,00040000
RPXOMLKLNHOFFAB28CA,麻園頭段,20.06,都市：住,35,1,持分移轉,04250001
RPWNMLRLNHOFFAB78CA,後?子段,15.12,都市：住,10000,50,持分移轉,03300003
RPRNMLOLNHOFFKB98CA,藝術段,123.24,都市：住,1,1,全筆移轉,04500000
RPRPMLRLNHOFFAB48CA,樹子腳段,20.28,都市：住,10000,152,持分移轉,10160000
RPRPMLRLNHOFFAB48CA,樹子腳段,.06,都市：住,10000,152,持分移轉,10160003
RPUOMLRLNHOFFAB68CA,後?子段,143.00,都市：住,1,1,全筆移轉,02980040
RPUOMLRLNHOFFAB68CA,後?子段,22.00,都市：住,1,1,全筆移轉,02990011
RPQPMLNLNHOFFAB97CA,下橋子頭段,6.67,都市：商,10000,422,持分移轉,02180057
RPVPMLRLNHOFFAB88CA,土庫段,17.17,都市：住,10000,31,持分移轉,00570001
RPQPMLNLNHOFFAB97CA,下橋子頭段,6.67,都市：商,10000,422,持分移轉,02180060
RPQPMLNLNHOFFAB97CA,下橋子頭段,6.71,都市：商,10000,422,持分移轉,02180149
RPQPMLNLNHOFFAB97CA,下橋子頭段,6.71,都市：商,10000,422,持分移轉,02180150
RPOPMLNLNHOFFAB77CA,下橋子頭段,13.56,都市：住,100000,63,持分移轉,02310001
RPQNMLLLNHOFFAB57CA,練武段,12.77,都市：住,10000,29,持分移轉,10730000
RPWNMLTLNHOFFAB98CA,半平厝段,6.15,都市：住,100000,140,持分移轉,19800000
RPUNMLOKNHOFFAB18CA,頂橋子頭段,12.22,都市：商,10000,145,持分移轉,01020033
RPUNMLOKNHOFFAB18CA,頂橋子頭段,4.73,都市：住,10000,145,持分移轉,01020043
RPTNMLLKNHOFFAB77CA,麻園頭段,8.96,都市：住,10000,175,持分移轉,00840035
RPQOMLKKNHOFFAB47CA,東勢子段,27.50,都市：住,2,1,持分移轉,01130015
RPRQMLTJNHOFFAB58CA,下橋子頭段,15.21,都市：住,10000,52,持分移轉,01540043
RPQPMLPKNHOFFAB08CA,下橋子頭段,23.24,都市：住,100000,108,持分移轉,02310001
RPOQMLTJNHOFFAB28CA,下橋子頭段,23.63,都市：住,10000,128,持分移轉,02380000
RPWQMLTJNHOFFAB09CA,旱溪段,123.00,都市：住,1,1,全筆移轉,01470055
RPOOMLTJNHOFFAB08CA,練武段,1.00,都市：住,1,1,全筆移轉,03310000
RPOOMLTJNHOFFAB08CA,練武段,2.00,都市：住,1,1,全筆移轉,03310001
RPOOMLTJNHOFFAB08CA,練武段,30.00,都市：住,1,1,全筆移轉,03320000
RPOOMLTJNHOFFAB08CA,練武段,14.00,都市：住,1,1,全筆移轉,03320001
RPOPMLSJNHOFFAB08CA,半平厝段,16.11,都市：住,10000,53,持分移轉,19990000
RPXOMLSJNHOFFAB88CA,旱新段,11.08,都市：商,10000,22,持分移轉,08090000
RPXOMLSJNHOFFAB88CA,旱新段,.02,都市：商,300000,1,持分移轉,08090000
RPUQMLOLNHOFFAB58CA,公館段,10.32,都市：其他:1：第二種住宅區，2：第一種商業區,10000,147,持分移轉,01800006
RPVNMLSJNHOFFAB58CA,後?子段,10.60,都市：住,100000,423,持分移轉,01310040
RPXPMLNKNHOFFBB68CA,東山段,79.00,都市：住,1,1,全筆移轉,04220003
RPSNMLNLNHOFFIB88DA,吉隆段,16.17,都市：住,100000,305,持分移轉,14350000
RPSOMLKKNHOFFBB77CA,太原段,26.00,都市：住,100000,190,持分移轉,01000000
RPOOMLOJOHOFFJB58CA,愛平段,40.24,都市：其他:道路用地,1000,62,持分移轉,00920000
RPWPMLLKNHOFFBB38CA,軍福段,341.03,都市：住,1,1,全筆移轉,03760000
RPWPMLLKNHOFFBB38CA,軍福段,65.70,都市：住,1,1,全筆移轉,03730000
RPORMLLKNHOFFBB77CA,長安段,34.91,都市：住,100000,3389,持分移轉,03200000
RPTOMLKKNHOFFBB87CA,軍和段,17.67,都市：商,10000,54,持分移轉,01830000
RPPNMLLKNHOFFBB47CA,平田段,17.83,都市：住,10000,55,持分移轉,04690000
RPUPMLSJNHOFFBB78CA,長安段,3.65,都市：住,100000,1249,持分移轉,00610000
RPUPMLSJNHOFFBB78CA,長安段,41.14,都市：住,100000,1249,持分移轉,00780000
RPRNMLTJNHOFFBB38CA,北屯段,8.28,都市：住,20000,86,持分移轉,01330000
RPWNMLTJNHOFFBB88CA,倡和段,205.26,都市：住,1,1,全筆移轉,00120011
RPXQMLSJNHOFFBB56CA,大盛段,163.79,都市：住,30000,174,持分移轉,04950000
RPXQMLSJNHOFFBB56CA,大盛段,16.46,都市：住,30000,174,持分移轉,04900000
RPXQMLSJNHOFFBB56CA,大盛段,74.69,都市：住,30000,174,持分移轉,04910000
RPRNMLKMNHOFFBB77CA,大豐段,761.82,都市：農,1,1,全筆移轉,00060001
RPRNMLKMNHOFFBB77CA,大豐段,102.36,都市：農,2,1,持分移轉,00060002
RPRNMLKMNHOFFBB77CA,大豐段,1005.31,都市：其他:綠地用地,1,1,全筆移轉,00090002
RPRNMLKMNHOFFBB77CA,大豐段,22.31,都市：農,8,1,持分移轉,00090004
RPPPMLQKNHOFFBB18CA,太和段,15.50,都市：住,10000,75,持分移轉,00860000
RPPPMLRKNHOFFBB28CA,錦村段,.15,都市：住,100000,690,持分移轉,02130170
RPSQMLPKNHOFFBB48CA,中清段,12.86,都市：住,100000,899,持分移轉,03660000
RPPPMLRKNHOFFBB28CA,錦村段,10.46,都市：住,100000,690,持分移轉,02940002
RPPNMLOKNHOFFBB77CA,賴厝?段,15.38,都市：住,10000,124,持分移轉,00490000
RPPNMLNJOHOFFJB48CA,福平段,403.00,都市：商,1,1,全筆移轉,08730000
RPPNMLNJOHOFFJB48CA,福平段,914.00,都市：商,1,1,全筆移轉,08740000
RPPNMLNJOHOFFJB48CA,福平段,447.00,都市：商,1,1,全筆移轉,08750000
RPPNMLNJOHOFFJB48CA,福平段,446.00,都市：商,1,1,全筆移轉,08750001
RPTNMLOLNHOFFBB28CA,景東段,150.08,都市：住,1,1,全筆移轉,02020008
RPTUMLLMNHOFFBB78CA,北屯段,24.27,都市：住,15,1,持分移轉,00530011
RPSOMLNLNHOFFBB18CA,東峰段,9.89,都市：商,10000,56,持分移轉,00040000
RPUNMLSLNHOFFBB78CA,東山段,69.79,都市：住,100000,6420,持分移轉,00190000
RPWOMLLLNHOFFBB38CA,建和段,26.84,都市：住,1000,27,持分移轉,08640000
RPSPMLSKNHOFFBB68CA,東義段,8.00,都市：其他:1第二種住宅區2第三種住宅區3道路用地(截角),100000,238,持分移轉,02140000
RPQNMLMLNHOFFAB67CA,樹子腳段,4.76,都市：住,300000,431,持分移轉,00390000
RPWNMLMLNHOFFGB88CA,高簡段,70.50,都市：商,1,1,全筆移轉,07280004
RPVNMLTKNHOFFBB88CA,景東段,125.47,都市：住,1,1,全筆移轉,03930039
RPVNMLTKNHOFFBB88CA,景東段,.31,都市：住,17,1,持分移轉,03930040
RPVNMLTKNHOFFBB88CA,景東段,1.25,都市：住,17,1,持分移轉,03930041
RPVNMLTKNHOFFBB88CA,景東段,34.13,都市：住,13,1,持分移轉,03930031
RPPNMLKLNHOFFHB08CA,石牌段,87.12,都市：住,1,1,全筆移轉,03010000
RPTNMLMLNHOFFHB68CA,自立段,67.00,都市：農,1,1,全筆移轉,08280020
RPTNMLMLNHOFFHB68CA,自立段,10.48,都市：農,100000,3565,持分移轉,08280004
RPTNMLMLNHOFFHB68CA,自立段,1.85,都市：農,100000,4405,持分移轉,08280018
RPTNMLMLNHOFFHB68CA,自立段,29.50,都市：農,100000,33520,持分移轉,08280019
RPPOMLSJNHOFFHB78CA,摘星段,100.05,都市：農,1,1,全筆移轉,04590000
RPPOMLSJNHOFFHB78CA,摘星段,22.39,都市：農,110,10,持分移轉,04650000
RPPOMLSJNHOFFHB78CA,摘星段,3.35,都市：農,110,10,持分移轉,04650001
RPQQMLOLNHOFFBB28CA,東峰段,6.84,都市：住,100000,163,持分移轉,01580000
RPRQMLOLNHOFFBB38CA,東峰段,9.15,都市：住,100000,218,持分移轉,01580000
RPPNMLLKNHOFFHB08CA,雅潭段,.37,都市：住,10000,18,持分移轉,04920000
RPPNMLLKNHOFFHB08CA,四維段,11.47,都市：住,10000,18,持分移轉,00680000
RPOOMLTJNHOFFIB88CA,向學段,76.01,都市：住,1,1,全筆移轉,11870000
RPWRMLNLNHOFFBB88CA,景福段,247.14,都市：住,1,1,全筆移轉,00640003
RPUOMLSJNHOFFIB76CA,五張犁西段,4.13,非都市：特定農業區 ; 非都市編定：農牧用地,112,1,持分移轉,02270000
RPUOMLSJNHOFFIB76CA,五張犁西段,7.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,112,1,持分移轉,02560000
RPROMLSJNHOFFIB09CA,益民段,41.34,都市：住,1,1,全筆移轉,07770000
RPRNMLSKNHOFFIB09CA,崇光段,21.07,都市：商,1000,67,持分移轉,11870000
RPUNMLSJNHOFFIB66CA,山頂段,30.49,都市：住,100000,574,持分移轉,03910000
RPUNMLSJNHOFFIB66CA,山頂段,3.66,都市：商,100000,574,持分移轉,04480008
RPXNMLMLNHOFFIB56CA,光日段,31.99,都市：其他:道路用地,4,1,持分移轉,13080000
RPUNMLPKNHOFFBB38CA,東正段,20.67,都市：住,90,5,持分移轉,00510000
RPXNMLOLNHOFFIB76CA,新仁段,77.00,都市：住,1,1,全筆移轉,00460000
RPVNMLSLNHOFFIB96CA,日新段,21.75,都市：住,10000,128,持分移轉,00920000
RPWNMLSLNHOFFIB07CA,日新段,23.62,都市：住,10000,139,持分移轉,00920000
RPPTMLTJNHOFFCB88CA,下石碑段,19.35,都市：住,30000,1668,持分移轉,11740000
RPRRMLTJNHOFFCB88CA,保安段,24.11,都市：住,100000,1285,持分移轉,10770000
RPXNMLRLNHOFFIB07CA,大仁段,13.04,都市：商,100000,767,持分移轉,03380000
RPVNMLSJNHOFFCB78CA,大進段,25.33,都市：住,3,1,持分移轉,06560000
RPVOMLSJNHOFFCB88CA,何厝段,4.23,都市：其他:市場用地,1000000,1911,持分移轉,02610010
RPTNMLLMNHOFFHB68CA,東寶一段,23.93,都市：住,10000,137,持分移轉,03850000
RPROMLSJNHOFFCB48CA,民安段,25.94,都市：住,10000,170,持分移轉,03880000
RPQQMLSJNHOFFCB58CA,順安段,23.55,都市：住,7,1,持分移轉,06290000
RPOQMLSJNHOFFCB38CA,三塊厝段,13.10,都市：住,100000,602,持分移轉,08830000
RPTPMLSJNHOFFCB78CA,國安段,4.34,都市：住,10000,29,持分移轉,01950000
RPSOMLSLNHOFFIB76CA,日新段,23.45,都市：住,10000,138,持分移轉,00920000
RPSNMLMKNHOFFCB97CA,三塊厝段,14.51,都市：住,10000,52,持分移轉,05570000
RPSPMLNKNHOFFCB28CA,上石碑段,44.93,都市：住,100000,86,持分移轉,05410000
RPUNMLKKNHOFFCB97CA,何安段,16.62,都市：住,100000,145,持分移轉,03710000
RPPTMLKKNHOFFCB08CA,西屯段,22.00,都市：住,1,1,全筆移轉,31230001
RPPTMLKKNHOFFCB08CA,西屯段,2.00,都市：住,1,1,全筆移轉,31230002
RPPTMLKKNHOFFCB08CA,西屯段,57.00,都市：住,1,1,全筆移轉,31230003
RPPTMLKKNHOFFCB08CA,西屯段,40.14,都市：住,1000,104,持分移轉,31230018
RPUTMLKKNHOFFCB58CA,中義段,26.30,都市：住,10,1,持分移轉,02770000
RPTSMLOKNHOFFCB78CA,保安段,10.91,都市：住,10000,23,持分移轉,06360000
RPXRMLOKNHOFFCB09CA,國安段,12.27,都市：住,10000,29,持分移轉,01740000
RPPOMLOKNHOFFCB97CA,寶文段,20.65,都市：住,100000,992,持分移轉,00750011
RPOOMLNJOHOFFHB28CA,中山段,12.43,都市：商,200000,995,持分移轉,05010000
RPROMLOKNHOFFCB18CA,寶文段,20.65,都市：住,100000,992,持分移轉,00750011
RPUOMLOKNHOFFCB48CA,寶文段,41.26,都市：住,100000,1982,持分移轉,00750011
RPVOMLOKNHOFFCB58CA,寶文段,32.25,都市：住,100000,1549,持分移轉,00750011
RPQNMLLMNHOFFGB28CA,大南段大南小段,15.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1398,持分移轉,06520005
RPQNMLLMNHOFFGB28CA,大南段大南小段,89.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06520086
RPWOMLOKNHOFFCB68CA,寶文段,40.91,都市：住,100000,1965,持分移轉,00750011
RPXOMLOKNHOFFCB78CA,寶文段,32.25,都市：住,100000,1549,持分移轉,00750011
RPOPMLOKNHOFFCB97CA,寶文段,32.27,都市：住,100000,1550,持分移轉,00750011
RPPPMLOKNHOFFCB08CA,寶文段,32.35,都市：住,100000,1554,持分移轉,00750011
RPSPMLOKNHOFFCB38CA,寶文段,32.25,都市：住,100000,1549,持分移轉,00750011
RPQPMLOKNHOFFCB18CA,寶文段,41.26,都市：住,100000,1982,持分移轉,00750011
RPTPMLRKNHOFFCB78CA,下石碑段,30.62,都市：住,100000,511,持分移轉,18310000
RPSOMLLLNHOFFCB08CA,惠義段,8.19,都市：住,1000,31,持分移轉,00680007
RPSOMLLLNHOFFCB08CA,惠義段,16.87,都市：住,1000,75,持分移轉,00680011
RPORMLNLNHOFFCB18CA,豐功段,25.48,都市：商,100000,800,持分移轉,02090000
RPUOMLRLNHOFFIB86CA,新站南段,16.73,都市：商,100000,630,持分移轉,00230000
RPTOMLRLNHOFFIB76CA,大仁段,13.04,都市：商,100000,767,持分移轉,03380000
RPVQMLKKNHOFFCB38CA,大墩段,8.27,都市：住,100000,237,持分移轉,00080000
RPXQMLOLNHOFFBB98CA,長安段,11.29,都市：住,10000,49,持分移轉,00490000
RPXOMLRKNHOFFCB09CA,惠智段,23.73,都市：住,20000,833,持分移轉,01220005
RPXOMLRKNHOFFCB09CA,惠智段,85.43,都市：住,1,1,全筆移轉,01220016
RPOOMLRLNHOFFCB28CA,西屯段,261.00,都市：住,1,1,全筆移轉,10420000
RPOOMLNJOHOFFIB38CA,福德段,23.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,776,持分移轉,00230000
RPOOMLNJOHOFFIB38CA,福德段,1.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,776,持分移轉,00230002
RPQOMLLJOHOFFCB77CA,中義段,22.23,都市：住,10000,148,持分移轉,06560000
RPXNMLSJNHOFFDB09CA,后里段,1453.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01730008
RPXOMLNKNHOFFCB68CA,上石碑段,1.27,都市：商,100000,193,持分移轉,10390049
RPXOMLNKNHOFFCB68CA,上石碑段,1.94,都市：商,100000,193,持分移轉,27680000
RPVNMLSJNHOFFDB88CA,車路墘段車路墘小段,77.00,都市：住,1,1,全筆移轉,00240419
RPVNMLTJNHOFFDB98CA,車路墘段車路墘小段,17.23,都市：住,10000,73,持分移轉,00270004
RPQOMLOKNHOFFDB18CA,一心段,8.70,都市：住,100000,130,持分移轉,06740000
RPROMLOKNHOFFDB28CA,豐原段,10.41,都市：商,100000,1164,持分移轉,00130000
RPROMLOKNHOFFDB28CA,豐原段,5.27,都市：商,100000,1164,持分移轉,00130011
RPPNMLSJNHOFFEB38CA,永豐段,532.41,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05400003
RPPNMLNKNHOFFEB97CA,孔門段,103.50,都市：住,2,1,持分移轉,12340000
RPPNMLNKNHOFFEB97CA,孔門段,25.50,都市：住,16,3,持分移轉,12510000
RPWNMLKKNHOFFFB48CA,忠孝段,111.00,都市：住,1,1,全筆移轉,01280020
RPSNMLTJNHOFFFB88CA,南簡段,571.00,都市：住,1,1,全筆移轉,06700001
RPSNMLSJNHOFFFB78CA,銀聯段,6.00,都市：住,1,1,全筆移轉,15090001
RPRNMLMLNHOFFEB18CA,賢仁段,14.51,都市：住,10000,447,持分移轉,04690014
RPRNMLMLNHOFFEB18CA,賢仁段,.01,都市：住,10000,1,持分移轉,04690015
RPRNMLMLNHOFFEB18CA,賢仁段,.03,都市：住,10000,1,持分移轉,04690016
RPRNMLMLNHOFFEB18CA,賢仁段,.28,都市：住,10000,35,持分移轉,04690017
RPSRMLKMNHOFFCB38CA,國安段,36.25,都市：住,100000,118,持分移轉,06010000
RPWRMLSJNHOFFFB96CA,福田段,119.89,都市：住,1,1,全筆移轉,14420000
RPUTMLSJNHOFFFB96CA,銀聯段,50.50,都市：住,100000,227,持分移轉,02020002
RPRNMLOKNHOFFFB38CA,西建段,62.00,都市：住,1,1,全筆移轉,01380000
RPSNMLKMNHOFFFB28CA,公館南段,69.20,都市：住,1,1,全筆移轉,05590000
RPTOMLTLNHOFFCB98CA,上石碑段,13.46,都市：住,10000,65,持分移轉,16170000
RPPNMLMLNHOFFFB08CA,梧棲段,20.44,都市：商,100000,978,持分移轉,27640000
RPRNMLRKNHOFFFB68CA,南簡段,770.00,都市：商,1,1,全筆移轉,04630000
RPPNMLSLNHOFFCB38CA,三塊厝段,7.14,都市：住,1000000,1141,持分移轉,11140000
RPWNMLLLNHOFFFB68CA,銀聯段,14.00,都市：住,1,1,全筆移轉,21600033
RPTPMLKLNHOFFFB48CA,梧棲段,17.81,都市：商,10000,146,持分移轉,27750000
RPOQMLTJNHOFFFB78CA,梧棲段,17.96,都市：商,10000,89,持分移轉,28440000
RPVPMLTJNHOFFFB76CA,大學段,23.71,都市：住,5,1,持分移轉,04750000
RPVPMLTJNHOFFFB76CA,大學段,84.90,都市：住,1,1,全筆移轉,04760000
RPWNMLOKNHOFFEB78CA,福安段,43.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,8272,614,持分移轉,03980000
RPRNMLQKNHOFFFB58CA,鰲峰段,40.90,都市：商,10,1,持分移轉,00740000
RPVNMLTJNHOFFEB09CA,松雅段,42.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01100000
RPUNMLTJNHOFFEB98CA,水美南段,43.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03750000
RPUNMLTJNHOFFEB98CA,水美南段,26.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,39,1,持分移轉,03870000
RPXPMLNJOHOFFCB78CA,大新段,5.86,都市：住,1000,24,持分移轉,01810000
RPUNMLTJNHOFFDB88CA,豐原段,44.00,都市：其他:道路用地,3,1,持分移轉,07360003
RPUNMLTJNHOFFDB88CA,豐原段,110.25,都市：其他:道路用地,12,7,持分移轉,07360018
RPUNMLTJNHOFFDB88CA,豐原段,11.00,都市：其他:道路用地,1,1,全筆移轉,07360138
RPROMLKKNHOFFDB87CA,車路墘段車路墘小段,20.23,都市：住,10000,65,持分移轉,00440003
RPQNMLTJNHOFFDB48CA,文德段,4.53,都市：住,1,1,全筆移轉,08880000
RPQNMLTJNHOFFDB48CA,文德段,450.18,都市：住,1,1,全筆移轉,08890000
RPWNMLKLNHOFFDB38CA,文德段,9.92,都市：住,1,1,全筆移轉,08890001
RPSNMLTJNHOFFDB68CA,育仁段,23.08,都市：住,10000,562,持分移轉,07470000
RPXNMLTLNHOFFDB76CA,光啟段,2140.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01040000
RPSNMLLJOHOFFCB87CA,南屯段,14.77,都市：商,10000,61,持分移轉,01220000
RPVNMLOLNHOFFFB88CA,忠孝段,.20,都市：住,20,1,持分移轉,03490039
RPVNMLOLNHOFFFB88CA,忠孝段,79.00,都市：住,1,1,全筆移轉,03490040
RPPOMLOLNHOFFFB38CA,六福段,20.16,都市：住,528,21,持分移轉,15990000
RPPOMLOLNHOFFFB38CA,六福段,64.76,都市：住,1,1,全筆移轉,16020000
RPRPMLKLNHOFFFB28CA,梧棲段,28.91,都市：商,10000,237,持分移轉,27750000
RPORMLPJOHOFFCB28CA,何厝段,16.54,都市：商,100000,1390,持分移轉,00840000
RPXOMLQJOHOFFDB09CA,豐圳段,26.94,都市：住,10000,101,持分移轉,04630000
RPPNMLLKNHOFFDB67CA,西湳段,89.45,都市：住,1,1,全筆移轉,04390000
RPPNMLMJOHOFFCB67CA,福星段,24.34,都市：住,100000,807,持分移轉,04590000
RPPNMLMJOHOFFCB67CA,福星段,3.09,都市：住,100000,807,持分移轉,04640000
RPPNMLMJOHOFFCB67CA,福星段,1.67,都市：住,100000,807,持分移轉,04710000
RPORMLKMNHOFFCB97CA,西屯段,6.59,都市：住,10000,222,持分移轉,20190000
RPORMLKMNHOFFCB97CA,上石碑段,2.38,都市：住,10000,222,持分移轉,00800000
RPVPMLNJOHOFFCB58CA,豐安段,2.00,都市：其他:園道用地,1,1,全筆移轉,02590007
RPVPMLNJOHOFFCB58CA,豐安段,141.00,都市：其他:園道用地,1,1,全筆移轉,02590005
RPOQMLNJOHOFFCB97CA,下石碑段,26.76,都市：住,10000,110,持分移轉,09770000
RPUNMLNJOHOFFDB38CA,豐原段,40.67,都市：住,9,1,持分移轉,08970008
RPUNMLNJOHOFFDB38CA,豐原段,79.00,都市：住,1,1,全筆移轉,08970040
RPUNMLNJOHOFFDB38CA,豐原段,1.11,都市：住,9,1,持分移轉,08970045
RPQRMLQJOHOFFCB58CA,永春段,33.19,都市：住,100000,1638,持分移轉,00080000
RPSRMLQJOHOFFCB78CA,永春段,32.94,都市：住,100000,1626,持分移轉,00080000
