編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKKHOFFFP07CA,和豐段,2267.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00120000
RPQNMLTKKHOFFCP17EA,新田尾段,1160.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01330000
RPSNMLTKKHOFFCP37EA,新田尾段,822.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01350000
RPRNMLTKKHOFFCP27EA,新田尾段,1305.95,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01340000
RPRNMLKLKHOFFDP09DA,新湖段,1673.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05550000
RPPNMLKLKHOFFAP68EA,南昌段,127.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,47,持分移轉,05860000
RPRNMLLLKHOFFDP56DA,過溪段,534.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00790000
RPRNMLLLKHOFFDP56DA,過溪段,66.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,00370000
RPPNMLQLKHOFFAP56DA,光明段,3081.43,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01480000
RPPNMLQLKHOFFAP56DA,光明段,2980.31,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01490000
RPQNMLLLKHOFFEP09CA,青山段,3390.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10460000
RPQNMLKLKHOFFEP98CA,新蔡厝段,6585.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09820000
RPPNMLPJLHOFFCP09CA,庄內段,95.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02600000
RPRNMLOJLHOFFCP56CA,崩溝寮段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,184,15,持分移轉,01310049
RPRNMLOJLHOFFCP56CA,崩溝寮段,30.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,350,31,持分移轉,01310042
RPRNMLOJLHOFFCP56CA,崩溝寮段,333.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01310043
RPTOMLTKKHOFFDP47CA,港興段,3529.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04880000
RPTOMLTKKHOFFDP47CA,港興段,3402.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04890000
