編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLTLMHOFFFP87CA,四美段,1377.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02270000
RPPNMLTLMHOFFFP47CA,明倫段,1344.87,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15720000
RPQNMLTLMHOFFFP57CA,四美段,1616.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15000000
RPUNMLKMMHOFFEP07CA,西鹿段,1950.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340000
RPVNMLKMMHOFFEP17CA,樹子腳段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06100000
RPXNMLKMMHOFFEP37CA,極明段,1520.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05910000
RPRNMLTLMHOFFEP57CA,新街段,77.00,都市：住,1,1,全筆移轉,06480248
RPRNMLTLMHOFFEP57CA,新街段,19.00,都市：住,1,1,全筆移轉,06480257
RPXNMLOLNHOFFDP67CA,埒堀段,101.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07040004
RPWPMLQKNHOFFAP57CA,麻園段,36.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1029,持分移轉,05380013
RPWPMLQKNHOFFAP57CA,麻園段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,76,1,持分移轉,05380119
RPWPMLQKNHOFFAP57CA,麻園段,1.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,76,1,持分移轉,05380120
RPWPMLQKNHOFFAP57CA,麻園段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,76,1,持分移轉,05380121
RPWPMLQKNHOFFAP57CA,麻園段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,17176,41,持分移轉,05380067
RPOOMLOLNHOFFDP86CA,埒堀段,102.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07040005
RPPOMLOLNHOFFDP96CA,埒堀段,103.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07040006
RPQNMLTLMHOFFBP17CA,北銘段,11.00,都市：其他:道路用地,1,1,全筆移轉,11980000
RPQNMLTLMHOFFBP17CA,北銘段,263.00,都市：住,1,1,全筆移轉,11990000
RPQNMLTLMHOFFBP17CA,北銘段,206.00,都市：住,1,1,全筆移轉,12100000
RPQNMLTLMHOFFBP17CA,北銘段,187.00,都市：住,1,1,全筆移轉,12160000
RPQNMLTLMHOFFBP17CA,北銘段,13.00,都市：其他:道路用地,1,1,全筆移轉,12200000
RPROMLOLNHOFFDP17CA,埒堀段,96.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07040010
RPSOMLOLNHOFFDP27CA,埒堀段,108.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07040011
RPPNMLKLNHOFFBP88CA,,1644.00,非都市： ; 非都市編定：,1,1,全筆移轉,28910001
RPQOMLOLNHOFFDP07CA,埒堀段,107.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07040007
RPRNMLKMMHOFFCP66DA,新吳厝段,200.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05460008
RPTNMLMJNHOFFAP56CA,崙仔段,415.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02230000
RPTNMLMJNHOFFAP56CA,崙仔段,31.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,287,30,持分移轉,02170000
RPQNMLTLMHOFFAP07CA,嘉東段,3.88,都市：住,1,1,全筆移轉,00100001
RPQPMLTLMHOFFAP27CA,溝子埧段溝子埧小段,44.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,162,持分移轉,06500008
RPTOMLNJNHOFFAP76CA,湖本段,77.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02460000
RPQNMLNJNHOFFAP98CA,牛埔段,112.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04460005
RPSNMLNJNHOFFAP56CA,牛埔段,112.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04460004
RPTNMLNJNHOFFAP66CA,牛埔段,145.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04460006
RPSNMLQJNHOFFAP86CA,嘉東段,117.03,都市：商,1,1,全筆移轉,00860000
RPPPMLKKNHOFFDP56CA,大學段,114.62,都市：住,1,1,全筆移轉,02380056
RPPPMLKKNHOFFDP56CA,大學段,24.18,都市：住,12,1,持分移轉,02380055
RPPPMLKKNHOFFDP56CA,大學段,.68,都市：住,20,1,持分移轉,02380054
RPTOMLKKNHOFFDP86CA,大學段,105.08,都市：住,1,1,全筆移轉,02380060
RPTOMLKKNHOFFDP86CA,大學段,24.18,都市：住,12,1,持分移轉,02380055
RPTOMLKKNHOFFDP86CA,大學段,.68,都市：住,20,1,持分移轉,02380054
RPVOMLKKNHOFFDP07CA,大學段,102.48,都市：住,1,1,全筆移轉,02380058
RPROMLKKNHOFFDP66CA,大學段,106.87,都市：住,1,1,全筆移轉,02380061
RPVOMLKKNHOFFDP07CA,大學段,24.18,都市：住,12,1,持分移轉,02380055
RPVOMLKKNHOFFDP07CA,大學段,.68,都市：住,20,1,持分移轉,02380054
RPROMLKKNHOFFDP66CA,大學段,24.18,都市：住,12,1,持分移轉,02380055
RPROMLKKNHOFFDP66CA,大學段,.68,都市：住,20,1,持分移轉,02380054
RPXNMLKKNHOFFDP17CA,大學段,99.33,都市：住,1,1,全筆移轉,02380041
RPXNMLKKNHOFFDP17CA,大學段,24.18,都市：住,12,1,持分移轉,02380055
RPXNMLKKNHOFFDP17CA,大學段,.68,都市：住,20,1,持分移轉,02380054
RPVNMLKKNHOFFDP96CA,大學段,103.34,都市：住,1,1,全筆移轉,02380042
RPVNMLKKNHOFFDP96CA,大學段,24.18,都市：住,12,1,持分移轉,02380055
RPVNMLKKNHOFFDP96CA,大學段,.68,都市：住,20,1,持分移轉,02380054
RPPOMLKKNHOFFDP09CA,大學段,115.65,都市：住,1,1,全筆移轉,02380040
RPPOMLKKNHOFFDP09CA,大學段,24.18,都市：住,12,1,持分移轉,02380055
RPPOMLKKNHOFFDP09CA,大學段,.68,都市：住,20,1,持分移轉,02380054
RPXOMLKKNHOFFDP27CA,大學段,98.48,都市：住,1,1,全筆移轉,02380057
RPXOMLKKNHOFFDP27CA,大學段,24.18,都市：住,12,1,持分移轉,02380055
RPXOMLKKNHOFFDP27CA,大學段,.68,都市：住,20,1,持分移轉,02380054
RPSNMLMLNHOFFAP66CA,大崙段大崙小段,1306.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05160000
RPSNMLMLNHOFFAP66CA,大崙段大崙小段,1334.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05160001
RPTNMLQJNHOFFAP96CA,東興段,295.00,都市：住,1,1,全筆移轉,02700000
RPRNMLNJNHOFFDP76CA,五福段,20.13,都市：住,10000,198,持分移轉,05670001
RPRNMLNJNHOFFDP76CA,五福段,101.56,都市：住,1,1,全筆移轉,05670027
RPUNMLPKNHOFFAP07CA,永光段,91.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01600000
RPVNMLKMMHOFFBP86CA,田子林段,1766.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29910000
RPPNMLKKNHOFFAP68CA,海豐崙段海豐崙小段,699.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13700002
RPPNMLRJNHOFFBP76CA,興國段,80.00,都市：商,1,1,全筆移轉,01960000
RPSNMLQJNHOFFDP17CA,忠興段,45.00,都市：其他:道路用地,1,1,全筆移轉,00740000
RPSNMLQJNHOFFDP17CA,忠興段,49.00,都市：住,1,1,全筆移轉,00750000
RPSNMLQJNHOFFDP17CA,忠興段,197.00,都市：商,1,1,全筆移轉,00760000
RPSNMLQJNHOFFDP17CA,忠興段,77.00,都市：商,1,1,全筆移轉,00770000
RPRNMLLJNHOFFDP56CA,高北段,47.72,都市：住,6,1,持分移轉,00080000
RPRNMLLJNHOFFDP56CA,高北段,15.07,都市：住,1,1,全筆移轉,00080002
RPRNMLLJNHOFFDP56CA,高北段,80.30,都市：住,1,1,全筆移轉,00080005
RPRNMLLJNHOFFDP56CA,高北段,.47,都市：住,28,1,持分移轉,00080025
RPPNMLLJNHOFFBP78CA,南勢段,3126.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05130000
RPTNMLKMMHOFFCP76CA,來惠段,533.38,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,00120000
RPQNMLKMMHOFFCP09CA,市仔頭段,62.17,都市：住,1,1,全筆移轉,04190002
RPQNMLKMMHOFFCP09CA,市仔頭段,244.98,都市：住,64263,59497,持分移轉,04190004
RPQNMLKMMHOFFCP09CA,市仔頭段,183.08,都市：住,64263,59497,持分移轉,04190007
RPUNMLTJNHOFFDP67CA,大荖段,1482.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07830000
RPRNMLMJNHOFFEP76CA,仁和段,6.35,都市：其他:道路用地,1,1,全筆移轉,06650000
RPRNMLMJNHOFFEP76CA,仁和段,2.61,都市：其他:道路用地,1,1,全筆移轉,06650001
RPRNMLMJNHOFFEP76CA,仁和段,58.54,都市：住,1,1,全筆移轉,06680000
RPRNMLMJNHOFFEP76CA,仁和段,12.65,都市：住,1,1,全筆移轉,06690000
RPRNMLMJNHOFFEP76CA,仁和段,7.52,都市：其他:道路用地,1,1,全筆移轉,06780000
RPUNMLOKNHOFFEP37CA,樹子腳段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06950000
RPUNMLOKNHOFFEP37CA,樹子腳段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06960001
RPPNMLKLNHOFFEP56CA,復興段,503.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05380000
RPOOMLQJNHOFFAP66DA,東興段,.08,都市：商,50,2,持分移轉,14860000
RPOOMLQJNHOFFAP66DA,東興段,38.00,都市：商,50,2,持分移轉,14900000
RPOOMLQJNHOFFAP66DA,東興段,73.00,都市：住,50,2,持分移轉,14960000
RPOOMLQJNHOFFAP66DA,東興段,2.52,都市：其他:道路用地,50,2,持分移轉,14970000
RPOOMLQJNHOFFAP66DA,東興段,2.08,都市：其他:道路用地,50,2,持分移轉,14980000
SPPNMLKLNHOFFEP66CA,復興段,895.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05370001
SPPNMLKLNHOFFEP66CA,復興段,107.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05380001
RPRNMLLLNHOFFFP96CA,麥中段,4204.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10980000
RPQNMLRJNHOFFCP17EA,崙南段,126.76,都市：住,1,1,全筆移轉,09450000
RPQNMLRJNHOFFCP17EA,崙南段,8.67,都市：商,2244,140,持分移轉,09220000
RPQNMLRJNHOFFCP17EA,崙南段,.86,都市：住,2244,140,持分移轉,09300000
RPUNMLLJNHOFFAP66DA,東興段,92.00,都市：住,1,1,全筆移轉,17890000
RPTNMLKMMHOFFEP07DA,新湖段,4.29,都市：其他:道路預定地,24,1,持分移轉,03440001
RPTNMLKMMHOFFEP07DA,新湖段,.17,都市：其他:道路預定地,24,1,持分移轉,03550001
RPTNMLKMMHOFFEP07DA,新湖段,2.75,都市：其他:人行步道用地,24,1,持分移轉,03550003
RPTNMLKMMHOFFEP07DA,新湖段,6.25,都市：其他:道路預定地,24,1,持分移轉,03550004
RPTNMLKMMHOFFEP07DA,新湖段,38.83,都市：其他:道路預定地,24,1,持分移轉,03560001
RPTNMLKMMHOFFEP07DA,新湖段,2.21,都市：其他:道路預定地,24,1,持分移轉,03560004
RPUNMLOLNHOFFDP47DA,仁愛段,.39,都市：商,12,1,持分移轉,01100000
RPUNMLOLNHOFFDP47DA,仁愛段,3.65,都市：商,6,1,持分移轉,01110000
RPUNMLOLNHOFFDP47DA,仁愛段,.67,都市：商,18,1,持分移轉,01210000
RPUNMLTLMHOFFEP97DA,新湖段,21.50,都市：其他:機關用地,24,1,持分移轉,03550000
RPUNMLTLMHOFFEP97DA,新湖段,14.00,都市：其他:兒童遊樂場用地,24,1,持分移轉,03550002
RPUNMLTLMHOFFEP97DA,新湖段,61.25,都市：其他:兒童遊樂場用地,24,1,持分移轉,03560000
RPUNMLTLMHOFFEP97DA,新湖段,15.25,都市：其他:機關用地,24,1,持分移轉,03560002
RPUNMLTLMHOFFEP97DA,新湖段,20.67,都市：住,12,1,持分移轉,03560003
RPUNMLTLMHOFFEP97DA,新湖段,.83,都市：其他:電力事業用地,24,1,持分移轉,03560005
RPUNMLTLMHOFFEP97DA,新湖段,.25,都市：其他:停車場用地,24,1,持分移轉,03560006
RPUNMLTLMHOFFEP97DA,新湖段,41.21,都市：其他:停車場用地,24,1,持分移轉,03560034
RPRNMLLJNHOFFCP56DA,漢北段,7.08,都市：其他:道路用地,2,1,持分移轉,10250000
RPRNMLLJNHOFFCP56DA,漢北段,298.93,都市：住,1,1,全筆移轉,10260000
RPRNMLRJNHOFFEP37DA,新湖段,109.00,都市：住,1,1,全筆移轉,03050011
RPXNMLLLNHOFFFP57CA,光大段,255.04,都市：工,6144,256,持分移轉,05740000
RPOOMLLLNHOFFFP76CA,光大段,255.04,都市：工,6144,256,持分移轉,05740000
RPRNMLRLNHOFFCP27CA,埔心段,204.83,都市：住,1,1,全筆移轉,13950000
RPRNMLMJNHOFFFP86CA,新中段,136.25,都市：住,1,1,全筆移轉,10350003
RPRNMLMJNHOFFFP86CA,新中段,104.86,都市：住,1,1,全筆移轉,10460000
RPQNMLMJNHOFFEP66CA,保安段,79.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,23680001
RPXOMLQKNHOFFAP77EA,東陽段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14500037
RPQNMLMJNHOFFEP66CA,保安段,11.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,24340000
RPPNMLMJNHOFFCP09DA,新庄子段大北園小段,1276.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11660001
RPPNMLMJNHOFFCP09DA,新庄子段大北園小段,2327.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11670000
RPSNMLRKNHOFFDP37CA,馬公厝段,342.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02660034
RPSNMLRKNHOFFDP37CA,馬公厝段,16.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,9057,1250,持分移轉,02660031
RPPNMLLLNHOFFDP56CA,,105.99,非都市： ; 非都市編定：,1,1,全筆移轉,08660001
RPPNMLLLNHOFFDP56CA,,29.26,非都市： ; 非都市編定：,9,1,持分移轉,08660000
RPTNMLOLNHOFFDP27CA,明正段,16.80,都市：商,10000,579,持分移轉,10060000
RPSNMLKMMHOFFCP66CA,四番地段,4769.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940000
RPSNMLKMMHOFFCP66CA,四番地段,405.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01950000
RPUNMLKMMHOFFBP76CA,明昌段,21.24,都市：住,10000,142,持分移轉,06370000
RPPNMLNJNHOFFBP98CA,中興段,4.75,都市：住,8,1,持分移轉,03050015
RPPNMLNJNHOFFBP98CA,中興段,77.00,都市：住,1,1,全筆移轉,03050022
RPPNMLNJNHOFFBP98CA,中興段,.29,都市：商,21,1,持分移轉,03040001
RPPNMLNJNHOFFBP98CA,中興段,3.50,都市：住,25200,350,持分移轉,03050009
RPUOMLKMMHOFFDP07CA,馬鳴段,1572.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00780000
RPSNMLNJNHOFFDP86CA,竹寮段,159.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01930000
RPSNMLNJNHOFFDP86CA,竹寮段,28.36,非都市：鄉村區 ; 非都市編定：交通用地,216,6,持分移轉,02330000
RPUNMLRJNHOFFDP47CA,馬公厝段,1508.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13740001
RPSNMLMJNHOFFDP76CA,平和厝段,181.66,都市：住,1,1,全筆移轉,07210005
RPSNMLMJNHOFFDP76CA,平和厝段,90.07,都市：住,1,1,全筆移轉,07210006
RPSNMLMJNHOFFDP76CA,平和厝段,178.62,都市：住,1,1,全筆移轉,07210003
RPSNMLMJNHOFFDP76CA,平和厝段,90.07,都市：住,1,1,全筆移轉,07210004
RPPNMLNJNHOFFDP56CA,馬公厝段,1525.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17970001
RPRNMLSJNHOFFDP27CA,過港段,844.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790000
RPRNMLKMMHOFFAP98CA,大竹圍段,231.16,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01030000
RPPNMLOKNHOFFDP76CA,菜園段,3.01,都市：住,1140,2,持分移轉,08630000
RPQOMLNJNHOFFAP09CA,北環段,13.66,都市：住,10000,148,持分移轉,01220000
RPRPMLKKNHOFFDP76CA,大學段,110.28,都市：住,1,1,全筆移轉,02380081
RPQOMLNJNHOFFAP09CA,北環段,25.10,都市：住,10000,148,持分移轉,01230000
RPRPMLKKNHOFFDP76CA,大學段,.68,都市：住,20,1,持分移轉,02380032
RPQNMLOKNHOFFDP86CA,菜園段,22.04,都市：住,25,1,持分移轉,07260008
RPQNMLOKNHOFFDP86CA,菜園段,99.00,都市：住,1,1,全筆移轉,07260019
RPUNMLMJNHOFFAP66CA,溝?段,1.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1892,158,持分移轉,07230000
RPUNMLMJNHOFFAP66CA,溝?段,6.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,23989,602,持分移轉,07240000
RPUNMLMJNHOFFAP66CA,溝?段,22.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07260000
RPUNMLMJNHOFFAP66CA,溝?段,78.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270000
RPQNMLPKNHOFFAP66CA,明德段,70.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07080000
RPSNMLLJNHOFFAP98CA,正心段,153.10,非都市：特定農業區 ; 非都市編定：農牧用地,1000,143,持分移轉,01580000
RPVNMLLJNHOFFAP66CA,大美段,23.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01330000
RPVNMLLJNHOFFAP66CA,大美段,87.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01340000
RPROMLNJNHOFFAP56CA,北環段,14.40,都市：住,10000,156,持分移轉,01220000
RPROMLNJNHOFFAP56CA,北環段,26.46,都市：住,10000,156,持分移轉,01230000
RPWNMLLJNHOFFAP76CA,大潭段社口小段,106.00,都市：住,1,1,全筆移轉,00740018
RPSOMLNJNHOFFAP66CA,北環段,14.13,都市：住,10000,153,持分移轉,01220000
RPSOMLNJNHOFFAP66CA,北環段,25.95,都市：住,10000,153,持分移轉,01230000
RPPOMLNJNHOFFAP98CA,北環段,16.34,都市：住,10000,177,持分移轉,01220000
RPPOMLNJNHOFFAP98CA,北環段,30.02,都市：住,10000,177,持分移轉,01230000
RPPOMLMJNHOFFAP88CA,新庄子段,2277.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34660000
RPPOMLMJNHOFFAP88CA,新庄子段,2018.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34670000
RPQOMLMJNHOFFAP98CA,新庄子段,1762.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34630000
RPQOMLMJNHOFFAP98CA,新庄子段,1450.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34640000
RPQOMLMJNHOFFAP98CA,新庄子段,1865.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34650000
RPOOMLRJNHOFFAP66CA,石農段,3416.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03290000
RPOOMLRJNHOFFAP66CA,石農段,157.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03300000
RPQNMLRJNHOFFDP07CA,,20.88,都市：商,1,1,全筆移轉,05900000
RPUNMLQJNHOFFDP37CA,馬公厝段,440.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05470011
RPTNMLKLNHOFFBP66CA,建國段,28.00,都市：住,1,1,全筆移轉,02930001
RPTNMLKLNHOFFBP66CA,建國段,114.00,都市：住,1,1,全筆移轉,02940000
RPVNMLLJNHOFFDP96CA,,117.00,都市：住,1,1,全筆移轉,00110010
RPVNMLLJNHOFFDP96CA,,.34,都市：住,52,1,持分移轉,00110063
RPVNMLLJNHOFFDP96CA,,.34,都市：住,52,1,持分移轉,00110070
RPTNMLLJNHOFFCP66CA,埔北段,4.51,都市：住,240,12,持分移轉,01690000
RPTNMLLJNHOFFCP66CA,埔北段,2.18,都市：住,240,12,持分移轉,01700001
RPTNMLLJNHOFFCP66CA,埔北段,15.97,都市：住,114872,7180,持分移轉,01700002
RPTNMLLJNHOFFCP66CA,埔北段,1.98,都市：住,114872,7180,持分移轉,01700007
RPTNMLLJNHOFFCP66CA,埔北段,69.30,都市：住,1,1,全筆移轉,01700010
RPUNMLNJNHOFFCP96CA,成功段,1394.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00350001
RPUNMLQJNHOFFCP27CA,西螺段,100.00,都市：住,1,1,全筆移轉,08320002
RPVNMLNJNHOFFCP07CA,成功段,1418.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00350000
RPQOMLKLNHOFFAP98CA,公正段,18.55,都市：住,10000,415,持分移轉,05330000
RPQOMLKLNHOFFAP98CA,公正段,6.06,都市：住,10000,415,持分移轉,05350000
RPQOMLKLNHOFFAP98CA,公正段,62.00,都市：住,1,1,全筆移轉,05350006
RPPNMLLLNHOFFCP09CA,,2052.00,非都市： ; 非都市編定：,1,1,全筆移轉,05720000
RPTNMLRKNHOFFCP37CA,三塊厝段三塊厝小段,162.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01190008
RPSNMLRKNHOFFCP27CA,三塊厝段三塊厝小段,128.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01190013
RPTNMLRKNHOFFCP37CA,三塊厝段三塊厝小段,42.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01190009
RPRNMLRKNHOFFCP17CA,三塊厝段三塊厝小段,184.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01190003
RPTNMLRKNHOFFCP37CA,三塊厝段三塊厝小段,64.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01190010
RPRNMLRKNHOFFCP17CA,三塊厝段三塊厝小段,42.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01190009
RPRNMLRKNHOFFCP17CA,三塊厝段三塊厝小段,64.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01190010
RPQNMLRKNHOFFCP07CA,三塊厝段三塊厝小段,141.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01190011
RPSNMLTLNHOFFAP37CA,大潭段社口小段,22.41,都市：住,100000,1075,持分移轉,01090034
RPVOMLTLNHOFFDP08CA,高南段,64.83,都市：住,1,1,全筆移轉,02790040
RPVOMLTLNHOFFDP08CA,高南段,2.74,都市：住,100000,2269,持分移轉,02790016
RPVOMLTLNHOFFDP08CA,高南段,25.84,都市：住,100000,4166,持分移轉,02790000
RPQNMLNLNHOFFDP86CA,,111.52,都市：住,1,1,全筆移轉,02790007
RPQNMLNLNHOFFDP86CA,,3.17,都市：住,100000,2625,持分移轉,02790016
RPQNMLLLNHOFFDP66CA,,93.61,非都市： ; 非都市編定：,1,1,全筆移轉,08660002
RPQNMLLLNHOFFDP66CA,,29.26,非都市： ; 非都市編定：,9,1,持分移轉,08660000
RPRNMLLLNHOFFDP76CA,,95.89,非都市： ; 非都市編定：,1,1,全筆移轉,08660003
RPRNMLLLNHOFFDP76CA,,29.26,非都市： ; 非都市編定：,9,1,持分移轉,08660000
RPVNMLTJNHOFFDP77CA,大學段,102.96,都市：住,1,1,全筆移轉,02340031
RPVNMLTJNHOFFDP77CA,大學段,.34,都市：住,40,1,持分移轉,02340024
RPVNMLTJNHOFFDP77CA,大學段,.34,都市：住,40,1,持分移轉,02340050
RPVNMLOKNHOFFDP37CA,復興段,2694.51,都市：其他:公園兼兒童遊樂場用地(附帶條件),3152,3030,持分移轉,06630000
RPRNMLLJNHOFFEP66CA,新東段,283.01,都市：住,1,1,全筆移轉,00720002
RPSNMLNJNHOFFEP96CA,長南段,1455.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11160000
RPTNMLKKNHOFFEP86CA,大同段,81.29,都市：住,1,1,全筆移轉,07320000
RPPNMLNKNHOFFEP76CA,牛尿港段,248.80,非都市：一般農業區 ; 非都市編定：養殖用地,90,3,持分移轉,00290000
RPSNMLSJNHOFFEP47CA,興茂段,1334.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07200001
RPSNMLSJNHOFFEP47CA,興茂段,1888.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07210000
RPVNMLMJNHOFFAP96EA,秦寮段,2866.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00270000
RPQNMLQJNHOFFCP96DA,西螺段,60.00,都市：住,1,1,全筆移轉,07850016
RPQNMLQJNHOFFCP96DA,西螺段,53.50,都市：住,1,1,全筆移轉,07850026
RPROMLTLNHOFFDP67CA,高南段,248.17,都市：住,1,1,全筆移轉,02790003
RPUOMLTLNHOFFDP97CA,高南段,65.13,都市：住,1,1,全筆移轉,02790031
RPROMLTLNHOFFDP67CA,高南段,3.89,都市：住,100000,3214,持分移轉,02790016
RPUOMLTLNHOFFDP97CA,高南段,2.74,都市：住,100000,2269,持分移轉,02790016
RPUOMLTLNHOFFDP97CA,高南段,25.85,都市：住,100000,4167,持分移轉,02790000
RPSOMLTLNHOFFDP77CA,高南段,111.53,都市：住,1,1,全筆移轉,02790005
RPSOMLTLNHOFFDP77CA,高南段,3.17,都市：住,100000,2625,持分移轉,02790016
RPUNMLMJNHOFFDP07DA,,1441.00,非都市： ; 非都市編定：,1,1,全筆移轉,45650001
RPUNMLMJNHOFFDP07DA,,2156.00,非都市： ; 非都市編定：,1,1,全筆移轉,45660000
RPTOMLTLNHOFFDP87CA,高南段,219.24,都市：住,1,1,全筆移轉,02790029
RPTOMLTLNHOFFDP87CA,高南段,5.44,都市：住,100000,4496,持分移轉,02790016
RPQOMLTLNHOFFDP57CA,高南段,65.13,都市：住,1,1,全筆移轉,02790020
RPPOMLTLNHOFFDP47CA,高南段,65.13,都市：住,1,1,全筆移轉,02790026
