編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLOKLHOFFBJ09CA,中興段,30.16,都市：住,100000,478,持分移轉,03570000
RPQQMLNKLHOFFBJ68CA,省道段,26.59,都市：住,100000,1017,持分移轉,14050000
RPRQMLNKLHOFFBJ78CA,省道段,26.59,都市：住,100000,1017,持分移轉,14050000
RPUPMLNKLHOFFBJ98CA,省道段,29.62,都市：住,100000,1133,持分移轉,14050000
RPXPMLNKLHOFFBJ66CA,省道段,29.59,都市：住,100000,1132,持分移轉,14050000
RPOQMLNKLHOFFBJ48CA,省道段,26.59,都市：住,100000,1017,持分移轉,14050000
RPVPMLNKLHOFFBJ09CA,省道段,29.59,都市：住,100000,1132,持分移轉,14050000
RPWPMLNKLHOFFBJ56CA,省道段,29.59,都市：住,100000,1132,持分移轉,14050000
RPSRMLNKLHOFFBJ98CA,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPRRMLNKLHOFFBJ88CA,省道段,26.59,都市：住,100000,1017,持分移轉,14050000
RPURMLNKLHOFFBJ56CA,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPTRMLNKLHOFFBJ09CA,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPPNMLOKLHOFFBJ38CA,中興段,7.88,都市：商,100000,293,持分移轉,03550000
RPPNMLOKLHOFFBJ38CA,中興段,18.48,都市：住,100000,293,持分移轉,03570000
RPPNMLRLKHOFFCJ78CA,員崠段,48.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05630050
RPPNMLRLKHOFFCJ78CA,員崠段,10.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,05630040
RPPNMLRLKHOFFCJ78CA,員崠段,4.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,05630049
RPPNMLRLKHOFFCJ78CA,員崠段,39.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,515,持分移轉,05740000
RPRPMLNKLHOFFBJ68CA,中興段,7.72,都市：商,100000,287,持分移轉,03550000
RPRPMLNKLHOFFBJ68CA,中興段,18.11,都市：住,100000,287,持分移轉,03570000
RPOOMLRLKHOFFCJ78CA,敦睦段,13.34,都市：住,1,1,全筆移轉,09150000
RPOOMLRLKHOFFCJ78CA,敦睦段,24.59,都市：住,1,1,全筆移轉,09340000
RPOOMLRLKHOFFCJ78CA,敦睦段,25.99,都市：其他:道路用地,1,1,全筆移轉,09350000
RPTOMLQLKHOFFCJ56CA,中員段,21.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,05340000
RPTOMLQLKHOFFCJ56CA,中員段,70.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05340010
RPTOMLQLKHOFFCJ56CA,中員段,11.25,非都市：特定農業區 ; 非都市編定：農牧用地,44,1,持分移轉,06500000
RPXNMLQLKHOFFCJ86CA,新庄段,131.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14790000
RPQNMLOJLHOFFDJ58CA,中義段,130.24,都市：住,4,3,持分移轉,03200006
RPQNMLOJLHOFFDJ58CA,中義段,43.41,都市：住,4,1,持分移轉,03200006
RPXNMLRLKHOFFDJ07CA,長威段,87.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,183,持分移轉,04900000
RPTNMLMKLHOFFDJ78CA,長威段,410.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20390000
RPOOMLRLKHOFFDJ88CA,榮華段,93.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04420000
RPPRMLNKLHOFFBJ68CA,省道段,29.59,都市：住,100000,1132,持分移轉,14050000
RPORMLNKLHOFFBJ58CA,省道段,29.59,都市：住,100000,1132,持分移轉,14050000
RPQRMLNKLHOFFBJ78CA,省道段,29.59,都市：住,100000,1132,持分移轉,14050000
RPTNMLLLLHOFFDJ78CA,坪頂段,46.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,72122,4635,持分移轉,05160008
RPTNMLLLLHOFFDJ78CA,坪頂段,34.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,72122,3414,持分移轉,05160008
RPTNMLLLLHOFFDJ78CA,坪頂段,3.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,4185,327,持分移轉,05400001
RPQNMLOKLHOFFBJ48CA,中興段,12.86,都市：商,100000,478,持分移轉,03550000
RPQNMLOKLHOFFBJ48CA,中興段,30.16,都市：住,100000,478,持分移轉,03570000
RPVQMLNKLHOFFBJ56CA,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPWQMLNKLHOFFBJ66CA,省道段,24.42,都市：住,100000,934,持分移轉,14050000
RPXQMLNKLHOFFBJ76CA,省道段,29.59,都市：住,100000,1132,持分移轉,14050000
RPRNMLOKLHOFFDJ78CA,長威段,96.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17200064
RPRNMLOKLHOFFDJ78CA,長威段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,63,1,持分移轉,17200001
RPRNMLOKLHOFFDJ78CA,長威段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,63,1,持分移轉,17200045
RPRNMLOKLHOFFDJ78CA,長威段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,63,1,持分移轉,17200069
RPRNMLMKLHOFFDJ58CA,員興段,105.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06170502
RPRNMLMKLHOFFDJ58CA,員興段,18.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,70,1,持分移轉,06170510
RPRNMLMKLHOFFDJ58CA,員興段,.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,70,1,持分移轉,06170512
RPRNMLMKLHOFFDJ58CA,員興段,.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,70,1,持分移轉,06170546
RPVOMLPKLHOFFDJ76CA,中興段中興小段,17.45,非都市：工業區 ; 非都市編定：丁種建築用地,10000,89,持分移轉,01120000
RPXOMLPKLHOFFDJ96CA,中興段中興小段,17.65,非都市：工業區 ; 非都市編定：丁種建築用地,10000,90,持分移轉,01120000
RPWOMLPKLHOFFDJ86CA,中興段中興小段,20.78,非都市：工業區 ; 非都市編定：丁種建築用地,10000,106,持分移轉,01120000
RPROMLRJLHOFFDJ09CA,中興段中興小段,29.69,非都市：工業區 ; 非都市編定：丁種建築用地,10,1,持分移轉,03460005
RPTNMLLKLHOFFDJ68CA,下北勢段下北勢小段,3200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06790000
RPPNMLTJLHOFFDJ98CA,光華段,25.01,都市：住,10000,333,持分移轉,05940000
RPPNMLSJLHOFFDJ88CA,中興段復興小段,16.53,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06520000
RPPNMLSJLHOFFDJ88CA,中興段復興小段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06530001
RPWNMLRLKHOFFDJ96CA,後湖段埔頂小段,1381.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10200000
RPQNMLOJLHOFFCJ48CA,中興段中興小段,3167.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02640000
RPPNMLQJLHOFFCJ58CA,竹東段番社子小段,26.72,都市：住,10000,79,持分移轉,00680000
RPRNMLQJLHOFFDJ88CA,員興段,78.28,非都市：一般農業區 ; 非都市編定：林業用地,1,1,全筆移轉,01650000
RPWOMLPJLHOFFDJ76CA,光華段,13.23,都市：住,10000,52,持分移轉,02910000
RPSNMLQJLHOFFDJ98CA,綠園段,37.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,380,持分移轉,08670000
RPOOMLQJLHOFFCJ58CA,柿山段,739.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03000009
RPROMLQJLHOFFCJ88CA,大壢段下大壢小段,481.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1143,481,持分移轉,00650000
RPROMLQJLHOFFCJ88CA,大壢段下大壢小段,13.20,非都市：山坡地保育區 ; 非都市編定：林業用地,250000,9431,持分移轉,00660004
RPROMLQJLHOFFCJ88CA,大壢段下大壢小段,5.70,非都市：山坡地保育區 ; 非都市編定：交通用地,250000,9431,持分移轉,03700010
RPROMLQJLHOFFCJ88CA,大壢段下大壢小段,6.71,非都市：山坡地保育區 ; 非都市編定：林業用地,250000,9431,持分移轉,03700011
RPROMLQJLHOFFCJ88CA,大壢段下大壢小段,13.39,非都市：山坡地保育區 ; 非都市編定：林業用地,250000,9431,持分移轉,05450003
RPPOMLPLLHOFFCJ78CA,義興段義興小段,1375.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01140000
RPSUMLSJLHOFFBJ07CA,永興段,.41,都市：住,100000,10,持分移轉,06040000
RPWNMLMKLHOFFDJ09CA,成功段,10.68,非都市：特定農業區 ; 非都市編定：交通用地,4,3,持分移轉,04970000
RPWNMLMKLHOFFDJ09CA,成功段,238.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04980000
RPTQMLLKLHOFFBJ78CA,東華段,43.02,都市：住,100000,7380,持分移轉,05910000
RPQNMLNKLHOFFDJ58CA,泰豐段,11.30,都市：住,20000,148,持分移轉,06550000
RPOUMLLKLHOFFBJ68CA,世興段,27.25,都市：商,100000,241,持分移轉,00520000
RPPNMLRKLHOFFDJ88CA,中興段復興小段,30.08,非都市：工業區 ; 非都市編定：丁種建築用地,10,1,持分移轉,00710001
RPQNMLQJLHOFFBJ58CA,東華段,17.82,都市：住,100000,3057,持分移轉,05910000
RPQNMLQJLHOFFBJ58CA,東華段,17.82,都市：住,100000,3057,持分移轉,05910000
RPUNMLQJLHOFFBJ98CA,東華段,16.28,都市：住,100000,2793,持分移轉,05910000
RPUNMLQJLHOFFBJ98CA,東華段,16.28,都市：住,100000,2793,持分移轉,05910000
RPOPMLOJLHOFFBJ38CA,隘興段,6.49,都市：住,100000,181,持分移轉,06610000
RPWNMLOJLHOFFBJ98CA,台科段,16.10,都市：住,100000,314,持分移轉,00240000
RPWOMLOJLHOFFBJ09CA,隘興段,39.50,都市：住,100000,1102,持分移轉,06610000
RPVQMLLKLHOFFBJ98CA,東華段,13.87,都市：住,200000,4759,持分移轉,05910000
RPVQMLLKLHOFFBJ98CA,東華段,13.87,都市：住,200000,4759,持分移轉,05910000
RPOOMLOJLHOFFBJ28CA,台科段,16.20,都市：住,100000,316,持分移轉,00240000
RPXNMLOJLHOFFBJ09CA,台科段,15.90,都市：住,100000,310,持分移轉,00240000
RPVNMLPJLHOFFBJ09DA,翰林段,219.57,都市：住,1000,439,持分移轉,08570000
RPWOMLPLLHOFFCJ96DA,?油林段,1.00,都市：工,1,1,全筆移轉,06170001
RPWNMLTKLHOFFCJ17DA,四重段,22.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,30,1,持分移轉,00560000
RPWNMLTKLHOFFCJ17DA,四重段,105.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00560009
RPUNMLRJLHOFFCJ56CA,上德段,42.77,都市：住,100000,1439,持分移轉,02850000
RPWOMLPLLHOFFBJ76CA,正興段,2.51,都市：工,94186,11222,持分移轉,09990001
RPWOMLPLLHOFFBJ76CA,正興段,.34,都市：工,62345,2083,持分移轉,09990002
RPWOMLPLLHOFFBJ76CA,正興段,7.00,都市：工,62345,2083,持分移轉,09990003
RPUNMLSJLHOFFCJ66CA,志學段,22.02,都市：其他:科技商務服務專用區,100000,124,持分移轉,03260000
RPUNMLSJLHOFFCJ66CA,志學段,.17,都市：其他:科技商務服務專用區,100000,124,持分移轉,03260004
RPUNMLSJLHOFFCJ66CA,志學段,.01,都市：其他:科技商務服務專用區,100000,124,持分移轉,03260005
RPXOMLPLLHOFFBJ86CA,正興段,636.23,都市：工,1,1,全筆移轉,09980002
RPXOMLPLLHOFFBJ86CA,正興段,109.71,都市：工,94186,11222,持分移轉,09980001
RPXOMLPLLHOFFBJ86CA,正興段,7.37,都市：工,62345,2083,持分移轉,10180002
RPXOMLPLLHOFFBJ86CA,正興段,6.11,都市：工,62345,2083,持分移轉,10180005
RPXOMLPLLHOFFBJ86CA,正興段,15.45,都市：工,45955,1545,持分移轉,10210004
RPXOMLPLLHOFFBJ86CA,正興段,6.17,都市：工,10,1,持分移轉,10210005
RPXNMLTKLHOFFCJ27DA,四重段,22.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,30,1,持分移轉,00560000
RPXNMLTKLHOFFCJ27DA,四重段,105.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00560008
RPUOMLPJLHOFFBJ98CA,家興段,37.72,都市：住,10000,319,持分移轉,04960000
RPUOMLOJLHOFFBJ88CA,家興段,14.16,都市：商,10000,24,持分移轉,04250000
RPTOMLPJLHOFFBJ88CA,縣福段,32.34,都市：住,100000,1679,持分移轉,00010000
RPQOMLTKLHOFFCJ66DA,四重段,22.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,30,1,持分移轉,00560000
RPQOMLTKLHOFFCJ66DA,四重段,103.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00560010
RPSOMLPJLHOFFBJ78CA,台科段,27.11,都市：住,10000,45,持分移轉,00560000
RPPNMLPJLHOFFBJ38CA,莊敬段,78.31,都市：住,1,1,全筆移轉,00040000
RPTNMLPJLHOFFBJ78CA,上南片段南片小段,2501.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020014
RPXNMLQJLHOFFBJ66CA,福田段,18.58,都市：商,100000,1858,持分移轉,02070000
RPQNMLMLLHOFFDJ58CA,泰豐段,40.04,都市：住,10000,108,持分移轉,07300001
RPPOMLPJLHOFFBJ48CA,莊敬段,38.53,都市：住,100000,1169,持分移轉,00430000
RPPQMLRJLHOFFBJ88CA,隘興段,30.50,都市：住,10000,29,持分移轉,06220001
RPQTMLSJLHOFFBJ76CA,莊敬段,17.08,都市：商,100000,425,持分移轉,07110000
RPPUMLLKLHOFFBJ78CA,世興段,27.25,都市：商,100000,241,持分移轉,00520000
RPVNMLOJLHOFFBJ88CA,內立段,590.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960004
RPVNMLOJLHOFFBJ88CA,內立段,320.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00980003
RPOOMLPLLHOFFBJ58CA,台科段,28.40,都市：住,10000,41,持分移轉,02520000
RPWOMLNKLHOFFBJ09CA,正義段,1263.63,都市：住,1,1,全筆移轉,02540000
RPWOMLNKLHOFFBJ09CA,正義段,390.67,都市：住,1,1,全筆移轉,02540001
RPWOMLNKLHOFFBJ09CA,正義段,9.90,都市：住,1,1,全筆移轉,02540002
RPWOMLNKLHOFFBJ09CA,正義段,1.91,都市：住,1,1,全筆移轉,02540003
RPWOMLNKLHOFFBJ09CA,正義段,259.12,都市：住,1,1,全筆移轉,02540004
RPWOMLNKLHOFFBJ09CA,正義段,10.37,都市：住,1,1,全筆移轉,02540005
RPWOMLNKLHOFFBJ09CA,正義段,346.28,都市：住,1,1,全筆移轉,02540006
RPXOMLNKLHOFFBJ56CA,正義段,680.35,都市：住,1,1,全筆移轉,02550000
RPXOMLNKLHOFFBJ56CA,正義段,45.42,都市：住,1,1,全筆移轉,02550001
RPXOMLNKLHOFFBJ56CA,正義段,.46,都市：住,1,1,全筆移轉,02550002
RPTQMLNKLHOFFBJ98CA,隘興段,27.69,都市：住,10000,86,持分移轉,06280002
RPSQMLNKLHOFFBJ88CA,隘興段,38.53,都市：住,10000,312,持分移轉,07110000
RPUNMLQKLHOFFBJ09CA,貓兒錠段後面小段,23.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,05820003
RPUNMLQKLHOFFBJ09CA,貓兒錠段後面小段,57.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05820018
RPOOMLOKLHOFFBJ38CA,中興段,13.13,都市：商,100000,488,持分移轉,03550000
RPOOMLOKLHOFFBJ38CA,中興段,30.79,都市：住,100000,488,持分移轉,03570000
RPORMLLKLHOFFBJ38CA,東華段,34.68,都市：住,100000,5950,持分移轉,05910000
RPWQMLLKLHOFFBJ09CA,東華段,27.74,都市：住,100000,4759,持分移轉,05910000
RPSOMLPLLHOFFCJ09CA,煤源段,5530.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02030000
RPXOMLPLLHOFFCJ96CA,石硬子段石硬子小段,1002.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3132,1002,持分移轉,01940000
RPXOMLPLLHOFFCJ96CA,石硬子段石硬子小段,132.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,641,持分移轉,01940009
RPROMLKLLHOFFCJ48CA,竹東段竹東小段,40.23,都市：住,105,12,持分移轉,00340093
RPOOMLLLLHOFFCJ28CA,竹美段,52.06,都市：農,1,1,全筆移轉,01940001
RPOOMLLLLHOFFCJ28CA,竹美段,23.08,都市：農,12,1,持分移轉,01940004
RPOOMLLLLHOFFCJ28CA,竹美段,1.87,都市：農,12,1,持分移轉,01940010
RPOOMLLLLHOFFCJ28CA,竹美段,1.20,都市：農,12,1,持分移轉,01940014
RPOOMLLLLHOFFCJ28CA,竹美段,.41,都市：農,12,1,持分移轉,01930002
RPRNMLMKLHOFFCJ48CA,柯子湖段,179.99,都市：其他:公園用地+部分工業區,100000,1536,持分移轉,00460002
RPRNMLMKLHOFFCJ48CA,柯子湖段,377.52,都市：其他:公園用地+部分工業區,100000,4685,持分移轉,05270002
RPRNMLMKLHOFFCJ48CA,柯子湖段,1282.17,都市：其他:公園用地,12,2,持分移轉,05280001
RPUNMLLJMHOFFCJ68CA,資源段,31.47,都市：住,34,1,持分移轉,17910000
RPUNMLLJMHOFFCJ68CA,資源段,56.00,都市：住,1,1,全筆移轉,17910006
RPPOMLLKLHOFFCJ28CA,柯子湖段,765.25,都市：工,4,1,持分移轉,00560015
RPWPMLPKLHOFFBJ76CA,中興段,13.13,都市：商,100000,488,持分移轉,03550000
RPUPMLPKLHOFFBJ56CA,中興段,9.04,都市：商,100000,336,持分移轉,03550000
RPWPMLPKLHOFFBJ76CA,中興段,30.79,都市：住,100000,488,持分移轉,03570000
RPUPMLPKLHOFFBJ56CA,中興段,21.20,都市：住,100000,336,持分移轉,03570000
RPTPMLPKLHOFFBJ09CA,竹義段,3.72,都市：商,10000,98,持分移轉,06860000
RPRNMLSJLHOFFCJ98CA,資源段,4.58,都市：住,10000,22,持分移轉,19400000
RPRNMLSJLHOFFCJ98CA,資源段,9.20,都市：商,10000,22,持分移轉,19410000
RPSNMLQJLHOFFCJ88CA,綠獅段,36.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4579,持分移轉,10300000
RPSNMLQJLHOFFCJ88CA,綠獅段,72.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10300015
RPXNMLPJLHOFFCJ66CA,資源段,28.40,都市：住,10,1,持分移轉,15300000
RPVNMLMKLHOFFCJ88CA,環湖段,855.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,08680000
RPVNMLMKLHOFFCJ88CA,環湖段,31.44,非都市：山坡地保育區 ; 非都市編定：林業用地,6,1,持分移轉,08740000
RPVNMLMKLHOFFCJ88CA,環湖段,321.64,非都市：山坡地保育區 ; 非都市編定：林業用地,6,1,持分移轉,08750000
RPVNMLMKLHOFFCJ88CA,環湖段,668.63,非都市：山坡地保育區 ; 非都市編定：林業用地,6,1,持分移轉,08760000
RPVNMLMKLHOFFCJ88CA,環湖段,51.13,非都市：山坡地保育區 ; 非都市編定：林業用地,6,1,持分移轉,08770000
RPRNMLOJLHOFFCJ58CA,仁愛段,19.00,都市：工,1,1,全筆移轉,00020000
RPVNMLPJLHOFFDJ56CA,長威段,26.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,16520017
RPVNMLPJLHOFFDJ56CA,長威段,26.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,16520017
RPVNMLPJLHOFFDJ56CA,長威段,9.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,759,持分移轉,16520000
RPVNMLPJLHOFFDJ56CA,長威段,9.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,759,持分移轉,16520000
RPTNMLOJLHOFFCJ78CA,重光段,27.80,都市：住,28,1,持分移轉,03320000
RPWNMLQJLHOFFDJ76CA,振興段,21.30,都市：住,4750,63,持分移轉,03860000
RPXNMLPJLHOFFDJ76CA,長威段,66.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16520003
RPXNMLPJLHOFFDJ76CA,長威段,3.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,150,持分移轉,16520000
RPWNMLPJLHOFFDJ66CA,長威段,33.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,16520004
RPWNMLPJLHOFFDJ66CA,長威段,33.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,16520004
RPWNMLPJLHOFFDJ66CA,長威段,1.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,150,持分移轉,16520000
RPWNMLPJLHOFFDJ66CA,長威段,1.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,150,持分移轉,16520000
RPOOMLPJLHOFFDJ58CA,長威段,69.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16520001
RPOOMLPJLHOFFDJ58CA,長威段,3.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,150,持分移轉,16520000
RPPOMLPJLHOFFDJ68CA,長威段,66.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16520005
RPPOMLPJLHOFFDJ68CA,長威段,3.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,150,持分移轉,16520000
RPQOMLPJLHOFFDJ78CA,長威段,66.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16520002
RPQOMLPJLHOFFDJ78CA,長威段,3.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,150,持分移轉,16520000
RPPNMLQJLHOFFDJ68CA,光華段,35.95,都市：住,10000,1294,持分移轉,05210000
RPSNMLPJLHOFFDJ88CA,中興段復興小段,20.46,非都市：工業區 ; 非都市編定：丁種建築用地,89,1,持分移轉,08710003
RPTOMLPJLHOFFDJ09CA,中義段,43.72,都市：住,27,1,持分移轉,02520000
RPPNMLRJLHOFFDJ78CA,中義段,37.95,都市：住,15,1,持分移轉,00330008
RPPNMLRJLHOFFDJ78CA,中義段,84.31,都市：住,1,1,全筆移轉,00330012
RPROMLPKLHOFFBJ78CA,中興段,8.31,都市：商,100000,309,持分移轉,03550000
RPROMLPKLHOFFBJ78CA,中興段,19.49,都市：住,100000,309,持分移轉,03570000
RPQNMLRJLHOFFDJ88CA,中義段,37.95,都市：住,15,1,持分移轉,00330008
RPQNMLRJLHOFFDJ88CA,中義段,87.29,都市：住,1,1,全筆移轉,00330021
RPOOMLSLLHOFFBJ88CA,東華段,17.06,都市：住,10000,45,持分移轉,04200000
RPXNMLLMLHOFFBJ09CA,隘興段,88.97,都市：住,1,1,全筆移轉,06940012
RPXOMLMLLHOFFBJ56CA,寶鎮段,33.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2381,持分移轉,06010000
RPXOMLMLLHOFFBJ56CA,寶鎮段,23.72,非都市：特定農業區 ; 非都市編定：農牧用地,42,1,持分移轉,06310000
RPXOMLMLLHOFFBJ56CA,寶鎮段,59.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06010033
RPVNMLQJLHOFFDJ66CA,中興段中興小段,21.51,非都市：工業區 ; 非都市編定：丁種建築用地,100000,7582,持分移轉,01350004
