編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJMHOFFAO56CA,崙子段,9.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,273,持分移轉,24680000
RPTPMLMJMHOFFAO56CA,南華段,13.03,都市：商,100000,1051,持分移轉,04050000
RPUPMLMJMHOFFAO66CA,南華段,13.14,都市：商,100000,1060,持分移轉,04050000
RPQNMLLLMHOFFAO78CA,崙子段,25.03,都市：住,1000,28,持分移轉,02360000
RPQNMLLLMHOFFAO78CA,崙子段,5.88,都市：住,10000,65,持分移轉,02370000
RPQNMLLLMHOFFAO78CA,崙子段,.05,都市：其他:道路用地,10000,65,持分移轉,02370001
RPWNMLQKMHOFFAO17CA,士林段,22.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,237,持分移轉,00540000
RPWNMLQKMHOFFAO17CA,士林段,51.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00540074
RPRNMLKLMHOFFAO78CA,長春段,25.15,都市：住,10000,296,持分移轉,06370000
RPUOMLMJMHOFFAO56CA,南華段,19.92,都市：商,100000,1607,持分移轉,04050000
RPVOMLMJMHOFFAO66CA,南華段,13.03,都市：商,100000,1051,持分移轉,04050000
RPWOMLMJMHOFFAO76CA,南華段,13.03,都市：商,100000,1051,持分移轉,04050000
RPOPMLMJMHOFFAO68CA,南華段,19.92,都市：商,100000,1607,持分移轉,04050000
RPRQRLTJMHOFFAO67CA,南湖段,3.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5880,20,持分移轉,04240000
RPRQRLTJMHOFFAO67CA,南湖段,1.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5880,20,持分移轉,04130000
RPRQRLTJMHOFFAO67CA,南湖段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5880,20,持分移轉,04140000
RPRQRLTJMHOFFAO67CA,南湖段,5.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,5880,20,持分移轉,04150000
RPRQRLTJMHOFFAO67CA,南湖段,.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,5880,20,持分移轉,04310000
RPRQRLTJMHOFFAO67CA,南湖段,.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5880,20,持分移轉,04320000
RPPNMLMKMHOFFAO88EA,民富段,11.62,都市：住,2016,18,持分移轉,19000000
RPPNMLMKMHOFFAO88EA,民富段,.38,都市：住,100800,426,持分移轉,20010000
RPPNMLMKMHOFFAO88EA,民富段,.49,都市：住,100800,426,持分移轉,20020000
RPPNMLMKMHOFFAO88EA,民富段,.64,都市：住,100800,426,持分移轉,20100000
RPPNMLMKMHOFFAO88EA,民富段,8.97,都市：住,100800,426,持分移轉,20110000
RPPNMLMKMHOFFAO88EA,民富段,1.40,都市：住,201600,378,持分移轉,20120000
RPWOMLTLLHOFFAO77EA,光華段,12.74,都市：住,156,1,持分移轉,02690000
RPUNMLRKMHOFFAO07CA,中山段三小段,27.12,都市：商,10000,673,持分移轉,03660000
RPVNMLSJMHOFFAO17CA,科學段一小段,83.05,都市：住,1,1,全筆移轉,03630000
RPRNMLTJMHOFFAO86CA,南門段二小段,34.50,都市：商,8,2,持分移轉,02270000
RPRNMLTJMHOFFAO86CA,南門段二小段,.75,都市：商,8,2,持分移轉,02270001
RPWQMLKKMHOFFAO86CA,中雅段,7.09,都市：住,100000,291,持分移轉,00960002
RPWQMLKKMHOFFAO86CA,崙子段,.23,都市：住,100000,291,持分移轉,20680005
RPXNMLMJMHOFFAO76CA,國道段,18.66,都市：商,100000,167,持分移轉,10010000
RPPOMLMJMHOFFAO68CA,國道段,18.66,都市：商,100000,167,持分移轉,10010000
RPQOMLMJMHOFFAO78CA,國道段,18.66,都市：商,100000,167,持分移轉,10010000
RPTRMLMJMHOFFAO76CA,中雅段,11.30,都市：住,30,1,持分移轉,01250002
RPQPMLNLMHOFFAO56CA,中華段,39.00,都市：住,4,1,持分移轉,02030000
RPTPMLNJMHOFFAO66CA,南湖段,77.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02310000
RPPNMLRJMHOFFAO09CA,長春段,23.75,都市：其他:科技產業專用區,100000,273,持分移轉,13410018
RPPNMLOKMHOFFAO88CA,雅溪段,29.11,非都市：山坡地保育區 ; 非都市編定：暫未編定,10451,2911,持分移轉,01670004
RPWNMLOLMHOFFAO07CA,柑林段,104.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07470238
RPTNMLTLMHOFFAO27CA,光復段,11.97,都市：住,100000,86,持分移轉,13020000
RPTNMLTLMHOFFAO27CA,光復段,58.00,都市：住,1,1,全筆移轉,13020029
RPRNMLPKMHOFFAO56CA,東橋段,.43,都市：住,100000,145,持分移轉,01940000
RPRNMLPKMHOFFAO56CA,東橋段,6.68,都市：住,100000,145,持分移轉,01950000
RPRNMLPKMHOFFAO56CA,東橋段,1.10,都市：住,100000,145,持分移轉,01970000
RPXSMLTLNHOFFAO48EA,南華段,13.01,都市：商,100000,1050,持分移轉,04050000
RPSNMLKMNHOFFAO66EA,南華段,13.01,都市：商,100000,1050,持分移轉,04050000
RPVNMLTLMHOFFAO47CA,和平段,13.77,都市：住,10000,16,持分移轉,04800000
RPXQMLOLMHOFFAO47CA,榮光段一小段,178.00,都市：商,1,1,全筆移轉,00210006
RPRNMLLLMHOFFAO88CA,新興段一小段,23.68,都市：住,10000,478,持分移轉,00780000
RPQPMLMLMHOFFAO66EA,香中段,22.61,都市：住,25,1,持分移轉,11830000
RPUNMLOLMHOFFAO86CA,柑林段,91.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07470235
RPXQMLPLMHOFFAO57CA,長春段,30.28,都市：住,10000,148,持分移轉,09190000
RPVOMLQKMHOFFAO17CA,香中段,10.41,都市：商,10000,113,持分移轉,08390000
RPVNMLSKMHOFFAO27CA,東山段二小段,27.60,都市：住,5,1,持分移轉,02080000
RPTOMLQLMHOFFAO07CA,武陵段,41.50,都市：住,8,1,持分移轉,07840000
RPTOMLQLMHOFFAO07CA,武陵段,2.00,都市：其他:道,8,1,持分移轉,07840001
RPRNMLQLMHOFFAO76CA,康樂段,33.03,都市：住,52,1,持分移轉,02340000
RPRNMLQLMHOFFAO76CA,康樂段,58.62,都市：住,1,1,全筆移轉,02340006
RPQTMLLKMHOFFAO66CA,隆恩段,28.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13060000
RPUPMLOLMHOFFAO07CA,南湖段,58.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05160000
RPQNMLRJMHOFFAO56CA,長春段,21.22,都市：其他:科技產業專用區,100000,251,持分移轉,13410007
RPQNMLRJMHOFFAO56CA,長春段,.01,都市：住,100000,251,持分移轉,13540000
RPQNMLRJMHOFFAO56CA,長春段,.02,都市：住,100000,251,持分移轉,13680000
RPTNMLLLMHOFFAO09CA,長春段,4.31,都市：其他:科技產業專用區,1000000,790,持分移轉,13410005
RPUNMLLLMHOFFAO56CA,關東段,18.70,都市：住,100000,1907,持分移轉,12890000
RPUNMLLLMHOFFAO56CA,關東段,1.94,都市：其他:道路用地,100000,1907,持分移轉,12890004
RPROMLNJMHOFFAO98CA,光復段,26.63,都市：住,100000,159,持分移轉,13530000
RPROMLNJMHOFFAO98CA,光復段,22.40,都市：住,5,1,持分移轉,13530046
RPSNMLNJMHOFFAO98CA,崙子段,99.00,都市：住,100000,10566,持分移轉,15900003
RPPNMLQJMHOFFAO98CA,國道段,19.49,都市：住,10000,63,持分移轉,10960000
RPSRMLMJMHOFFAO66CA,茄苳段,125.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04650000
RPQNMLTJMHOFFAO76CA,民富段,79.00,都市：住,1,1,全筆移轉,15270000
RPXSTLTJMHOFFAO68CA,光武段,20.98,都市：住,100000,695,持分移轉,11260000
RPOPMLKKMHOFFAO58CA,南湖段,42.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,161,持分移轉,04110000
RPOPMLKKMHOFFAO58CA,南湖段,1.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,317,持分移轉,04110003
RPUPMLTLMHOFFAO57CA,崙子段,9.75,都市：住,8,1,持分移轉,20470002
RPXNMLLKMHOFFAO76CA,長春段,60.00,都市：住,1,1,全筆移轉,10630000
RPXTMLLKMHOFFAO37CA,隆恩段,28.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13060000
RPOVMLLKMHOFFAO66CA,隆恩段,41.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2768,持分移轉,13060000
RPVPMLPKMHOFFAO17CA,富山段,54.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00780019
RPVPMLPKMHOFFAO17CA,富山段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,00780000
RPVPMLPKMHOFFAO17CA,富山段,.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,00780001
RPVPMLPKMHOFFAO17CA,富山段,19.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,540,持分移轉,00780024
RPOSMLLKMHOFFAO98CA,隆恩段,35.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2383,持分移轉,13060000
RPRQMLPLMHOFFAO96CA,東山段一小段,53.00,都市：商,1,1,全筆移轉,07920000
RPSQMLRKMHOFFAO17CA,中雅段,7.33,都市：住,100000,749,持分移轉,00960001
RPXRMLLKMHOFFAO17CA,隆恩段,35.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2383,持分移轉,13060000
SPXTMLLKMHOFFAO47CA,隆恩段,28.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13060000
RPRNMLLKMHOFFAO78CA,聚吉段,2.70,都市：商,10000,11,持分移轉,00740000
RPWSMLLKMHOFFAO17CA,隆恩段,28.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13060000
RPUSMLLKMHOFFAO96CA,隆恩段,28.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13060000
RPVSMLLKMHOFFAO07CA,隆恩段,28.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13060000
RPQSMLLKMHOFFAO56CA,隆恩段,35.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2383,持分移轉,13060000
RPRSMLLKMHOFFAO66CA,隆恩段,35.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2383,持分移轉,13060000
RPPSMLLKMHOFFAO09CA,隆恩段,35.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2383,持分移轉,13060000
RPSSMLLKMHOFFAO76CA,隆恩段,35.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2383,持分移轉,13060000
RPTSMLLKMHOFFAO86CA,隆恩段,28.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1863,持分移轉,13060000
RPTPMLLKMHOFFAO56CA,隆恩段,28.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13060000
RPSPMLLKMHOFFAO09CA,隆恩段,28.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1863,持分移轉,13060000
RPXOMLLKMHOFFAO86CA,隆恩段,41.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2771,持分移轉,13060000
RPVOMLLKMHOFFAO66CA,隆恩段,43.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2872,持分移轉,13060000
RPWOMLLKMHOFFAO76CA,隆恩段,41.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2771,持分移轉,13060000
RPUOMLLKMHOFFAO56CA,隆恩段,28.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13060000
RPVPMLLKMHOFFAO76CA,隆恩段,28.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13060000
RPWPMLLKMHOFFAO86CA,隆恩段,28.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13060000
RPXPMLLKMHOFFAO96CA,隆恩段,28.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13060000
RPOQMLLKMHOFFAO78CA,隆恩段,28.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13060000
RPQPMLLKMHOFFAO88CA,隆恩段,28.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1863,持分移轉,13060000
RPPPMLLKMHOFFAO78CA,隆恩段,41.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2771,持分移轉,13060000
RPRPMLLKMHOFFAO98CA,隆恩段,28.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1863,持分移轉,13060000
RPOPMLLKMHOFFAO68CA,隆恩段,42.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2792,持分移轉,13060000
RPPRMLLKMHOFFAO98CA,隆恩段,28.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13060000
RPQRMLLKMHOFFAO09CA,隆恩段,28.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13060000
RPRRMLLKMHOFFAO56CA,隆恩段,36.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2388,持分移轉,13060000
RPSRMLLKMHOFFAO66CA,隆恩段,35.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2380,持分移轉,13060000
RPTRMLLKMHOFFAO76CA,隆恩段,35.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2383,持分移轉,13060000
RPSQMLLKMHOFFAO56CA,隆恩段,41.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2771,持分移轉,13060000
RPURMLLKMHOFFAO86CA,隆恩段,35.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2383,持分移轉,13060000
RPQQMLLKMHOFFAO98CA,隆恩段,28.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13060000
RPPQMLLKMHOFFAO88CA,隆恩段,28.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13060000
RPTQMLLKMHOFFAO66CA,隆恩段,41.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2771,持分移轉,13060000
RPRQMLLKMHOFFAO09CA,隆恩段,41.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2749,持分移轉,13060000
RPVOMLLLMHOFFAO86DA,東橋段,29.82,都市：住,180,2,持分移轉,01880000
RPUNMLSJMHOFFAO17DA,北門段,29.71,都市：住,100000,891,持分移轉,04530000
RPPNMLSLLHOFFAO96CD,南寮段,8.80,都市：住,10000,25,持分移轉,05370000
RPTQRLTJMHOFFAO87CA,香中段,15.97,都市：住,10000,173,持分移轉,14740000
RPVNNLTJMHOFFAO37CA,虎林段,276.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00950000
RPQOMLSJMHOFFAO76CA,中央段,73.00,都市：住,1,1,全筆移轉,13180000
RPPRMLKKMHOFFAO88CA,前溪段,61.45,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00960000
RPPRMLKKMHOFFAO88CA,前溪段,144.43,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00970000
RPPOMLSJMHOFFAO66CA,信義段,16.34,都市：住,10000,59,持分移轉,07210000
RPPNMLPJMHOFFAO88CA,舊社段,11.45,都市：住,10000,207,持分移轉,00580000
RPSNMLSJMHOFFAO86CA,國道段,21.03,都市：住,100000,522,持分移轉,10970000
RPRNMLSJMHOFFAO76CA,隆恩段,299.38,非都市：特定農業區 ; 非都市編定：農牧用地,250000,14851,持分移轉,02950000
RPTNMLSJMHOFFAO96CA,隆恩段,330.58,非都市：特定農業區 ; 非都市編定：農牧用地,250000,16399,持分移轉,02950000
RPVNMLRJMHOFFAO07CA,見樂段,25.70,非都市：特定農業區 ; 非都市編定：農牧用地,24,2,持分移轉,08240000
RPWOMLMKMHOFFAO86CA,復興段,26.36,都市：住,100000,1041,持分移轉,02400000
RPQOMLSKMHOFFAO86CA,華江段,8.19,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,04980001
RPSOMLSKMHOFFAO07CA,華江段,8.19,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,04980001
RPROMLQKMHOFFAO76CA,光武段,26.62,都市：住,10000,64,持分移轉,11730000
RPSNMLLLMHOFFAO98CA,師院段,163.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02230000
RPSNMLOKMHOFFAO56CA,仙宮段,4.18,都市：住,10000,83,持分移轉,00690000
RPSNMLOKMHOFFAO56CA,仙宮段,.58,都市：住,10000,83,持分移轉,00690001
RPSNMLOKMHOFFAO56CA,仙宮段,.27,都市：住,10000,83,持分移轉,00690002
RPTOMLTKMHOFFAO27CA,柴橋段,68.56,都市：住,1,1,全筆移轉,04200004
RPQNMLPLMHOFFAO56CA,東光段,26.56,都市：其他:住商混合區,100000,753,持分移轉,05190000
RPPNMLQLMHOFFAO56CA,武陵段,3.06,都市：其他:第一種住宅區、園道用地,100000,20,持分移轉,03160003
RPPNMLLKMHOFFAO58CA,光武段,5.21,都市：住,100000,60,持分移轉,06030000
RPPNMLLKMHOFFAO58CA,光武段,.01,都市：其他:綠地用地,100000,60,持分移轉,06030001
RPPNMLLKMHOFFAO58CA,光武段,.00,都市：其他:綠地用地,100000,60,持分移轉,06030002
RPPNMLLKMHOFFAO58CA,光武段,.00,都市：其他:綠地用地,100000,60,持分移轉,06030003
RPTPMLOLMHOFFAO96CA,明湖段,55.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,337,持分移轉,06810000
RPSNMLPLMHOFFAO76CA,西濱段,10.77,都市：住,100000,187,持分移轉,00420000
RPVQMLLKMHOFFAO86CA,隆恩段,41.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2771,持分移轉,13060000
RPWQMLLKMHOFFAO96CA,隆恩段,41.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2771,持分移轉,13060000
RPXQMLLKMHOFFAO07CA,隆恩段,38.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2581,持分移轉,13060000
RPORMLLKMHOFFAO88CA,隆恩段,28.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1866,持分移轉,13060000
RPXNMLLLMHOFFAO86CA,新興段,51.00,都市：住,1,1,全筆移轉,12640000
RPXNMLLLMHOFFAO86CA,新興段,13.00,都市：其他:河道用地,1,1,全筆移轉,12640001
RPOOMLLLMHOFFAO68CA,東光段,21.50,都市：商,100000,1040,持分移轉,01660000
RPOOMLLLMHOFFAO68CA,東光段,8.58,都市：商,100000,1040,持分移轉,01700000
RPPOMLTKMHOFFAO86CA,明湖段,1995.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06300000
RPUOMLLLMHOFFAO66CA,民富段,89.00,都市：住,1,1,全筆移轉,02540000
RPWOMLLLMHOFFAO86CA,東山段二小段,28.73,都市：住,100000,7502,持分移轉,03990000
RPOQMLSKMHOFFAO07EA,竹蓮段,54.99,都市：其他:道路用地,40000,25281,持分移轉,14930000
RPRNMLTKMHOFFAO96CA,虎山段,98.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06490000
RPPPMLLJNHOFFAO78CA,虎山段,93.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06490004
RPSNMLTKMHOFFAO07CA,虎林段,38.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11720005
RPSNMLTKMHOFFAO07CA,虎林段,7.17,非都市：特定農業區 ; 非都市編定：農牧用地,10000,1103,持分移轉,11730000
RPXNMLRKMHOFFAO37CA,福林段,18.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1921,持分移轉,07030000
RPRQMLRKMHOFFAO07CA,光華段,15.39,都市：住,10000,101,持分移轉,02600000
RPSNMLNKMHOFFAO09CA,金雅段,91.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02400003
RPUOMLKKMHOFFAO09CA,香村段,2500.05,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04090012
RPUOMLKKMHOFFAO09CA,香村段,4.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,24,1,持分移轉,04130045
RPUOMLKKMHOFFAO09CA,香村段,8.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,600,1,持分移轉,02610004
RPUOMLKKMHOFFAO09CA,香村段,5.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,600,1,持分移轉,02610005
RPUOMLKKMHOFFAO09CA,香村段,4.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,600,1,持分移轉,04130003
RPUOMLKKMHOFFAO09CA,香村段,4.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,600,1,持分移轉,04130067
RPUOMLKKMHOFFAO09CA,香村段,18.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,600,1,持分移轉,04170001
RPXOMLOLMHOFFAO27CA,明湖段,82.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,497,持分移轉,06810000
RPVOMLKKMHOFFAO56CA,香村段,2500.04,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04090011
RPVOMLKKMHOFFAO56CA,香村段,4.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,24,1,持分移轉,04130045
RPVOMLKKMHOFFAO56CA,香村段,8.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,600,1,持分移轉,02610004
RPVOMLKKMHOFFAO56CA,香村段,5.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,600,1,持分移轉,02610005
RPVOMLKKMHOFFAO56CA,香村段,4.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,600,1,持分移轉,04130003
RPVOMLKKMHOFFAO56CA,香村段,4.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,600,1,持分移轉,04130067
RPVOMLKKMHOFFAO56CA,香村段,18.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,600,1,持分移轉,04170001
RPOOMLSJMHOFFAO56CA,內湖段,98.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09340000
RPOOMLSJMHOFFAO56CA,內湖段,32.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1320,持分移轉,09580000
RPTNMLTJMHOFFAO07CA,大庄段,19.65,都市：農,10,1,持分移轉,04930000
RPWNMLLKMHOFFAO66CA,東門段三小段,18.00,都市：商,1,1,全筆移轉,00540006
RPWNMLLKMHOFFAO66CA,東門段三小段,90.00,都市：商,1,1,全筆移轉,00550000
RPQNMLLKMHOFFAO68CA,長春段,12.27,都市：住,100000,682,持分移轉,14070000
RPQNMLLKMHOFFAO68CA,長春段,20.81,都市：住,100000,682,持分移轉,16810000
RPRNMLNLMHOFFAO66EA,東橋段,17.89,都市：住,18000,120,持分移轉,01880000
RPTSTLTJMHOFFAO38DA,光華段,50.67,都市：其他:道路用地,3,1,持分移轉,00300000
RPUNMLQJNHOFFAO96CA,柑林段,98.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07470009
RPVNMLQJNHOFFAO07CA,柑林段,118.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07470239
RPQRMLKKMHOFFAO09DA,長興段,5.74,都市：農,16,1,持分移轉,02720000
RPTQMLRJNHOFFAO27CA,青山段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08230000
RPTQMLRJNHOFFAO27CA,青山段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08260000
RPTQMLRJNHOFFAO27CA,青山段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08500000
RPTQMLRJNHOFFAO27CA,青山段,1.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08510000
RPTQMLRJNHOFFAO27CA,青山段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08670000
RPTQMLRJNHOFFAO27CA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08680000
RPTQMLRJNHOFFAO27CA,青山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08740000
RPTQMLRJNHOFFAO27CA,青山段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08750000
RPTQMLRJNHOFFAO27CA,青山段,4.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,09710000
RPTQMLRJNHOFFAO27CA,青山段,2.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06700000
RPTQMLRJNHOFFAO27CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06620000
RPTQMLRJNHOFFAO27CA,青山段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06630000
RPTQMLRJNHOFFAO27CA,青山段,.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06640000
RPTQMLRJNHOFFAO27CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06680000
RPTQMLRJNHOFFAO27CA,青山段,1.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06690000
RPTQMLRJNHOFFAO27CA,青山段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,04380000
RPTQMLRJNHOFFAO27CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,04410000
RPTQMLRJNHOFFAO27CA,青山段,2.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,04680000
RPTQMLRJNHOFFAO27CA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,04980000
RPTQMLRJNHOFFAO27CA,青山段,.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05000000
RPTQMLRJNHOFFAO27CA,青山段,.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05180000
RPTQMLRJNHOFFAO27CA,青山段,.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05230000
RPTQMLRJNHOFFAO27CA,青山段,3.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05320000
RPTQMLRJNHOFFAO27CA,青山段,75.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05510000
RPTQMLRJNHOFFAO27CA,青山段,.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05720000
RPTQMLRJNHOFFAO27CA,青山段,.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05790000
RPTQMLRJNHOFFAO27CA,青山段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05800000
