編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNKKHOFFIF58CA,民生段,29.85,都市：住,10000,252,持分移轉,02430000
RPSRMLMKKHOFFIF09CA,國慶段,10.75,都市：商,10000,517,持分移轉,07160000
RPSQMLOKKHOFFIF56CA,安溪段,10.18,都市：住,10000,64,持分移轉,14060000
RPRNMLKLKHOFFIF48CA,大湖段中坑小段,78.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,32,2,持分移轉,00550000
RPSOMLMLKHOFFHF78CA,民利段,26.52,都市：住,4,1,持分移轉,07120000
RPQNNLLKKHOFFBF87DA,信華段一小段,27.01,都市：住,10000,31,持分移轉,00260000
RPRNNLLKKHOFFBF97DA,榮富段,16.16,都市：住,10000,77,持分移轉,09390000
RPRQMLMKKHOFFBF28DA,芳洲段,17.23,都市：商,10000,20,持分移轉,01410000
RPSOMLSJLHOFFHF66CA,竹林段,2.99,都市：住,700,17,持分移轉,06790000
RPSOMLSJLHOFFHF66CA,竹林段,.80,都市：住,700,17,持分移轉,08010000
RPSOMLSJLHOFFHF66CA,竹林段,.83,都市：住,700,17,持分移轉,08020000
RPSOMLSJLHOFFHF66CA,竹林段,.87,都市：住,700,17,持分移轉,08030000
RPSOMLSJLHOFFHF66CA,竹林段,.90,都市：住,700,17,持分移轉,08040000
RPSOMLSJLHOFFHF66CA,竹林段,.51,都市：住,700,17,持分移轉,08070000
RPSOMLSJLHOFFHF66CA,竹林段,.27,都市：住,700,17,持分移轉,08070002
RPSQMLMKKHOFFBF38DA,芳洲段,17.23,都市：商,10000,20,持分移轉,01410000
RPQPMLKLKHOFFHF48CA,安邦段,10.34,都市：工,100000,138,持分移轉,00140000
RPSPMLNKKHOFFAF28DA,江子翠段第二崁小段,4.82,都市：住,10000,24,持分移轉,00470003
RPTQMLMKKHOFFBF48DA,芳洲段,16.37,都市：商,10000,19,持分移轉,01410000
RPQOMLNKKHOFFCF18DA,復興段,37.34,都市：工,10000,80,持分移轉,03800000
RPVRMLOKNHOFFHF17CA,保福段,49.45,都市：住,1,1,全筆移轉,11860000
RPOQMLOKLHOFFEF48CA,海天段,20.59,都市：住,10000,39,持分移轉,01810000
RPPNMLMKKHOFFEF08DA,新市段,20.88,都市：住,100000,200,持分移轉,02110000
RPUOMLNLMHOFFGF56CA,五華段,736.31,都市：其他:河川區,51,16,持分移轉,00510001
RPTNMLMKKHOFFEF48DA,楓林段,257.66,都市：其他:道路用地,3,2,持分移轉,21360000
RPTNMLMKKHOFFEF48DA,楓林段,396.43,都市：其他:道路用地,3,2,持分移轉,21400000
RPTNMLMKKHOFFEF48DA,楓林段,1979.86,都市：其他:道路用地,3,2,持分移轉,21870000
RPXNMLLKKHOFFIF56DA,建國段,12.00,都市：住,10,1,持分移轉,09700000
RPXNMLLKKHOFFIF56DA,建國段,12.00,都市：住,10,1,持分移轉,09710000
RPSPMLKLKHOFFGF68DA,重陽段,24.48,都市：住,100000,6717,持分移轉,00600000
RPPOMLLKKHOFFIF48DA,建國段,12.00,都市：住,10,1,持分移轉,09700000
RPPOMLLKKHOFFIF48DA,建國段,12.00,都市：住,10,1,持分移轉,09710000
RPVRMLNKLHOFFAF88DA,民族段,.24,都市：住,500,1,持分移轉,08450000
RPVRMLNKLHOFFAF88DA,民族段,.11,都市：住,500,1,持分移轉,08540000
RPQNMLOKKHOFFBF08DA,中原段,18.15,都市：商,100000,892,持分移轉,01930000
RPQOMLNKKHOFFDF28DA,福德段,14.38,都市：住,10000,51,持分移轉,05230000
RPXRMLMKKHOFFBF98DA,麗林段,27.24,都市：商,100000,224,持分移轉,04070000
RPRSMLMKKHOFFBF48DA,雙鳳段,15.81,都市：住,100000,550,持分移轉,00760000
RPROMLPLKHOFFHF98CA,秀峰段,12.21,都市：住,100000,1517,持分移轉,02810000
RPWOMLOKKHOFFDF98DA,厚德段,22.46,都市：住,10000,52,持分移轉,01620000
RPOUMLLKKHOFFBF38EA,芳洲段,22.87,都市：住,10000,56,持分移轉,01700000
RPRUMLLKKHOFFBF68EA,芳洲段,38.91,都市：住,100000,574,持分移轉,02110000
RPSUMLLKKHOFFBF78EA,德音段,18.47,都市：住,10000,60,持分移轉,02860000
RPSUMLLKKHOFFBF78EA,德音段,.09,都市：其他:道路用地,10000,60,持分移轉,02860001
RPRPMLOKLHOFFEF88EA,茂長段,5.63,都市：住,10000,10,持分移轉,04380000
RPPNMLOKKHOFFBF08EA,裕民段,15.35,都市：住,5,1,持分移轉,01760000
RPPQMLTKLHOFFAF88EA,江翠段,8.08,都市：商,10000,22,持分移轉,00240000
RPWPMLTKLHOFFAF86EA,江翠段,7.71,都市：商,10000,21,持分移轉,00240000
RPQNMLMKKHOFFFF38EA,貢寮段內寮小段,63.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,06380002
RPPNMLOKKHOFFGF58EA,中民段,21.73,都市：住,10,1,持分移轉,10110000
RPPPMLNKKHOFFHF78EA,民治段,21.30,都市：住,4,1,持分移轉,01090000
RPPPMLNKKHOFFHF78EA,民治段,5.51,都市：其他:綠地用地,4,1,持分移轉,01090001
RPXPMLTKLHOFFAF96EA,江翠段,7.71,都市：商,10000,21,持分移轉,00240000
RPSPMLTKLHOFFAF09EA,江翠段,6.61,都市：商,10000,18,持分移轉,00240000
RPQNMLMKLHOFFHF68EA,景福段,9.66,都市：住,100000,772,持分移轉,08410000
RPWNMLNKKHOFFHF66EA,景新段,34.26,都市：住,4,1,持分移轉,03880000
RPXOMLSKLHOFFHF47EA,健康段,24.36,都市：工,100000,81,持分移轉,11600000
RPVPMLPKLHOFFEF76EA,埤頭段,.82,都市：住,10000,16,持分移轉,00980000
RPVPMLPKLHOFFEF76EA,中山段,8.74,都市：住,10000,16,持分移轉,00010000
RPUQMLPKLHOFFEF76EA,淡海段,47.29,都市：商,100000,1029,持分移轉,01040000
RPWOMLSJNHOFFEF17EA,芝柏段,281.24,都市：農,1,1,全筆移轉,05940000
RPWOMLSJNHOFFEF17EA,芝柏段,119.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06810000
RPWOMLSJNHOFFEF17EA,芝柏段,113.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06810001
RPTSMLMKKHOFFBF78EA,豐年段,21.38,都市：住,10000,196,持分移轉,05830000
RPTSMLMKKHOFFBF78EA,豐年段,.14,都市：其他:溝渠用地,10000,196,持分移轉,05830001
RPTPMLNKKHOFFBF58EA,五股段,33.71,都市：住,10000,339,持分移轉,04000000
RPXOMLMKKHOFFDF98EA,水源段,31.78,都市：住,10000,217,持分移轉,00570000
RPUNMLNKKHOFFDF68EA,長安段,18.50,都市：其他:道路用地,1,1,全筆移轉,04110000
RPUNMLNKKHOFFDF68EA,長安段,120.01,都市：住,1,1,全筆移轉,04320004
RPPNMLLJKHOFFHF38CD,大同段,19.48,都市：住,100000,1838,持分移轉,03990000
RPPNMLLMJHOFFHF58CD,大同段,19.68,都市：住,100000,1857,持分移轉,03990000
RPQNMLLMJHOFFHF68CD,大同段,20.37,都市：住,100000,1922,持分移轉,03990000
RPSOMLNKKHOFFAF28EA,幸福段,9.05,都市：商,10000,32,持分移轉,10590000
RPUNMLNKKHOFFHF98DA,得林段,2.12,都市：住,1,1,全筆移轉,02090002
RPTNMLNKKHOFFHF88DA,得林段,2.74,都市：住,1,1,全筆移轉,02090001
RPXPMLPKKHOFFHF07DA,永平段,13.46,都市：住,100000,136,持分移轉,07130000
RPXPMLPKKHOFFHF07DA,永平段,.01,都市：其他:道路用地,100000,136,持分移轉,07130001
RPUOMLOKKHOFFGF09DA,正義段,28.46,都市：住,10000,177,持分移轉,03290000
RPSQMLOKKHOFFEF88DA,海鷗段,8.60,都市：商,100000,235,持分移轉,10210000
RPQNMLRKKHOFFEF68DA,新市段,20.73,都市：住,50000,335,持分移轉,00900000
RPXNMLQLKHOFFIF07CA,國際段,15.11,都市：其他:鐵路用地,4829,390,持分移轉,11190000
RPQOMLOKKHOFFDF38DA,水源段,25.52,都市：住,100000,284,持分移轉,00010000
RPQOMLOKKHOFFDF38DA,水源段,.54,都市：其他:保護區,100000,284,持分移轉,00010001
RPOOMLNKKHOFFCF97DA,安和段,1.86,都市：住,10000,129,持分移轉,06690000
RPOOMLNKKHOFFCF97DA,安和段,13.86,都市：商,10000,129,持分移轉,07280000
RPRNMLPKKHOFFCF38DA,安和段,1.61,都市：住,10000,112,持分移轉,06690000
RPRNMLPKKHOFFCF38DA,安和段,12.03,都市：商,10000,112,持分移轉,07280000
RPVNMLSKKHOFFCF09DA,玫瑰段,.55,都市：其他:已開發建築密集地區,100000,11,持分移轉,00020000
RPVNMLSKKHOFFCF09DA,玫瑰段,6.06,都市：其他:已開發建築密集地區,100000,699,持分移轉,00030000
RPVNMLSKKHOFFCF09DA,玫瑰段,37.01,都市：其他:已開發建築密集地區,100000,672,持分移轉,00040000
RPVPMLNKKHOFFHF66DA,國道段,12.61,都市：住,10000,115,持分移轉,01680000
RPXNMLSKKHOFFCF66DA,秀水段,11.15,都市：住,1000000,5502,持分移轉,11670000
RPQOMLSKKHOFFIF66DA,介壽段,23.55,都市：住,100000,1367,持分移轉,00060007
RPQNMLPKNHOFFEF88EA,新興段,53.19,都市：住,10000,297,持分移轉,06120000
RPVPMLTKLHOFFAF76EA,江翠段,11.75,都市：商,10000,32,持分移轉,00240000
RPTPMLTKLHOFFAF56EA,江翠段,8.81,都市：商,10000,24,持分移轉,00240000
RPUPMLTKLHOFFAF66EA,江翠段,8.81,都市：商,10000,24,持分移轉,00240000
RPPPMLPKKHOFFDF48DA,長安段,10.00,都市：住,20,1,持分移轉,04820000
RPPPMLPKKHOFFDF48DA,長安段,17.35,都市：住,20,1,持分移轉,04910000
RPVNMLRLKHOFFCF09DA,大豐段,6.39,都市：其他:道路用地,4,1,持分移轉,08810000
RPVNMLRLKHOFFCF09DA,大豐段,1.93,都市：其他:道路用地,4,1,持分移轉,08820000
RPVNMLRLKHOFFCF09DA,大豐段,36.06,都市：住,4,1,持分移轉,08830000
RPOOMLOKKHOFFBF97DA,建林段,42.33,都市：住,10000,61,持分移轉,08820000
RPUSMLMKKHOFFBF78DA,全安段,13.70,都市：住,100000,321,持分移轉,08120000
RPUTMLNKKHOFFBF98DA,陸光段,29.64,都市：住,348300,2967,持分移轉,05190000
RPUTMLNKKHOFFBF98DA,陸光段,.04,都市：其他:河川區,348300,2967,持分移轉,05190001
RPRRMLMKKHOFFIF98CA,南靖段,54.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,5,持分移轉,05610000
RPQOMLPKKHOFFIF88CA,樂山段,14.33,都市：住,3600,43,持分移轉,00650001
RPWOMLPKKHOFFIF86CA,鳳福段,56.23,都市：住,1,1,全筆移轉,13530000
RPWOMLPKKHOFFIF86CA,鳳福段,11.68,都市：住,1,1,全筆移轉,13540000
RPROMLOKKHOFFIF88CA,大學段二小段,15.27,都市：住,10000,25,持分移轉,01150000
RPSOMLSKKHOFFCF88DA,中央段,7.01,都市：住,100000,34,持分移轉,04410000
RPQOMLTKKHOFFCF78DA,安德段,13.43,都市：住,10000,62,持分移轉,05910000
RPTNMLPLKHOFFIF56CA,和平段,11.76,都市：住,10000,42,持分移轉,00830000
RPPOMLPLKHOFFIF88CA,鳳鳴段,28.51,都市：住,10000,49,持分移轉,01620000
RPUNMLRLKHOFFHF76CA,健康段,8.25,都市：工,1000000,654,持分移轉,02580000
RPOPMLOKKHOFFHF58CA,景華段,1.21,都市：其他:人行步道,7,1,持分移轉,04980000
RPOPMLOKKHOFFHF58CA,景華段,26.78,都市：住,7,1,持分移轉,05030000
RPUPMLNKKHOFFHF09CA,秀山段,.60,都市：住,100000,10,持分移轉,05970000
RPWNMLRJLHOFFHF86CA,莒光段,19.44,都市：住,5,1,持分移轉,04670000
RPUOMLOKKHOFFHF09CA,南勢段,30.89,都市：其他:道路用地,1,1,全筆移轉,02770000
RPTNMLPLLHOFFEF09EA,坪頂段,503.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,06710000
RPTNMLPLLHOFFEF09EA,坪頂段,682.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,06720000
RPTNMLPLLHOFFEF09EA,坪頂段,850.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,06730000
RPQOMLNKKHOFFIF78DA,大學段二小段,20.69,都市：商,100000,189,持分移轉,00870000
RPXPMLKLKHOFFHF56CA,得和段,43.00,都市：住,4,1,持分移轉,06610000
RPXNMLTKKHOFFHF17CA,民權段,25.88,都市：住,4,1,持分移轉,06960000
RPOOMLPLKHOFFGF58CA,仁興段,27.00,都市：住,4,1,持分移轉,11030000
RPOOMLPLKHOFFGF58CA,仁興段,.25,都市：其他:道路用地,4,1,持分移轉,11030001
RPXQMLPKKHOFFBF56DA,自立段,12.23,都市：其他:部分商業區部分道路用地,108000,1572,持分移轉,10670000
RPVQMLPKKHOFFBF98DA,力行段,10.04,都市：住,10000,37,持分移轉,10250000
RPPQMLRLKHOFFGF09CA,幸福段,11.02,都市：住,77000000,722937,持分移轉,03830000
RPPPMLRLKHOFFIF56CA,十三添段打鐵坑小段,18.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,11,1,持分移轉,00710016
RPPPMLRLKHOFFIF56CA,十三添段打鐵坑小段,246.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00710017
RPPPMLRLKHOFFIF56CA,十三添段打鐵坑小段,8.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,300,10,持分移轉,00710023
RPQQMLRLKHOFFGF56CA,幸福段,12.13,都市：住,77000000,795702,持分移轉,03830000
RPVNMLOJLHOFFGF98CA,錦田段,.47,都市：住,4,1,持分移轉,00910000
RPVNMLOJLHOFFGF98CA,錦田段,21.51,都市：住,4,1,持分移轉,04330000
RPXOMLQLKHOFFHF07CA,保福段,21.81,都市：住,10000,182,持分移轉,13900000
RPWNMLQJLHOFFEF09CA,海天段,23.76,都市：住,10000,45,持分移轉,01810000
RPQNMLQLKHOFFGF78CA,幸福段,15.50,都市：住,4,1,持分移轉,07120000
RPPNMLNKLHOFFGF38CA,保佑段,18.69,都市：其他:捷運系統用地,100000,64,持分移轉,00070000
RPXRMLPJLHOFFEF86CA,海天段,15.31,都市：住,10000,29,持分移轉,01810000
RPVRMLPJLHOFFEF66CA,海天段,15.31,都市：住,10000,29,持分移轉,01810000
RPWRMLPJLHOFFEF76CA,海天段,15.31,都市：住,10000,29,持分移轉,01810000
RPOSMLPJLHOFFEF68CA,海天段,15.31,都市：住,10000,29,持分移轉,01810000
RPUVMLTKLHOFFEF47CA,關渡段,22.76,都市：住,88107,2276,持分移轉,06330008
RPTNMLMJMHOFFGF68CA,田安段,10.49,都市：住,1,1,全筆移轉,02000001
TPTNMLMJMHOFFGF88CA,田安段,27.76,都市：住,1,1,全筆移轉,05420000
SPTNMLMJMHOFFGF78CA,田安段,15.89,都市：住,1,1,全筆移轉,05370000
RPQSMLPJLHOFFEF88CA,海天段,15.31,都市：住,10000,29,持分移轉,01810000
RPRSMLPJLHOFFEF98CA,海天段,15.31,都市：住,10000,29,持分移轉,01810000
RPTSMLPJLHOFFEF56CA,海天段,24.29,都市：住,10000,46,持分移轉,01810000
RPUSMLPJLHOFFEF66CA,海天段,24.29,都市：住,10000,46,持分移轉,01810000
RPSPMLQJLHOFFEF88CA,龍米段,8.48,都市：住,100000,367,持分移轉,11000000
RPWSMLPJLHOFFEF86CA,海天段,16.37,都市：住,10000,31,持分移轉,01810000
RPRPMLQJLHOFFEF78CA,龍米段,.09,都市：住,100000,4,持分移轉,11000000
RPRPMLQJLHOFFEF78CA,龍米段,8.48,都市：住,100000,367,持分移轉,11000000
RPVSMLPJLHOFFEF76CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPXSMLPJLHOFFEF96CA,海天段,31.68,都市：住,10000,60,持分移轉,01810000
RPVOMLMKKHOFFGF88CA,鷺江段,10.78,都市：住,10000,73,持分移轉,00100000
RPXNNLOJLHOFFEF09CA,海天段,31.68,都市：住,10000,60,持分移轉,01810000
RPSNMLPJLHOFFEF58CA,海天段,14.78,都市：住,10000,28,持分移轉,01810000
RPUNMLPJLHOFFEF78CA,海天段,14.78,都市：住,10000,28,持分移轉,01810000
RPRNMLPJLHOFFEF48CA,海天段,14.78,都市：住,10000,28,持分移轉,01810000
RPSONLOJLHOFFEF68CA,海天段,30.09,都市：住,10000,57,持分移轉,01810000
RPTONLOJLHOFFEF78CA,海天段,30.09,都市：住,10000,57,持分移轉,01810000
RPVOMLOJLHOFFEF88CA,海天段,20.06,都市：住,10000,38,持分移轉,01810000
RPWNMLPJLHOFFEF98CA,海天段,20.06,都市：住,10000,38,持分移轉,01810000
RPXNMLPJLHOFFEF09CA,海天段,14.78,都市：住,10000,28,持分移轉,01810000
RPOOMLPJLHOFFEF28CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPOTMLPJLHOFFEF78CA,海天段,31.68,都市：住,10000,60,持分移轉,01810000
RPPTMLPJLHOFFEF88CA,海天段,31.68,都市：住,10000,60,持分移轉,01810000
RPRTMLPJLHOFFEF09CA,海天段,31.68,都市：住,10000,60,持分移轉,01810000
RPRPNLOJLHOFFEF68CA,海天段,30.09,都市：住,10000,57,持分移轉,01810000
RPQPNLOJLHOFFEF58CA,海天段,31.68,都市：住,10000,60,持分移轉,01810000
RPPPNLOJLHOFFEF48CA,海天段,31.68,都市：住,10000,60,持分移轉,01810000
RPSPNLOJLHOFFEF78CA,海天段,14.78,都市：住,10000,28,持分移轉,01810000
RPOPNLOJLHOFFEF38CA,海天段,31.68,都市：住,10000,60,持分移轉,01810000
RPQOMLPJLHOFFEF48CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPSOMLPJLHOFFEF68CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPROMLPJLHOFFEF58CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPPONLOJLHOFFEF38CA,海天段,30.09,都市：住,10000,57,持分移轉,01810000
RPRONLOJLHOFFEF58CA,海天段,30.09,都市：住,10000,57,持分移轉,01810000
RPWONLOJLHOFFEF09CA,海天段,30.09,都市：住,10000,57,持分移轉,01810000
RPXONLOJLHOFFEF56CA,海天段,31.68,都市：住,10000,60,持分移轉,01810000
RPVONLOJLHOFFEF98CA,海天段,30.09,都市：住,10000,57,持分移轉,01810000
RPTOMLPJLHOFFEF78CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPUOMLPJLHOFFEF88CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPVOMLPJLHOFFEF98CA,海天段,16.89,都市：住,10000,32,持分移轉,01810000
RPWOMLPJLHOFFEF09CA,海天段,16.89,都市：住,10000,32,持分移轉,01810000
RPXOMLPJLHOFFEF56CA,海天段,16.89,都市：住,10000,32,持分移轉,01810000
RPOPMLPJLHOFFEF38CA,海天段,16.89,都市：住,10000,32,持分移轉,01810000
RPPQMLPJLHOFFEF58CA,海天段,16.37,都市：住,10000,31,持分移轉,01810000
RPXPMLPJLHOFFEF66CA,海天段,23.76,都市：住,10000,45,持分移轉,01810000
RPOQMLPJLHOFFEF48CA,海天段,23.76,都市：住,10000,45,持分移轉,01810000
RPWPMLPJLHOFFEF56CA,海天段,23.76,都市：住,10000,45,持分移轉,01810000
RPTPMLPJLHOFFEF88CA,海天段,23.76,都市：住,10000,45,持分移轉,01810000
RPPPMLPJLHOFFEF48CA,海天段,16.89,都市：住,10000,32,持分移轉,01810000
RPQPMLPJLHOFFEF58CA,海天段,23.76,都市：住,10000,45,持分移轉,01810000
RPRPMLPJLHOFFEF68CA,海天段,23.76,都市：住,10000,45,持分移轉,01810000
RPUPMLPJLHOFFEF98CA,海天段,23.76,都市：住,10000,45,持分移轉,01810000
RPSQMLPJLHOFFEF88CA,海天段,14.78,都市：住,10000,28,持分移轉,01810000
RPQQMLPJLHOFFEF68CA,海天段,16.37,都市：住,10000,31,持分移轉,01810000
RPRQMLPJLHOFFEF78CA,海天段,16.37,都市：住,10000,31,持分移轉,01810000
RPTQMLPJLHOFFEF98CA,海天段,20.06,都市：住,10000,38,持分移轉,01810000
RPUQMLPJLHOFFEF09CA,海天段,20.06,都市：住,10000,38,持分移轉,01810000
RPXQMLPJLHOFFEF76CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPWQMLPJLHOFFEF66CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPVQMLPJLHOFFEF56CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPTRMLPJLHOFFEF09CA,海天段,16.89,都市：住,10000,32,持分移轉,01810000
RPRRMLPJLHOFFEF88CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPORMLPJLHOFFEF58CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPSRMLPJLHOFFEF98CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPQRMLPJLHOFFEF78CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPPRMLPJLHOFFEF68CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPUUMLPJLHOFFEF86CA,海天段,20.06,都市：住,10000,38,持分移轉,01810000
RPTUMLPJLHOFFEF76CA,海天段,20.06,都市：住,10000,38,持分移轉,01810000
RPRUMLPJLHOFFEF56CA,海天段,20.06,都市：住,10000,38,持分移轉,01810000
RPVUMLPJLHOFFEF96CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPWUMLPJLHOFFEF07CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPQUMLPJLHOFFEF09CA,海天段,14.78,都市：住,10000,28,持分移轉,01810000
RPPUMLPJLHOFFEF98CA,海天段,30.09,都市：住,10000,57,持分移轉,01810000
RPOUMLPJLHOFFEF88CA,海天段,30.09,都市：住,10000,57,持分移轉,01810000
RPWTMLPJLHOFFEF96CA,海天段,30.09,都市：住,10000,57,持分移轉,01810000
RPXTMLPJLHOFFEF07CA,海天段,30.09,都市：住,10000,57,持分移轉,01810000
RPUVMLPJLHOFFEF96CA,海天段,16.37,都市：住,10000,31,持分移轉,01810000
RPUTMLPJLHOFFEF76CA,海天段,30.09,都市：住,10000,57,持分移轉,01810000
RPVTMLPJLHOFFEF86CA,海天段,30.09,都市：住,10000,57,持分移轉,01810000
RPPVMLPJLHOFFEF09CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPSVMLPJLHOFFEF76CA,海天段,16.37,都市：住,10000,31,持分移轉,01810000
RPXUMLPJLHOFFEF17CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPRVMLPJLHOFFEF66CA,海天段,16.89,都市：住,10000,32,持分移轉,01810000
RPOVMLPJLHOFFEF98CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPROMLNKKHOFFEF38CA,海天段,15.50,都市：住,100000,298,持分移轉,02740000
RPQOMLNKKHOFFEF28CA,海天段,22.31,都市：住,100000,429,持分移轉,02740000
RPTOMLNKKHOFFEF58CA,鄧公段,7.10,都市：住,100000,71,持分移轉,05990000
RPOPMLPKKHOFFEF38CA,海天段,30.32,都市：住,100000,1448,持分移轉,05810000
RPWVMLPJLHOFFEF17CA,海天段,16.37,都市：住,10000,31,持分移轉,01810000
RPVVMLPJLHOFFEF07CA,海天段,16.37,都市：住,10000,31,持分移轉,01810000
RPXVMLPJLHOFFEF27CA,海天段,16.37,都市：住,10000,31,持分移轉,01810000
RPOWMLPJLHOFFEF09CA,海天段,16.37,都市：住,10000,31,持分移轉,01810000
RPQQMLPLKHOFFEF78CA,舊小基隆段四棧橋小段,22.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,26,持分移轉,00810023
RPVOMLOKKHOFFEF88CA,淡海段,19.37,都市：住,100000,559,持分移轉,00510000
RPSOMLOKKHOFFEF58CA,淡海段,23.15,都市：住,100000,668,持分移轉,00510000
RPSNMLKLKHOFFEF18CA,新市段,18.20,都市：住,50000,294,持分移轉,00900000
RPUOMLOKKHOFFEF78CA,淡海段,23.04,都市：住,100000,665,持分移轉,00510000
RPTOMLOKKHOFFEF68CA,淡海段,27.20,都市：住,100000,785,持分移轉,00510000
RPUPMLOKKHOFFEF88CA,淡海段,23.15,都市：住,100000,668,持分移轉,00510000
RPTPMLOKKHOFFEF78CA,淡海段,23.15,都市：住,100000,668,持分移轉,00510000
RPSPMLOKKHOFFEF68CA,淡海段,19.96,都市：住,100000,576,持分移轉,00510000
RPWPMLOKKHOFFEF09CA,淡海段,23.04,都市：住,100000,665,持分移轉,00510000
RPVPMLOKKHOFFEF98CA,淡海段,23.15,都市：住,100000,668,持分移轉,00510000
RPQQMLOKKHOFFEF58CA,淡海段,19.99,都市：住,100000,577,持分移轉,00510000
RPRQMLOKKHOFFEF68CA,淡海段,23.15,都市：住,100000,668,持分移轉,00510000
RPXPMLOKKHOFFEF56CA,淡海段,23.04,都市：住,100000,665,持分移轉,00510000
RPPQMLOKKHOFFEF48CA,淡海段,19.37,都市：住,100000,559,持分移轉,00510000
RPOQMLOKKHOFFEF38CA,淡海段,23.04,都市：住,100000,665,持分移轉,00510000
RPXOMLOKKHOFFDF98CA,東勢段,38.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02290000
