編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKLHOFFAH18CA,中埔段,16.66,都市：住,1000000,7437,持分移轉,00270000
RPOQMLSJLHOFFAH58CA,東門段,14.54,都市：商,10000,131,持分移轉,01310000
RPOQMLSJLHOFFAH58CA,東門段,.03,都市：商,10000,131,持分移轉,01320001
RPPQMLRLKHOFFBH78CA,上嶺段,25.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,1,持分移轉,10540000
RPPQMLRLKHOFFBH78CA,上嶺段,64.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10540011
RPPQMLRLKHOFFBH78CA,上嶺段,.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,1,持分移轉,10540056
RPPQMLRLKHOFFBH78CA,上嶺段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,1,持分移轉,10540059
RPPQMLRLKHOFFBH78CA,上嶺段,.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,1,持分移轉,10540060
RPUOMLMKLHOFFAH48CA,中平段,18.89,都市：住,100000,476,持分移轉,06130000
RPUOMLMKLHOFFAH48CA,中平段,.21,都市：住,100000,476,持分移轉,06520000
RPTNMLOKKHOFFBH48CA,保潭段,399.99,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00860016
RPXOMLQLKHOFFAH56CA,慈文段,29.96,都市：住,10000,142,持分移轉,19680000
RPRRMLMLKHOFFBH58CA,青溪段,32.18,都市：住,300000,5220,持分移轉,04130000
RPPOMLOKKHOFFBH18CA,雙嶺段,193.91,都市：住,1,1,全筆移轉,14580000
RPPOMLOKKHOFFBH18CA,雙嶺段,666.15,都市：住,1,1,全筆移轉,14590000
