編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLPLKHOFFBK09CA,文發段,44.16,都市：住,10000,585,持分移轉,10480000
RPTOMLPLKHOFFBK09CA,文發段,.10,都市：住,10000,585,持分移轉,10510001
RPQNMLPKLHOFFAK58CA,新湖段,67.91,都市：住,1,1,全筆移轉,04660000
RPSNMLPKLHOFFAK78CA,豐田段,7439.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040000
RPUNMLQLKHOFFDK76CA,延平段,192.21,都市：住,1,1,全筆移轉,11550000
RPOOMLKLKHOFFBK08CA,福基段,249.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07490009
RPOOMLKLKHOFFBK08CA,福基段,149.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07490000
RPQNMLTKKHOFFAK88CA,獅潭段永興小段,3000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02130023
RPPNMLKLKHOFFCK18CA,烏眉坑段,548.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04930000
RPPNMLKLKHOFFCK18CA,烏眉坑段,31.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,07470000
RPUNMLKLKHOFFFK98CA,興隆段上埔小段,2.00,都市：農,1,1,全筆移轉,00140007
RPQNMLQJLHOFFFK09CA,大河底段,1178.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03520005
RPQNMLQJLHOFFFK09CA,大河底段,1945.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03520006
RPQNMLQJLHOFFFK09CA,大河底段,983.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03520007
RPQNMLQJLHOFFFK09CA,大河底段,12036.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,10350000
RPQNMLQJLHOFFFK09CA,大河底段,272.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10350001
RPPNMLQJLHOFFDK78CA,龍山段,36.14,都市：住,587720,3615,持分移轉,01380000
RPSNMLSKKHOFFFK86CA,德義段,96.91,都市：住,1,1,全筆移轉,07100000
RPSNMLSKKHOFFFK86CA,德義段,70.05,都市：住,1,1,全筆移轉,07100002
RPSNMLSKKHOFFFK86CA,德義段,83.48,都市：住,1,1,全筆移轉,07100003
RPSNMLSKKHOFFFK86CA,德義段,34.80,都市：住,1,1,全筆移轉,07100004
RPSNMLSKKHOFFFK86CA,德義段,90.11,都市：住,1,1,全筆移轉,07100008
RPSNMLSKKHOFFFK86CA,德義段,35.19,都市：住,1,1,全筆移轉,07100009
RPSNMLSKKHOFFFK86CA,德義段,3.01,都市：其他:道路用地,1,1,全筆移轉,10810000
RPSNMLKLKHOFFFK78CA,下興段,689.40,非都市：特定農業區 ; 非都市編定：農牧用地,7,2,持分移轉,03330000
RPRNMLKLKHOFFFK68CA,和平段,7.25,都市：商,10000,135,持分移轉,14290000
RPSNMLLLKHOFFFK88CA,蟠桃段忠孝小段,24.00,都市：住,442,24,持分移轉,05320001
RPQNMLPLKHOFFFK09CA,蟠桃段忠孝小段,32.00,都市：住,30,1,持分移轉,04110000
RPSNMLKLKHOFFCK58DA,大埔北段,899.17,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,04000006
RPQNMLKLKHOFFFK58CA,北獅里興段獅頭驛小段,579.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970185
RPQNMLKLKHOFFFK58CA,北獅里興段獅頭驛小段,579.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970186
RPOOMLTKKHOFFFK66CA,東民段,27.71,都市：住,10000,99,持分移轉,06930000
RPTNMLKLKHOFFFK88CA,中華段,21.34,都市：住,10000,115,持分移轉,06270000
RPPNMLPLKHOFFCK68CA,玉山段,60.39,非都市：一般農業區 ; 非都市編定：特定目的事業用地,60,1,持分移轉,04510000
RPWNMLPJLHOFFFK96CA,義民段,18.51,都市：商,125876,19188,持分移轉,11300000
RPWNMLPJLHOFFFK96CA,義民段,73.81,都市：商,1,1,全筆移轉,11310000
RPPNMLMKLHOFFCK38CA,平元段,84.33,都市：住,1,1,全筆移轉,05290000
RPPNMLQKLHOFFCK78CA,苑北段,8.46,都市：工,4,1,持分移轉,01000000
RPPNMLQKLHOFFCK78CA,苑北段,249.87,都市：工,4,1,持分移轉,01010000
RPPNMLQKLHOFFCK78CA,苑北段,44.48,都市：工,4,1,持分移轉,01010002
RPPNMLQKLHOFFCK78CA,苑北段,203.07,都市：工,4,1,持分移轉,01020000
RPQNMLTKLHOFFDK66CA,龍椅段,37.36,都市：住,10000,278,持分移轉,05910002
RPQNMLNLKHOFFEK78CA,褔興段,29.74,都市：住,1,1,全筆移轉,03140000
RPQNMLNLKHOFFEK78CA,褔興段,11.17,都市：住,1,1,全筆移轉,03050000
RPQNMLNLKHOFFEK78CA,褔興段,44.35,都市：住,1,1,全筆移轉,03060000
RPQNMLQKLHOFFCK88CA,苑北段,8.46,都市：工,4,1,持分移轉,01000000
RPQNMLQKLHOFFCK88CA,苑北段,249.87,都市：工,4,1,持分移轉,01010000
RPQNMLQKLHOFFCK88CA,苑北段,44.48,都市：工,4,1,持分移轉,01010002
RPQNMLQKLHOFFCK88CA,苑北段,203.07,都市：工,4,1,持分移轉,01020000
RPVNMLQLKHOFFDK86CA,竹南段三小段,6.50,都市：住,20,1,持分移轉,07490038
RPVNMLQLKHOFFDK86CA,竹南段三小段,98.00,都市：住,1,1,全筆移轉,07490039
RPUOMLPLKHOFFBK56CA,文發段,46.27,都市：住,10000,613,持分移轉,10480000
RPUOMLPLKHOFFBK56CA,文發段,.10,都市：住,10000,613,持分移轉,10510001
RPWOMLPLKHOFFBK76CA,文發段,38.87,都市：住,10000,515,持分移轉,10480000
RPWOMLPLKHOFFBK76CA,文發段,.09,都市：住,10000,515,持分移轉,10510001
RPVOMLPLKHOFFBK66CA,文發段,47.25,都市：住,10000,626,持分移轉,10480000
RPVOMLPLKHOFFBK66CA,文發段,.10,都市：住,10000,626,持分移轉,10510001
RPPOMLKLKHOFFDK38CA,大同段,12.80,都市：住,16,1,持分移轉,13090041
RPPOMLKLKHOFFDK38CA,大同段,43.16,都市：住,1,1,全筆移轉,13090067
RPPOMLKLKHOFFDK38CA,大同段,3.36,都市：住,30,1,持分移轉,13090085
RPPOMLKLKHOFFDK38CA,大同段,.29,都市：住,30,1,持分移轉,13090090
RPOOMLKLKHOFFDK28CA,大同段,12.80,都市：住,16,1,持分移轉,13090041
RPOOMLKLKHOFFDK28CA,大同段,49.95,都市：住,1,1,全筆移轉,13090078
RPOOMLKLKHOFFDK28CA,大同段,3.36,都市：住,30,1,持分移轉,13090085
RPOOMLKLKHOFFDK28CA,大同段,.29,都市：住,30,1,持分移轉,13090090
RPQOMLKLKHOFFDK48CA,大同段,31.01,都市：住,10000,175,持分移轉,07710000
RPQNMLNLKHOFFDK68CA,立達段,32.70,都市：住,1000000,13881,持分移轉,00100021
RPVOMLKLKHOFFDK98CA,龍山段,93.37,都市：住,1,1,全筆移轉,02090005
RPVNMLMLKHOFFDK09CA,大同段,37.26,都市：住,100000,1439,持分移轉,12350000
RPSNMLKLKHOFFDK58CA,天聲段,20.57,都市：住,10000,173,持分移轉,02260000
RPSNMLKLKHOFFDK58CA,天聲段,.02,都市：住,10000,173,持分移轉,02260002
RPSNMLKLKHOFFDK58CA,天聲段,.00,都市：住,10000,173,持分移轉,02260003
RPUNMLPJLHOFFDK56CA,海口段港子墘小段,238.00,都市：其他:農業區建地目,1,1,全筆移轉,00620003
RPSOMLPJLHOFFDK09CA,頂埔段,88.15,都市：其他:,1,1,全筆移轉,12310004
RPSOMLPJLHOFFDK09CA,頂埔段,23.04,都市：其他:,10000,355,持分移轉,12310000
RPSOMLPJLHOFFDK09CA,頂埔段,.20,都市：其他:,1,1,全筆移轉,12310001
RPSOMLPJLHOFFDK09CA,頂埔段,.50,都市：其他:,10000,355,持分移轉,12310041
RPSOMLPJLHOFFDK09CA,頂埔段,.09,都市：其他:道路用地,10000,355,持分移轉,12310042
RPUNMLQJLHOFFDK66CA,廣源段,82.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06190000
RPRNMLQLKHOFFFK66CA,蟠桃段忠孝小段,118.00,都市：住,1,1,全筆移轉,07780000
RPPNMLLLKHOFFDK38CA,西坑段,180.14,都市：住,1,1,全筆移轉,04910000
RPTNMLLLKHOFFDK78CA,大同段,36.02,都市：住,100000,687,持分移轉,13390000
RPTNMLLLKHOFFDK78CA,大同段,.86,都市：住,12800000,2101,持分移轉,13390000
RPUOMLKLKHOFFDK88CA,仁德段,87.22,都市：住,1,1,全筆移轉,01700008
RPTOMLKLKHOFFDK78CA,仁德段,81.03,都市：住,1,1,全筆移轉,01720003
RPSNMLNLKHOFFDK88CA,延平段,95.35,都市：住,1,1,全筆移轉,12400000
RPPNMLQLKHOFFDK88CA,竹南段二小段,12.28,都市：商,280800,1228,持分移轉,11640000
RPUPMLPLKHOFFBK66CA,文發段,58.12,都市：住,10000,770,持分移轉,10480000
RPUPMLPLKHOFFBK66CA,文發段,.13,都市：住,10000,770,持分移轉,10510001
RPTPMLPLKHOFFBK56CA,文發段,52.91,都市：住,10000,701,持分移轉,10480000
RPTPMLPLKHOFFBK56CA,文發段,.12,都市：住,10000,701,持分移轉,10510001
RPSNMLNLKHOFFBK68CA,恭敬段,33.30,都市：住,40,1,持分移轉,07690000
RPVPMLPLKHOFFBK76CA,文發段,58.43,都市：住,10000,774,持分移轉,10480000
RPVPMLPLKHOFFBK76CA,文發段,.13,都市：住,10000,774,持分移轉,10510001
RPQPMLPLKHOFFBK88CA,文發段,38.87,都市：住,10000,515,持分移轉,10480000
RPQPMLPLKHOFFBK88CA,文發段,.09,都市：住,10000,515,持分移轉,10510001
RPXOMLPLKHOFFBK86CA,文發段,44.16,都市：住,10000,585,持分移轉,10480000
RPXOMLPLKHOFFBK86CA,文發段,.10,都市：住,10000,585,持分移轉,10510001
RPRPMLPLKHOFFBK98CA,文發段,44.16,都市：住,10000,585,持分移轉,10480000
RPOPMLPLKHOFFBK68CA,文發段,46.27,都市：住,10000,613,持分移轉,10480000
RPRPMLPLKHOFFBK98CA,文發段,.10,都市：住,10000,585,持分移轉,10510001
RPOPMLPLKHOFFBK68CA,文發段,.10,都市：住,10000,613,持分移轉,10510001
RPSNMLNKLHOFFBK68CA,豐年段,11.10,都市：住,10000,72,持分移轉,12620000
RPPPMLPLKHOFFBK78CA,文發段,47.25,都市：住,10000,626,持分移轉,10480000
RPPPMLPLKHOFFBK78CA,文發段,.10,都市：住,10000,626,持分移轉,10510001
RPOOMLPLKHOFFBK58CA,維祥段維祥小段,150.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03220011
RPTNMLLLKHOFFFK98CA,尖山段,1.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02620000
RPTNMLLLKHOFFFK98CA,尖山段,1.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02630000
RPTNMLLLKHOFFFK98CA,尖山段,32.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02680000
RPTNMLLLKHOFFFK98CA,尖山段,11.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02720000
RPTNMLLLKHOFFFK98CA,尖山段,2.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02800002
RPPOMLKLKHOFFBK18CA,館興段,134.94,都市：住,1,1,全筆移轉,05160000
RPPNMLQLKHOFFAK58CA,食水坑段,895.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00520000
RPPNMLQLKHOFFAK58CA,食水坑段,274.61,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01190000
RPPNMLMLKHOFFFK68CA,仁愛段,29.34,都市：住,10000,49,持分移轉,00480001
RPXNMLKLKHOFFFK66CA,仁愛段,14.97,都市：住,100000,870,持分移轉,11730000
RPPNMLLLKHOFFFK58CA,大河底段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03460010
RPQOMLPLKHOFFFK56CA,尖下段,289.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04360000
RPQNMLLLKHOFFFK68CA,六合段,111.36,都市：住,1,1,全筆移轉,02960000
RPQNMLLLKHOFFFK68CA,六合段,3.40,都市：住,1,1,全筆移轉,02960001
RPQNMLNLKHOFFFK88CA,中央段,21.95,都市：住,100000,1237,持分移轉,12050000
RPQNMLNLKHOFFFK88CA,中央段,.11,都市：其他:公設保留地,100000,1237,持分移轉,12050006
RPQNMLNLKHOFFFK88CA,中央段,.10,都市：其他:公設保留地,100000,1237,持分移轉,12050007
RPWNMLQLKHOFFFK17CA,上興段,23.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,304,持分移轉,10790000
RPUOMLPLKHOFFFK96CA,北獅里興段獅頭驛小段,573.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00630066
RPXNMLRJLHOFFBK86CA,苗栗段,26.69,都市：住,13,1,持分移轉,00840045
RPXNMLRJLHOFFBK86CA,苗栗段,6.92,都市：其他:道路用地,13,1,持分移轉,00840099
RPXNMLRJLHOFFBK86CA,苗栗段,.31,都市：住,13,1,持分移轉,00840125
RPXNMLRJLHOFFBK86CA,苗栗段,10.08,都市：商,13,1,持分移轉,00840130
RPPNMLMLKHOFFBK28CA,福麗段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,12180000
RPPNMLPLKHOFFBK58CA,福全段,586.29,都市：工,1,1,全筆移轉,03000000
RPPNMLPLKHOFFBK58CA,福全段,161.57,都市：工,1,1,全筆移轉,03030000
RPPNMLPLKHOFFBK58CA,福全段,173.02,都市：工,1,1,全筆移轉,03040000
RPPNMLPLKHOFFBK58CA,福全段,79.89,都市：工,1,1,全筆移轉,03050000
RPPNMLPLKHOFFBK58CA,福全段,6.31,都市：工,1,1,全筆移轉,03070000
RPPNMLPLKHOFFBK58CA,福全段,130.24,都市：工,1,1,全筆移轉,03150000
RPPNMLPJLHOFFFK88CA,田尾段,5413.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02670004
RPSNMLPJLHOFFBK78CA,勝利段,136.00,都市：住,1,1,全筆移轉,20270000
RPSOMLPLKHOFFBK98CA,文發段,38.87,都市：住,10000,515,持分移轉,10480000
RPSOMLPLKHOFFBK98CA,文發段,.09,都市：住,10000,515,持分移轉,10510001
RPRNMLPLKHOFFBK78CA,館聖段,16.98,都市：住,1,1,全筆移轉,05010001
RPSNMLRLKHOFFCK56CA,南山段,776.54,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04900000
RPQNMLPKLHOFFBK68CA,建功段,23.70,都市：住,1583,24,持分移轉,08660000
RPQNMLPKLHOFFBK68CA,建功段,.98,都市：住,10000,149,持分移轉,08670000
RPQNMLMKLHOFFCK48CA,福興段,8365.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,05140000
RPPNMLRJLHOFFCK78CA,南華段,106.80,都市：住,1,1,全筆移轉,05540000
RPSNMLRJLHOFFCK09CA,五里牌段隘口寮小段,128.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉,01460000
RPTNMLLLLHOFFDK88CA,竹興段,46.00,都市：住,10000,280,持分移轉,06810000
RPRNMLSKLHOFFEK76CA,竹圍段,2594.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02770001
SPSNMLRJLHOFFCK56CA,五里牌段隘口寮小段,757.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01500000
RPSNMLSKLHOFFEK86CA,竹圍段,4869.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02790000
RPWNMLQLKHOFFDK96CA,大同段,15.30,都市：住,100000,6250,持分移轉,13830000
RPWNMLQLKHOFFDK96CA,大同段,96.66,都市：住,1,1,全筆移轉,13830005
RPQNMLRLKHOFFDK09CA,山佳段,19.13,都市：住,48893,824,持分移轉,03710000
RPRNMLOJLHOFFDK78CA,淡文湖段,877.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13670002
RPSNMLTKLHOFFBK66CA,巨蛋段,18.60,都市：住,20000,229,持分移轉,06240000
RPSNMLTKLHOFFBK66CA,巨蛋段,18.60,都市：住,20000,229,持分移轉,06240000
RPXNMLSJLHOFFDK17CA,仁德段,78.08,都市：住,1,1,全筆移轉,10800017
RPPNMLQKLHOFFDK88CA,鹽館前段山子坪小段,7.80,都市：工,366,2,持分移轉,04470000
RPPNMLQKLHOFFDK88CA,鹽館前段山子坪小段,118.00,都市：工,1,1,全筆移轉,04470040
RPPNMLQKLHOFFDK88CA,鹽館前段山子坪小段,11.67,都市：工,366,2,持分移轉,04500000
RPPNMLQKLHOFFDK88CA,鹽館前段山子坪小段,1.17,都市：工,366,2,持分移轉,04500074
RPPNMLQKLHOFFDK88CA,鹽館前段山子坪小段,7.08,都市：工,366,2,持分移轉,04540000
RPPNMLQKLHOFFDK88CA,鹽館前段山子坪小段,.15,都市：工,366,2,持分移轉,04540050
RPPNMLTKLHOFFEK66CA,雙峰段,28.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02530012
RPPNMLTKLHOFFEK66CA,雙峰段,106.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02530013
RPRNMLRLKHOFFDK56CA,大同段,70.98,都市：住,1,1,全筆移轉,10140023
RPRNMLRLKHOFFDK56CA,大同段,20.42,都市：住,22,1,持分移轉,10140039
RPUNMLRJLHOFFDK76CA,大同段,34.08,都市：住,100000,1133,持分移轉,07570000
RPROMLOKLHOFFDK98CA,龍椅段,41.34,都市：住,16,1,持分移轉,04400000
RPQNMLPLKHOFFDK88CA,山佳段,126.00,都市：住,1,1,全筆移轉,00420000
RPTNMLTKLHOFFBK76CA,巨蛋段,7.15,都市：住,20000,88,持分移轉,06240000
RPTNMLTKLHOFFBK76CA,巨蛋段,7.15,都市：住,20000,88,持分移轉,06240000
RPXNMLMLKHOFFDK66CA,大同段,37.24,都市：住,100000,1438,持分移轉,12350000
RPTNMLPLKHOFFDK56CA,淡文湖段,14.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,121,持分移轉,03580010
RPUNMLTKLHOFFBK86CA,巨蛋段,18.60,都市：住,20000,229,持分移轉,06240000
RPUNMLTKLHOFFBK86CA,巨蛋段,18.60,都市：住,20000,229,持分移轉,06240000
RPWNMLTKLHOFFBK07CA,巨蛋段,18.60,都市：住,20000,229,持分移轉,06240000
RPWNMLTKLHOFFBK07CA,巨蛋段,18.60,都市：住,20000,229,持分移轉,06240000
RPVNMLTKLHOFFBK96CA,巨蛋段,18.36,都市：住,20000,226,持分移轉,06240000
RPVNMLTKLHOFFBK96CA,巨蛋段,18.36,都市：住,20000,226,持分移轉,06240000
RPPNMLPLKHOFFEK88CA,鯉魚段,30.01,非都市：特定農業區 ; 非都市編定：農牧用地,10000,199,持分移轉,04970006
RPPNMLPLKHOFFEK88CA,鯉魚段,30.01,非都市：特定農業區 ; 非都市編定：農牧用地,10000,199,持分移轉,04970006
RPQNMLRJLHOFFCK88CA,南和段,2515.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05910056
RPSNMLOKLHOFFEK09CA,朝陽段,59.24,都市：住,1,1,全筆移轉,11530000
RPSNMLOKLHOFFEK09CA,朝陽段,164.54,都市：住,1,1,全筆移轉,10620000
RPSNMLOKLHOFFEK09CA,朝陽段,35.88,都市：其他:道路用地,1,1,全筆移轉,11520000
RPRNMLPLKHOFFEK09CA,樟樹段,3557.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02770000
RPRNMLPLKHOFFEK09CA,樟樹段,562.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03730000
RPRNMLRJLHOFFCK98CA,南和段,335.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05940002
SPQNMLNKLHOFFDK78CA,大同段,47.40,都市：住,100000,1386,持分移轉,09990000
RPQNMLNKLHOFFDK68CA,大同段,44.53,都市：住,100000,1302,持分移轉,09990000
RPSNMLOJLHOFFCK78CA,南和段,1047.75,非都市：一般農業區 ; 非都市編定：農牧用地,4,3,持分移轉,02520004
RPSNMLOJLHOFFCK78CA,南和段,546.75,非都市：一般農業區 ; 非都市編定：農牧用地,4,3,持分移轉,02520006
RPSNMLOJLHOFFCK78CA,南和段,3172.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,3,持分移轉,02670000
RPSNMLOJLHOFFCK78CA,南和段,429.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,3,持分移轉,02670001
RPSNMLOJLHOFFCK78CA,南和段,334.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,3,持分移轉,02670003
RPSNMLOJLHOFFCK78CA,南和段,3786.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,3,持分移轉,02670004
RPSNMLOJLHOFFCK78CA,南和段,694.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,3,持分移轉,05930000
RPQNMLPLKHOFFBK68CA,尖山段,248.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,23150002
RPSNMLRLKHOFFBK09CA,玉清段,7.10,都市：其他:道路用地,8,1,持分移轉,01960000
RPQNMLOJLHOFFBK48CA,芒埔段,136.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06050001
RPUNMLQJLHOFFBK09CA,館陽段,27.53,都市：住,1,1,全筆移轉,02640005
RPQNMLNLKHOFFBK48CA,豐年段,14.55,都市：商,9,1,持分移轉,04230000
RPVNMLPKLHOFFBK56CA,巨蛋段,39.09,都市：住,10000,453,持分移轉,17500000
RPTNMLNLKHOFFBK78CA,福安段,16.31,都市：住,29,1,持分移轉,11970000
RPTNMLNLKHOFFBK78CA,福安段,101.27,都市：住,1,1,全筆移轉,11990000
RPQNMLRLKHOFFFK66CA,八德段,42.89,都市：住,8,1,持分移轉,01320000
RPPNMLNLKHOFFAK28CA,八角林段,1921.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04330009
RPPNMLNLKHOFFAK28CA,八角林段,2376.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03500000
RPPNMLNLKHOFFAK28CA,八角林段,2521.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04330008
RPPNMLNLKHOFFAK28CA,八角林段,3443.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04330010
RPPNMLNLKHOFFAK28CA,八角林段,276.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04330014
RPPNMLNLKHOFFAK28CA,八角林段,14987.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04350005
RPPNMLNLKHOFFAK28CA,八角林段,233.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04410000
RPTNMLRJLHOFFFK86CA,藤坪段,86.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07300016
RPUNMLNKLHOFFFK66CA,華夏段,1.18,都市：工,10000,358,持分移轉,02640001
RPUNMLNKLHOFFFK66CA,華夏段,75.76,都市：工,10000,358,持分移轉,02640000
RPSNMLPLKHOFFFK66CA,自強段,66.94,都市：住,1,1,全筆移轉,14670000
RPSNMLPLKHOFFFK66CA,自強段,1.06,都市：住,10000,476,持分移轉,14740000
RPSNMLPLKHOFFFK66CA,自強段,15.96,都市：住,16,1,持分移轉,14750000
RPSNMLPLKHOFFFK66CA,自強段,16.01,都市：住,16,1,持分移轉,14760000
RPRNMLPLKHOFFFK56CA,八德段,26.78,都市：住,100000,2112,持分移轉,03030000
