編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPOLTJMHOFFAO27CB,光武段,.23,都市：商,100000,114,持分移轉,10440000
RPQPOLTJMHOFFAO27CB,光武段,.40,都市：商,100000,114,持分移轉,10450000
RPQPOLTJMHOFFAO27CB,光武段,1.17,都市：商,100000,114,持分移轉,10460000
RPQPOLTJMHOFFAO27CB,光武段,1.78,都市：商,100000,114,持分移轉,10470000
RPQPOLTJMHOFFAO27CB,光武段,.56,都市：商,100000,114,持分移轉,12530000
RPQPOLTJMHOFFAO27CB,光武段,.23,都市：商,100000,114,持分移轉,12540000
RPQPOLTJMHOFFAO27CB,光武段,.19,都市：商,100000,114,持分移轉,12550000
RPTTOLTJMHOFFAO97CB,光武段,.23,都市：商,100000,113,持分移轉,10220000
RPTTOLTJMHOFFAO97CB,光武段,1.87,都市：商,100000,113,持分移轉,10230000
RPTTOLTJMHOFFAO97CB,光武段,.37,都市：商,100000,113,持分移轉,10240000
RPTTOLTJMHOFFAO97CB,光武段,.53,都市：商,100000,113,持分移轉,10250000
RPTTOLTJMHOFFAO97CB,光武段,.31,都市：商,100000,113,持分移轉,10260000
RPTTOLTJMHOFFAO97CB,光武段,1.76,都市：商,100000,113,持分移轉,10270000
RPTTOLTJMHOFFAO97CB,光武段,1.38,都市：商,100000,113,持分移轉,10280000
RPTTOLTJMHOFFAO97CB,光武段,.31,都市：商,100000,113,持分移轉,10300000
RPTTOLTJMHOFFAO97CB,光武段,.51,都市：商,100000,113,持分移轉,10310000
RPTTOLTJMHOFFAO97CB,光武段,1.31,都市：商,100000,113,持分移轉,10320000
RPTTOLTJMHOFFAO97CB,光武段,.59,都市：商,100000,113,持分移轉,10330000
RPTTOLTJMHOFFAO97CB,光武段,.25,都市：商,100000,113,持分移轉,10340000
RPTTOLTJMHOFFAO97CB,光武段,.53,都市：商,100000,113,持分移轉,10410000
RPTTOLTJMHOFFAO97CB,光武段,.34,都市：商,100000,113,持分移轉,10420000
RPTTOLTJMHOFFAO97CB,光武段,.40,都市：商,100000,113,持分移轉,10430000
RPTTOLTJMHOFFAO97CB,光武段,.23,都市：商,100000,113,持分移轉,10440000
RPTTOLTJMHOFFAO97CB,光武段,.40,都市：商,100000,113,持分移轉,10450000
RPTTOLTJMHOFFAO97CB,光武段,1.16,都市：商,100000,113,持分移轉,10460000
RPTTOLTJMHOFFAO97CB,光武段,1.76,都市：商,100000,113,持分移轉,10470000
RPTTOLTJMHOFFAO97CB,光武段,.55,都市：商,100000,113,持分移轉,12530000
RPTTOLTJMHOFFAO97CB,光武段,.23,都市：商,100000,113,持分移轉,12540000
RPTTOLTJMHOFFAO97CB,光武段,.18,都市：商,100000,113,持分移轉,12550000
RPUTOLTJMHOFFAO08CB,光武段,.23,都市：商,100000,113,持分移轉,10220000
RPUTOLTJMHOFFAO08CB,光武段,1.87,都市：商,100000,113,持分移轉,10230000
RPUTOLTJMHOFFAO08CB,光武段,.37,都市：商,100000,113,持分移轉,10240000
RPUTOLTJMHOFFAO08CB,光武段,.53,都市：商,100000,113,持分移轉,10250000
RPUTOLTJMHOFFAO08CB,光武段,.31,都市：商,100000,113,持分移轉,10260000
RPUTOLTJMHOFFAO08CB,光武段,1.76,都市：商,100000,113,持分移轉,10270000
RPUTOLTJMHOFFAO08CB,光武段,1.38,都市：商,100000,113,持分移轉,10280000
RPUTOLTJMHOFFAO08CB,光武段,.31,都市：商,100000,113,持分移轉,10300000
RPUTOLTJMHOFFAO08CB,光武段,.51,都市：商,100000,113,持分移轉,10310000
RPUTOLTJMHOFFAO08CB,光武段,1.31,都市：商,100000,113,持分移轉,10320000
RPUTOLTJMHOFFAO08CB,光武段,.59,都市：商,100000,113,持分移轉,10330000
RPUTOLTJMHOFFAO08CB,光武段,.25,都市：商,100000,113,持分移轉,10340000
RPUTOLTJMHOFFAO08CB,光武段,.53,都市：商,100000,113,持分移轉,10410000
RPUTOLTJMHOFFAO08CB,光武段,.34,都市：商,100000,113,持分移轉,10420000
RPUTOLTJMHOFFAO08CB,光武段,.40,都市：商,100000,113,持分移轉,10430000
RPUTOLTJMHOFFAO08CB,光武段,.23,都市：商,100000,113,持分移轉,10440000
RPUTOLTJMHOFFAO08CB,光武段,.40,都市：商,100000,113,持分移轉,10450000
RPUTOLTJMHOFFAO08CB,光武段,1.16,都市：商,100000,113,持分移轉,10460000
RPUTOLTJMHOFFAO08CB,光武段,1.76,都市：商,100000,113,持分移轉,10470000
RPUTOLTJMHOFFAO08CB,光武段,.55,都市：商,100000,113,持分移轉,12530000
RPUTOLTJMHOFFAO08CB,光武段,.23,都市：商,100000,113,持分移轉,12540000
RPUTOLTJMHOFFAO08CB,光武段,.18,都市：商,100000,113,持分移轉,12550000
RPWROLTJMHOFFAO08CB,光武段,.24,都市：商,100000,117,持分移轉,10220000
RPWROLTJMHOFFAO08CB,光武段,1.93,都市：商,100000,117,持分移轉,10230000
RPWROLTJMHOFFAO08CB,光武段,.39,都市：商,100000,117,持分移轉,10240000
RPWROLTJMHOFFAO08CB,光武段,.55,都市：商,100000,117,持分移轉,10250000
RPWROLTJMHOFFAO08CB,光武段,.32,都市：商,100000,117,持分移轉,10260000
RPWROLTJMHOFFAO08CB,光武段,1.82,都市：商,100000,117,持分移轉,10270000
RPWROLTJMHOFFAO08CB,光武段,1.43,都市：商,100000,117,持分移轉,10280000
RPWROLTJMHOFFAO08CB,光武段,.32,都市：商,100000,117,持分移轉,10300000
RPWROLTJMHOFFAO08CB,光武段,.53,都市：商,100000,117,持分移轉,10310000
RPWROLTJMHOFFAO08CB,光武段,1.35,都市：商,100000,117,持分移轉,10320000
RPWROLTJMHOFFAO08CB,光武段,.61,都市：商,100000,117,持分移轉,10330000
RPWROLTJMHOFFAO08CB,光武段,.26,都市：商,100000,117,持分移轉,10340000
RPWROLTJMHOFFAO08CB,光武段,.55,都市：商,100000,117,持分移轉,10410000
RPWROLTJMHOFFAO08CB,光武段,.36,都市：商,100000,117,持分移轉,10420000
RPWROLTJMHOFFAO08CB,光武段,.42,都市：商,100000,117,持分移轉,10430000
RPWROLTJMHOFFAO08CB,光武段,.23,都市：商,100000,117,持分移轉,10440000
RPWROLTJMHOFFAO08CB,光武段,.41,都市：商,100000,117,持分移轉,10450000
RPWROLTJMHOFFAO08CB,光武段,1.20,都市：商,100000,117,持分移轉,10460000
RPWROLTJMHOFFAO08CB,光武段,1.82,都市：商,100000,117,持分移轉,10470000
RPWROLTJMHOFFAO08CB,光武段,.57,都市：商,100000,117,持分移轉,12530000
RPWROLTJMHOFFAO08CB,光武段,.23,都市：商,100000,117,持分移轉,12540000
RPWROLTJMHOFFAO08CB,光武段,.19,都市：商,100000,117,持分移轉,12550000
RPXTOLTJMHOFFAO38CB,光武段,.23,都市：商,100000,113,持分移轉,10220000
RPXTOLTJMHOFFAO38CB,光武段,1.87,都市：商,100000,113,持分移轉,10230000
RPXTOLTJMHOFFAO38CB,光武段,.37,都市：商,100000,113,持分移轉,10240000
RPXTOLTJMHOFFAO38CB,光武段,.53,都市：商,100000,113,持分移轉,10250000
RPXTOLTJMHOFFAO38CB,光武段,.31,都市：商,100000,113,持分移轉,10260000
RPXTOLTJMHOFFAO38CB,光武段,1.76,都市：商,100000,113,持分移轉,10270000
RPXTOLTJMHOFFAO38CB,光武段,1.38,都市：商,100000,113,持分移轉,10280000
RPXTOLTJMHOFFAO38CB,光武段,.31,都市：商,100000,113,持分移轉,10300000
RPXTOLTJMHOFFAO38CB,光武段,.51,都市：商,100000,113,持分移轉,10310000
RPXTOLTJMHOFFAO38CB,光武段,1.31,都市：商,100000,113,持分移轉,10320000
RPXTOLTJMHOFFAO38CB,光武段,.59,都市：商,100000,113,持分移轉,10330000
RPXTOLTJMHOFFAO38CB,光武段,.25,都市：商,100000,113,持分移轉,10340000
RPXTOLTJMHOFFAO38CB,光武段,.53,都市：商,100000,113,持分移轉,10410000
RPXTOLTJMHOFFAO38CB,光武段,.34,都市：商,100000,113,持分移轉,10420000
RPXTOLTJMHOFFAO38CB,光武段,.40,都市：商,100000,113,持分移轉,10430000
RPXTOLTJMHOFFAO38CB,光武段,.23,都市：商,100000,113,持分移轉,10440000
RPXTOLTJMHOFFAO38CB,光武段,.40,都市：商,100000,113,持分移轉,10450000
RPXTOLTJMHOFFAO38CB,光武段,1.16,都市：商,100000,113,持分移轉,10460000
RPXTOLTJMHOFFAO38CB,光武段,1.76,都市：商,100000,113,持分移轉,10470000
RPXTOLTJMHOFFAO38CB,光武段,.55,都市：商,100000,113,持分移轉,12530000
RPXTOLTJMHOFFAO38CB,光武段,.23,都市：商,100000,113,持分移轉,12540000
RPXTOLTJMHOFFAO38CB,光武段,.18,都市：商,100000,113,持分移轉,12550000
RPPUOLTJMHOFFAO67CB,光武段,.23,都市：商,100000,113,持分移轉,10220000
RPPUOLTJMHOFFAO67CB,光武段,1.87,都市：商,100000,113,持分移轉,10230000
RPPUOLTJMHOFFAO67CB,光武段,.37,都市：商,100000,113,持分移轉,10240000
RPPUOLTJMHOFFAO67CB,光武段,.53,都市：商,100000,113,持分移轉,10250000
RPPUOLTJMHOFFAO67CB,光武段,.31,都市：商,100000,113,持分移轉,10260000
RPPUOLTJMHOFFAO67CB,光武段,1.76,都市：商,100000,113,持分移轉,10270000
RPPUOLTJMHOFFAO67CB,光武段,1.38,都市：商,100000,113,持分移轉,10280000
RPPUOLTJMHOFFAO67CB,光武段,.31,都市：商,100000,113,持分移轉,10300000
RPPUOLTJMHOFFAO67CB,光武段,.51,都市：商,100000,113,持分移轉,10310000
RPPUOLTJMHOFFAO67CB,光武段,1.31,都市：商,100000,113,持分移轉,10320000
RPPUOLTJMHOFFAO67CB,光武段,.59,都市：商,100000,113,持分移轉,10330000
RPPUOLTJMHOFFAO67CB,光武段,.25,都市：商,100000,113,持分移轉,10340000
RPPUOLTJMHOFFAO67CB,光武段,.53,都市：商,100000,113,持分移轉,10410000
RPPUOLTJMHOFFAO67CB,光武段,.34,都市：商,100000,113,持分移轉,10420000
RPPUOLTJMHOFFAO67CB,光武段,.40,都市：商,100000,113,持分移轉,10430000
RPPUOLTJMHOFFAO67CB,光武段,.23,都市：商,100000,113,持分移轉,10440000
RPPUOLTJMHOFFAO67CB,光武段,.40,都市：商,100000,113,持分移轉,10450000
RPPUOLTJMHOFFAO67CB,光武段,1.16,都市：商,100000,113,持分移轉,10460000
RPPUOLTJMHOFFAO67CB,光武段,1.76,都市：商,100000,113,持分移轉,10470000
RPPUOLTJMHOFFAO67CB,光武段,.55,都市：商,100000,113,持分移轉,12530000
RPPUOLTJMHOFFAO67CB,光武段,.23,都市：商,100000,113,持分移轉,12540000
RPPUOLTJMHOFFAO67CB,光武段,.18,都市：商,100000,113,持分移轉,12550000
RPXVOLTJMHOFFAO58CB,光武段,.23,都市：商,100000,113,持分移轉,10220000
RPXVOLTJMHOFFAO58CB,光武段,1.87,都市：商,100000,113,持分移轉,10230000
RPXVOLTJMHOFFAO58CB,光武段,.37,都市：商,100000,113,持分移轉,10240000
RPXVOLTJMHOFFAO58CB,光武段,.53,都市：商,100000,113,持分移轉,10250000
RPXVOLTJMHOFFAO58CB,光武段,.31,都市：商,100000,113,持分移轉,10260000
RPXVOLTJMHOFFAO58CB,光武段,1.76,都市：商,100000,113,持分移轉,10270000
RPXVOLTJMHOFFAO58CB,光武段,1.38,都市：商,100000,113,持分移轉,10280000
RPXVOLTJMHOFFAO58CB,光武段,.31,都市：商,100000,113,持分移轉,10300000
RPXVOLTJMHOFFAO58CB,光武段,.51,都市：商,100000,113,持分移轉,10310000
RPXVOLTJMHOFFAO58CB,光武段,1.31,都市：商,100000,113,持分移轉,10320000
RPXVOLTJMHOFFAO58CB,光武段,.59,都市：商,100000,113,持分移轉,10330000
RPXVOLTJMHOFFAO58CB,光武段,.25,都市：商,100000,113,持分移轉,10340000
RPXVOLTJMHOFFAO58CB,光武段,.53,都市：商,100000,113,持分移轉,10410000
RPXVOLTJMHOFFAO58CB,光武段,.34,都市：商,100000,113,持分移轉,10420000
RPXVOLTJMHOFFAO58CB,光武段,.40,都市：商,100000,113,持分移轉,10430000
RPXVOLTJMHOFFAO58CB,光武段,.23,都市：商,100000,113,持分移轉,10440000
RPXVOLTJMHOFFAO58CB,光武段,.40,都市：商,100000,113,持分移轉,10450000
RPXVOLTJMHOFFAO58CB,光武段,1.16,都市：商,100000,113,持分移轉,10460000
RPXVOLTJMHOFFAO58CB,光武段,1.76,都市：商,100000,113,持分移轉,10470000
RPXVOLTJMHOFFAO58CB,光武段,.55,都市：商,100000,113,持分移轉,12530000
RPXVOLTJMHOFFAO58CB,光武段,.23,都市：商,100000,113,持分移轉,12540000
RPXVOLTJMHOFFAO58CB,光武段,.18,都市：商,100000,113,持分移轉,12550000
RPXWOLTJMHOFFAO68CB,光武段,.23,都市：商,100000,113,持分移轉,10220000
RPXWOLTJMHOFFAO68CB,光武段,1.87,都市：商,100000,113,持分移轉,10230000
RPXWOLTJMHOFFAO68CB,光武段,.37,都市：商,100000,113,持分移轉,10240000
RPXWOLTJMHOFFAO68CB,光武段,.53,都市：商,100000,113,持分移轉,10250000
RPXWOLTJMHOFFAO68CB,光武段,.31,都市：商,100000,113,持分移轉,10260000
RPXWOLTJMHOFFAO68CB,光武段,1.76,都市：商,100000,113,持分移轉,10270000
RPXWOLTJMHOFFAO68CB,光武段,1.38,都市：商,100000,113,持分移轉,10280000
RPXWOLTJMHOFFAO68CB,光武段,.31,都市：商,100000,113,持分移轉,10300000
RPXWOLTJMHOFFAO68CB,光武段,.51,都市：商,100000,113,持分移轉,10310000
RPXWOLTJMHOFFAO68CB,光武段,1.31,都市：商,100000,113,持分移轉,10320000
RPXWOLTJMHOFFAO68CB,光武段,.59,都市：商,100000,113,持分移轉,10330000
RPXWOLTJMHOFFAO68CB,光武段,.25,都市：商,100000,113,持分移轉,10340000
RPXWOLTJMHOFFAO68CB,光武段,.53,都市：商,100000,113,持分移轉,10410000
RPXWOLTJMHOFFAO68CB,光武段,.34,都市：商,100000,113,持分移轉,10420000
RPXWOLTJMHOFFAO68CB,光武段,.40,都市：商,100000,113,持分移轉,10430000
RPXWOLTJMHOFFAO68CB,光武段,.23,都市：商,100000,113,持分移轉,10440000
RPXWOLTJMHOFFAO68CB,光武段,.40,都市：商,100000,113,持分移轉,10450000
RPXWOLTJMHOFFAO68CB,光武段,1.16,都市：商,100000,113,持分移轉,10460000
RPXWOLTJMHOFFAO68CB,光武段,1.76,都市：商,100000,113,持分移轉,10470000
RPXWOLTJMHOFFAO68CB,光武段,.55,都市：商,100000,113,持分移轉,12530000
RPXWOLTJMHOFFAO68CB,光武段,.23,都市：商,100000,113,持分移轉,12540000
RPXWOLTJMHOFFAO68CB,光武段,.18,都市：商,100000,113,持分移轉,12550000
RPSNPLTJMHOFFAO37CB,光武段,.23,都市：商,100000,113,持分移轉,10220000
RPSNPLTJMHOFFAO37CB,光武段,1.87,都市：商,100000,113,持分移轉,10230000
RPSNPLTJMHOFFAO37CB,光武段,.37,都市：商,100000,113,持分移轉,10240000
RPSNPLTJMHOFFAO37CB,光武段,.53,都市：商,100000,113,持分移轉,10250000
RPSNPLTJMHOFFAO37CB,光武段,.31,都市：商,100000,113,持分移轉,10260000
RPSNPLTJMHOFFAO37CB,光武段,1.76,都市：商,100000,113,持分移轉,10270000
RPSNPLTJMHOFFAO37CB,光武段,1.38,都市：商,100000,113,持分移轉,10280000
RPSNPLTJMHOFFAO37CB,光武段,.31,都市：商,100000,113,持分移轉,10300000
RPSNPLTJMHOFFAO37CB,光武段,.51,都市：商,100000,113,持分移轉,10310000
RPSNPLTJMHOFFAO37CB,光武段,1.31,都市：商,100000,113,持分移轉,10320000
RPSNPLTJMHOFFAO37CB,光武段,.59,都市：商,100000,113,持分移轉,10330000
RPSNPLTJMHOFFAO37CB,光武段,.25,都市：商,100000,113,持分移轉,10340000
RPSNPLTJMHOFFAO37CB,光武段,.53,都市：商,100000,113,持分移轉,10410000
RPSNPLTJMHOFFAO37CB,光武段,.34,都市：商,100000,113,持分移轉,10420000
RPSNPLTJMHOFFAO37CB,光武段,.40,都市：商,100000,113,持分移轉,10430000
RPSNPLTJMHOFFAO37CB,光武段,.23,都市：商,100000,113,持分移轉,10440000
RPSNPLTJMHOFFAO37CB,光武段,.40,都市：商,100000,113,持分移轉,10450000
RPSNPLTJMHOFFAO37CB,光武段,1.16,都市：商,100000,113,持分移轉,10460000
RPSNPLTJMHOFFAO37CB,光武段,1.76,都市：商,100000,113,持分移轉,10470000
RPSNPLTJMHOFFAO37CB,光武段,.55,都市：商,100000,113,持分移轉,12530000
RPSNPLTJMHOFFAO37CB,光武段,.23,都市：商,100000,113,持分移轉,12540000
RPSNPLTJMHOFFAO37CB,光武段,.18,都市：商,100000,113,持分移轉,12550000
RPQNPLTJMHOFFAO17CB,光武段,.23,都市：商,100000,113,持分移轉,10220000
RPQNPLTJMHOFFAO17CB,光武段,1.87,都市：商,100000,113,持分移轉,10230000
RPQNPLTJMHOFFAO17CB,光武段,.37,都市：商,100000,113,持分移轉,10240000
RPQNPLTJMHOFFAO17CB,光武段,.53,都市：商,100000,113,持分移轉,10250000
RPQNPLTJMHOFFAO17CB,光武段,.31,都市：商,100000,113,持分移轉,10260000
RPQNPLTJMHOFFAO17CB,光武段,1.76,都市：商,100000,113,持分移轉,10270000
RPQNPLTJMHOFFAO17CB,光武段,1.38,都市：商,100000,113,持分移轉,10280000
RPQNPLTJMHOFFAO17CB,光武段,.31,都市：商,100000,113,持分移轉,10300000
RPQNPLTJMHOFFAO17CB,光武段,.51,都市：商,100000,113,持分移轉,10310000
RPQNPLTJMHOFFAO17CB,光武段,1.31,都市：商,100000,113,持分移轉,10320000
RPQNPLTJMHOFFAO17CB,光武段,.59,都市：商,100000,113,持分移轉,10330000
RPQNPLTJMHOFFAO17CB,光武段,.25,都市：商,100000,113,持分移轉,10340000
RPQNPLTJMHOFFAO17CB,光武段,.53,都市：商,100000,113,持分移轉,10410000
RPQNPLTJMHOFFAO17CB,光武段,.34,都市：商,100000,113,持分移轉,10420000
RPQNPLTJMHOFFAO17CB,光武段,.40,都市：商,100000,113,持分移轉,10430000
RPQNPLTJMHOFFAO17CB,光武段,.23,都市：商,100000,113,持分移轉,10440000
RPQNPLTJMHOFFAO17CB,光武段,.40,都市：商,100000,113,持分移轉,10450000
RPQNPLTJMHOFFAO17CB,光武段,1.16,都市：商,100000,113,持分移轉,10460000
RPQNPLTJMHOFFAO17CB,光武段,1.76,都市：商,100000,113,持分移轉,10470000
RPQNPLTJMHOFFAO17CB,光武段,.55,都市：商,100000,113,持分移轉,12530000
RPQNPLTJMHOFFAO17CB,光武段,.23,都市：商,100000,113,持分移轉,12540000
RPQNPLTJMHOFFAO17CB,光武段,.18,都市：商,100000,113,持分移轉,12550000
RPPNPLTJMHOFFAO07CB,光武段,.23,都市：商,100000,113,持分移轉,10220000
RPPNPLTJMHOFFAO07CB,光武段,1.87,都市：商,100000,113,持分移轉,10230000
RPPNPLTJMHOFFAO07CB,光武段,.37,都市：商,100000,113,持分移轉,10240000
RPPNPLTJMHOFFAO07CB,光武段,.53,都市：商,100000,113,持分移轉,10250000
RPPNPLTJMHOFFAO07CB,光武段,.31,都市：商,100000,113,持分移轉,10260000
RPPNPLTJMHOFFAO07CB,光武段,1.76,都市：商,100000,113,持分移轉,10270000
RPPNPLTJMHOFFAO07CB,光武段,1.38,都市：商,100000,113,持分移轉,10280000
RPPNPLTJMHOFFAO07CB,光武段,.31,都市：商,100000,113,持分移轉,10300000
RPPNPLTJMHOFFAO07CB,光武段,.51,都市：商,100000,113,持分移轉,10310000
RPPNPLTJMHOFFAO07CB,光武段,1.31,都市：商,100000,113,持分移轉,10320000
RPPNPLTJMHOFFAO07CB,光武段,.59,都市：商,100000,113,持分移轉,10330000
RPPNPLTJMHOFFAO07CB,光武段,.25,都市：商,100000,113,持分移轉,10340000
RPPNPLTJMHOFFAO07CB,光武段,.53,都市：商,100000,113,持分移轉,10410000
RPPNPLTJMHOFFAO07CB,光武段,.34,都市：商,100000,113,持分移轉,10420000
RPPNPLTJMHOFFAO07CB,光武段,.40,都市：商,100000,113,持分移轉,10430000
RPPNPLTJMHOFFAO07CB,光武段,.23,都市：商,100000,113,持分移轉,10440000
RPPNPLTJMHOFFAO07CB,光武段,.40,都市：商,100000,113,持分移轉,10450000
RPPNPLTJMHOFFAO07CB,光武段,1.16,都市：商,100000,113,持分移轉,10460000
RPPNPLTJMHOFFAO07CB,光武段,1.76,都市：商,100000,113,持分移轉,10470000
RPPNPLTJMHOFFAO07CB,光武段,.55,都市：商,100000,113,持分移轉,12530000
RPPNPLTJMHOFFAO07CB,光武段,.23,都市：商,100000,113,持分移轉,12540000
RPPNPLTJMHOFFAO07CB,光武段,.18,都市：商,100000,113,持分移轉,12550000
RPWNPLTJMHOFFAO77CB,光武段,.23,都市：商,100000,113,持分移轉,10220000
RPWNPLTJMHOFFAO77CB,光武段,1.87,都市：商,100000,113,持分移轉,10230000
RPWNPLTJMHOFFAO77CB,光武段,.37,都市：商,100000,113,持分移轉,10240000
RPWNPLTJMHOFFAO77CB,光武段,.53,都市：商,100000,113,持分移轉,10250000
RPWNPLTJMHOFFAO77CB,光武段,.31,都市：商,100000,113,持分移轉,10260000
RPWNPLTJMHOFFAO77CB,光武段,1.76,都市：商,100000,113,持分移轉,10270000
RPWNPLTJMHOFFAO77CB,光武段,1.38,都市：商,100000,113,持分移轉,10280000
RPWNPLTJMHOFFAO77CB,光武段,.31,都市：商,100000,113,持分移轉,10300000
RPWNPLTJMHOFFAO77CB,光武段,.51,都市：商,100000,113,持分移轉,10310000
RPWNPLTJMHOFFAO77CB,光武段,1.31,都市：商,100000,113,持分移轉,10320000
RPWNPLTJMHOFFAO77CB,光武段,.59,都市：商,100000,113,持分移轉,10330000
RPWNPLTJMHOFFAO77CB,光武段,.25,都市：商,100000,113,持分移轉,10340000
RPWNPLTJMHOFFAO77CB,光武段,.53,都市：商,100000,113,持分移轉,10410000
RPWNPLTJMHOFFAO77CB,光武段,.34,都市：商,100000,113,持分移轉,10420000
RPWNPLTJMHOFFAO77CB,光武段,.40,都市：商,100000,113,持分移轉,10430000
RPWNPLTJMHOFFAO77CB,光武段,.23,都市：商,100000,113,持分移轉,10440000
RPWNPLTJMHOFFAO77CB,光武段,.40,都市：商,100000,113,持分移轉,10450000
RPWNPLTJMHOFFAO77CB,光武段,1.16,都市：商,100000,113,持分移轉,10460000
RPWNPLTJMHOFFAO77CB,光武段,1.76,都市：商,100000,113,持分移轉,10470000
RPWNPLTJMHOFFAO77CB,光武段,.55,都市：商,100000,113,持分移轉,12530000
RPWNPLTJMHOFFAO77CB,光武段,.23,都市：商,100000,113,持分移轉,12540000
RPWNPLTJMHOFFAO77CB,光武段,.18,都市：商,100000,113,持分移轉,12550000
RPUNPLTJMHOFFAO57CB,光武段,.23,都市：商,100000,113,持分移轉,10220000
RPUNPLTJMHOFFAO57CB,光武段,1.87,都市：商,100000,113,持分移轉,10230000
RPUNPLTJMHOFFAO57CB,光武段,.37,都市：商,100000,113,持分移轉,10240000
RPUNPLTJMHOFFAO57CB,光武段,.53,都市：商,100000,113,持分移轉,10250000
RPUNPLTJMHOFFAO57CB,光武段,.31,都市：商,100000,113,持分移轉,10260000
RPUNPLTJMHOFFAO57CB,光武段,1.76,都市：商,100000,113,持分移轉,10270000
RPUNPLTJMHOFFAO57CB,光武段,1.38,都市：商,100000,113,持分移轉,10280000
RPUNPLTJMHOFFAO57CB,光武段,.31,都市：商,100000,113,持分移轉,10300000
RPUNPLTJMHOFFAO57CB,光武段,.51,都市：商,100000,113,持分移轉,10310000
RPUNPLTJMHOFFAO57CB,光武段,1.31,都市：商,100000,113,持分移轉,10320000
RPUNPLTJMHOFFAO57CB,光武段,.59,都市：商,100000,113,持分移轉,10330000
RPUNPLTJMHOFFAO57CB,光武段,.25,都市：商,100000,113,持分移轉,10340000
RPUNPLTJMHOFFAO57CB,光武段,.53,都市：商,100000,113,持分移轉,10410000
RPUNPLTJMHOFFAO57CB,光武段,.34,都市：商,100000,113,持分移轉,10420000
RPUNPLTJMHOFFAO57CB,光武段,.40,都市：商,100000,113,持分移轉,10430000
RPUNPLTJMHOFFAO57CB,光武段,.23,都市：商,100000,113,持分移轉,10440000
RPUNPLTJMHOFFAO57CB,光武段,.40,都市：商,100000,113,持分移轉,10450000
RPUNPLTJMHOFFAO57CB,光武段,1.16,都市：商,100000,113,持分移轉,10460000
RPUNPLTJMHOFFAO57CB,光武段,1.76,都市：商,100000,113,持分移轉,10470000
RPUNPLTJMHOFFAO57CB,光武段,.55,都市：商,100000,113,持分移轉,12530000
RPUNPLTJMHOFFAO57CB,光武段,.23,都市：商,100000,113,持分移轉,12540000
RPUNPLTJMHOFFAO57CB,光武段,.18,都市：商,100000,113,持分移轉,12550000
RPVUOLTJMHOFFAO28CB,光武段,.23,都市：商,100000,113,持分移轉,10220000
RPVUOLTJMHOFFAO28CB,光武段,1.87,都市：商,100000,113,持分移轉,10230000
RPVUOLTJMHOFFAO28CB,光武段,.37,都市：商,100000,113,持分移轉,10240000
RPVUOLTJMHOFFAO28CB,光武段,.53,都市：商,100000,113,持分移轉,10250000
RPVUOLTJMHOFFAO28CB,光武段,.31,都市：商,100000,113,持分移轉,10260000
RPVUOLTJMHOFFAO28CB,光武段,1.76,都市：商,100000,113,持分移轉,10270000
RPVUOLTJMHOFFAO28CB,光武段,1.38,都市：商,100000,113,持分移轉,10280000
RPVUOLTJMHOFFAO28CB,光武段,.31,都市：商,100000,113,持分移轉,10300000
RPVUOLTJMHOFFAO28CB,光武段,.51,都市：商,100000,113,持分移轉,10310000
RPVUOLTJMHOFFAO28CB,光武段,1.31,都市：商,100000,113,持分移轉,10320000
RPVUOLTJMHOFFAO28CB,光武段,.59,都市：商,100000,113,持分移轉,10330000
RPVUOLTJMHOFFAO28CB,光武段,.25,都市：商,100000,113,持分移轉,10340000
RPVUOLTJMHOFFAO28CB,光武段,.53,都市：商,100000,113,持分移轉,10410000
RPVUOLTJMHOFFAO28CB,光武段,.34,都市：商,100000,113,持分移轉,10420000
RPVUOLTJMHOFFAO28CB,光武段,.40,都市：商,100000,113,持分移轉,10430000
RPVUOLTJMHOFFAO28CB,光武段,.23,都市：商,100000,113,持分移轉,10440000
RPVUOLTJMHOFFAO28CB,光武段,.40,都市：商,100000,113,持分移轉,10450000
RPVUOLTJMHOFFAO28CB,光武段,1.16,都市：商,100000,113,持分移轉,10460000
RPVUOLTJMHOFFAO28CB,光武段,1.76,都市：商,100000,113,持分移轉,10470000
RPVUOLTJMHOFFAO28CB,光武段,.55,都市：商,100000,113,持分移轉,12530000
RPVUOLTJMHOFFAO28CB,光武段,.23,都市：商,100000,113,持分移轉,12540000
RPVUOLTJMHOFFAO28CB,光武段,.18,都市：商,100000,113,持分移轉,12550000
RPVPPLTJMHOFFAO87CB,光武段,.24,都市：商,100000,117,持分移轉,10220000
RPVPPLTJMHOFFAO87CB,光武段,1.93,都市：商,100000,117,持分移轉,10230000
RPVPPLTJMHOFFAO87CB,光武段,.39,都市：商,100000,117,持分移轉,10240000
RPVPPLTJMHOFFAO87CB,光武段,.55,都市：商,100000,117,持分移轉,10250000
RPVPPLTJMHOFFAO87CB,光武段,.32,都市：商,100000,117,持分移轉,10260000
RPVPPLTJMHOFFAO87CB,光武段,1.82,都市：商,100000,117,持分移轉,10270000
RPVPPLTJMHOFFAO87CB,光武段,1.43,都市：商,100000,117,持分移轉,10280000
RPVPPLTJMHOFFAO87CB,光武段,.32,都市：商,100000,117,持分移轉,10300000
