編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLKLKHOFFBA47CC,臨沂段三小段,.00,都市：商,,,,03860002
RPPPMLKLKHOFFBA47CC,臨沂段三小段,.00,都市：商,,,,03860006
RPXNMLKLKHOFFBA08CC,雙連段一小段,.00,都市：商,,,,06800000
RPOPMLKLKHOFFBA37CC,城中段一小段,65.35,都市：商,,,,05110000
RPOPMLKLKHOFFBA37CC,城中段一小段,65.35,都市：商,,,,05120000
RPTNMLKLKHOFFBA67CC,大同段二小段,.00,都市：商,,,,01120000
RPTNMLKLKHOFFBA67CC,大同段二小段,.00,都市：商,,,,01120001
RPQOMLKLKHOFFBA47CC,市府段一小段,.00,都市：其他:轉運站,,,,09260000
RPQOMLKLKHOFFBA47CC,市府段一小段,.00,都市：其他:轉運站,,,,09270000
RPPNMLKLKHOFFEA57CC,芝山段三小段,.00,都市：住,,,,04890000
RPPNMLKLKHOFFAA17CC,興泰段一小段,.00,都市：住,,,,08110000
RPPNMLKLKHOFFAA17CC,興泰段一小段,.00,都市：住,,,,08130000
RPPNMLKLKHOFFAA17CC,興泰段一小段,.00,都市：住,,,,08140000
RPPNMLKLKHOFFAA17CC,興泰段一小段,.00,都市：住,,,,08160000
RPROMLKLKHOFFAA47CC,興安段二小段,.00,都市：商,,,,00170000
RPVOMLKLKHOFFAA87CC,南海段三小段,.00,都市：住,,,,07810000
RPWOMLKLKHOFFAA97CC,南海段三小段,.00,都市：住,,,,08070000
RPOPMLKLKHOFFAA27CC,南海段三小段,.00,都市：住,,,,08070000
RPURMLKLKHOFFCA38DC,正義段二小段,9.43,都市：商,,,,05570000
RPQPMLKLKHOFFBA57CC,城中段一小段,.00,都市：商,,,,05910000
RPTQMLKLKHOFFDA18CC,經貿段,.00,都市：住,,,,00290003
RPPQMLKLKHOFFDA77CC,信義段五小段,.00,都市：住,,,,00070000
RPUQMLKLKHOFFDA28CC,三興段一小段,.00,都市：商,,,,10920000
RPSQMLKLKHOFFDA08CC,美仁段一小段,.00,都市：住,,,,06700026
RPWOMLKLKHOFFEA38CC,福順段二小段,.00,都市：住,,,,04410000
RPTOMLKLKHOFFEA08CC,三玉段一小段,.00,都市：住,,,,07010000
RPTOMLKLKHOFFEA08CC,三玉段一小段,.00,都市：住,,,,07020000
RPQNMLLLKHOFFEA77CC,振興段三小段,.00,都市：商,,,,05810000
RPPOMLKLKHOFFEA67CC,華岡段三小段,.00,非都市： ; 非都市編定：,,,,04470000
RPTNMLLLKHOFFDA97CC,延吉段一小段,.00,都市：商,,,,02140000
RPTNMLLLKHOFFDA97CC,延吉段一小段,.00,都市：商,,,,02160000
RPTNMLLLKHOFFDA97CC,延吉段一小段,.00,都市：住,,,,02460000
RPPNMLLLKHOFFFA77CC,懷生段三小段,331.00,都市：住,,,,04170000
RPSNMLLLKHOFFFA08CC,復興段三小段,.00,都市：商,,,,03950001
RPSNMLLLKHOFFFA08CC,復興段三小段,.00,都市：住,,,,03990000
RPSNMLLLKHOFFFA08CC,復興段三小段,.00,都市：商,,,,03990001
RPXNMLKLKHOFFFA48CC,懷生段四小段,.00,都市：住,,,,03900000
RPTNMLLLKHOFFFA18CC,金華段二小段,.00,都市：住,,,,05590000
RPWNMLLLKHOFFBA08CC,臨沂段一小段,.00,都市：商,,,,04490000
RPOOMLLLKHOFFBA37CC,大同段二小段,.00,都市：住,,,,03230000
RPVNMLLLKHOFFCA08CC,中山段三小段,.00,都市：商,,,,03120000
RPWNMLLLKHOFFCA18CC,榮星段四小段,.00,都市：住,,,,07650000
RPWNMLLLKHOFFCA18CC,榮星段四小段,.00,都市：住,,,,07650006
RPTNMLLLKHOFFEA08CC,陽明段二小段,.00,都市：商,,,,04980000
RPSNMLLLKHOFFEA97CC,振興段三小段,.00,都市：商,,,,05810000
